"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",8,1.4,6.68338333333333,0,0
"14.01.2026",8,3.4,7.21672777777778,0,0
"15.01.2026",7.8,4.5,6.49284166666667,0,0
"16.01.2026",6.8,3.7,1.06760555555556,0,0
"17.01.2026",6.8,5.6,1.90766666666667,0,0
"18.01.2026",4.6,3.5,0,3.8,0
"19.01.2026",1,-0.4,0,0.6,15
"20.01.2026",1,-2.7,4.28773055555556,3.2,15
"21.01.2026",3.8,2.3,6.70911666666667,0.3,9
"22.01.2026",7,3.5,7.78315277777778,0,0
"23.01.2026",7.2,0.1,5.80068888888889,0,0
