"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,15.4,10.1493361111111,0,0
"07.03.2026",9,15.5,10.2097,0,0
"08.03.2026",9,15.3,10.3225444444444,0,0
"09.03.2026",8.8,14.6,10.5228833333333,0,0
"10.03.2026",8.8,14.7,10.5468916666667,0,0
"11.03.2026",8.2,11.9,9.66867222222222,0,0
"12.03.2026",8,11,10.4162,0.9,0
"13.03.2026",7.8,11.8,10.6348805555556,0,0
"14.03.2026",7.4,9.9,7.50529166666667,0,0
"15.03.2026",7.8,8.8,10.5025361111111,0,0
"16.03.2026",8.2,11.3,10.8374361111111,0,0
