"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,1.7,4.17660833333333,0,0
"29.12.2025",7.8,1,5.34926944444444,0,0
"30.12.2025",8.2,5.1,7.43783611111111,0,0
"31.12.2025",7.8,1.9,7.52516944444444,0,0
"01.01.2026",7.8,0.3,7.46852777777778,0,0
"02.01.2026",5.4,3.4,2.668125,2.6,0
"03.01.2026",7,1.2,7.59415277777778,0,0
"04.01.2026",4.8,1.5,1.84950555555556,9.8,0
"05.01.2026",6,-0.8,7.62276111111111,0,0
"06.01.2026",6.2,-2.2,7.62936111111111,0,0
"07.01.2026",6.4,-0.5,7.632525,0,0
