"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",5.8,16,8.80887777777778,4.9,5
"13.03.2026",8.8,14.3,10.5316222222222,0,0
"14.03.2026",7.2,11.6,6.98953888888889,0.6,0
"15.03.2026",8.2,14.4,9.076875,0.3,0
"16.03.2026",1,8.7,0,13.05,10
"17.03.2026",4,3.1,0,13.6,1
"18.03.2026",8.4,6.2,10.8950805555556,0,0
"19.03.2026",8,5.4,9.74515,0,0
"20.03.2026",8.2,7,10.9544722222222,0,0
"21.03.2026",8,6.1,10.5209777777778,0.3,0
"22.03.2026",7.4,7.5,9.01949444444444,0,0
