"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.8,14.6,9.58839722222222,0,0
"11.03.2026",8.2,14.4,7.29566111111111,0.3,0
"12.03.2026",6,13.8,3.26542777777778,1,1
"13.03.2026",8.4,13.4,9.46725555555556,0,0
"14.03.2026",6.4,14.4,9.82240277777778,0,4
"15.03.2026",5.8,9.6,0.446833333333333,1.2,0
"16.03.2026",1,7.1,0,16.8,10
"17.03.2026",7.4,10.3,5.85805277777778,0.1,0
"18.03.2026",8.6,14.1,10.9823916666667,0,0
"19.03.2026",7,10.5,6.65188611111111,0.7,0
"20.03.2026",6.2,9.7,0,0.7,0
