"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.6,-2.2,4.09620833333333,0,0
"08.01.2026",6.8,-2.8,7.62919722222222,0,0
"09.01.2026",2.8,0.3,1.24898333333333,1,8
"10.01.2026",7.4,3.2,7.68644444444444,0,0
"11.01.2026",6.6,-1.1,7.68048888888889,0,0
"12.01.2026",5.6,-1.9,1.11463055555556,0,0
"13.01.2026",7,3.8,7.78094166666667,0,0
"14.01.2026",3.2,4.2,1.03601388888889,0,9
"15.01.2026",2.8,4.8,0,0,8
"16.01.2026",3.8,6.1,0,4,2
"17.01.2026",4,5.9,0,11.2,0
