"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9.2,19.4,10.1864611111111,0,0
"08.05.2026",9.2,19.3,11,0,0
"09.05.2026",9.2,20.7,14,0,0
"10.05.2026",8,20.8,10.1567055555556,0,3
"11.05.2026",6.6,18,6.80943888888889,2.3,1
"12.05.2026",2,16.7,10.8598138888889,11.4,15
"13.05.2026",1,11.9,0,15.4,15
"14.05.2026",4.3,17.2,11.0179666666667,0,10
"15.05.2026",3,16.4,14.2177277777778,2.1,14
"16.05.2026",1,12.2,3.03977222222222,14.3,15
"17.05.2026",5,15.6,11.8794805555556,0,8
