"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9,14.4,10.2126583333333,0,0
"03.04.2026",9.4,16.4,12,0,0
"04.04.2026",9,17,10.1755611111111,0,0
"05.04.2026",9.8,20.2,12.5678916666667,0,0
"06.04.2026",9.4,21,11.4180777777778,0,0
"07.04.2026",9.6,19,12.5880944444444,0,0
"08.04.2026",9.2,19.8,12.8679111111111,0,0
"09.04.2026",3.8,10.4,0,4,4
"10.04.2026",2,4.2,0.0257694444444444,4.4,8
"11.04.2026",4,3.1,0,10.1,0
"12.04.2026",6.4,4.6,6.37065555555556,0.9,0
