"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",8.2,5.1,6.63681666666667,0,0
"14.12.2025",5.8,-0.1,0.0481083333333333,0,0
"15.12.2025",8.2,6.6,7.40458055555556,0,0
"16.12.2025",7.6,7.6,4.93671111111111,0,0
"17.12.2025",4.8,7.2,0.205652777777778,1.4,1
"18.12.2025",6.6,8.7,3.80218333333333,0,0
"19.12.2025",7.4,9.3,5.37113055555556,0,0
"20.12.2025",8,8.6,6.38359444444444,0,0
"21.12.2025",8,6.4,7.38608611111111,0,0
"22.12.2025",7.6,7.3,7.38336944444444,0,0
"23.12.2025",7.6,8,7.45283611111111,0,0
