"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",3.8,4.5,0,3.8,4
"05.12.2025",6.8,6,1.15480833333333,0,0
"06.12.2025",7.4,8.4,2.78431388888889,0,0
"07.12.2025",8.2,9.4,7.63896944444444,0,0
"08.12.2025",8.2,9.9,6.37413333333333,0,0
"09.12.2025",8.2,9.8,7.58766111111111,0,0
"10.12.2025",7.8,8,7.60575277777778,0,0
"11.12.2025",7,8.3,5.46478888888889,0,0
"12.12.2025",7.4,9.4,7.57769722222222,0,0
"13.12.2025",6.2,7.3,0,0,0
"14.12.2025",6.2,6.8,0,0,0
