"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.4,5.3,1.32426388888889,0,0
"22.12.2025",7.8,5,4.33764166666667,0,0
"23.12.2025",3.8,5,0,2.3,5
"24.12.2025",1,3.7,0,7.6,15
"25.12.2025",5.2,4.1,0,1.05,0
"26.12.2025",7.4,2.8,5.80568333333333,0,0
"27.12.2025",7.8,4.3,7.45233888888889,0,0
"28.12.2025",8,7.6,7.54507222222222,0,0
"29.12.2025",8.2,9.1,7.57000833333333,0,0
"30.12.2025",7.8,1.8,7.56860277777778,0,0
"31.12.2025",6.6,-0.3,7.548175,0,0
