"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.6,13.6,7.99764166666667,0,0
"14.11.2025",8.6,13.7,7.97656666666667,0,0
"15.11.2025",8.2,14,4.22384444444444,0,0
"16.11.2025",4.2,13.4,0.0305583333333333,4.1,5
"17.11.2025",1,11.9,0,19.1,15
"18.11.2025",1,6.6,0,3,15
"19.11.2025",3.6,4,1.19907222222222,27.2,1
"20.11.2025",5.6,3.3,3.80695277777778,2.2,0
"21.11.2025",6,0.4,2.22645555555556,0.9,0
"22.11.2025",7.6,2.7,8.04024444444445,0,0
"23.11.2025",7.4,1.1,8.029475,0,0
