"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",4.8,8.4,0,1.2,3
"27.03.2026",7.2,8.7,0.670077777777778,0,0
"28.03.2026",9,13.9,12,0,0
"29.03.2026",9,13.1,11.5591555555556,0,0
"30.03.2026",7.4,11.1,8.78624444444444,0,1
"31.03.2026",8,8,11.0177638888889,0,0
"01.04.2026",9,13.2,12.4544611111111,0,0
"02.04.2026",8,11.8,12.6476055555556,0.6,0
"03.04.2026",8.2,7.8,12.4568555555556,0.7,0
"04.04.2026",8.6,10.1,12.8120638888889,0,0
"05.04.2026",7.8,12,12.8664527777778,0,0
