"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",9,14,11.275575,0,0
"30.03.2026",8,10.6,6.82392777777778,0,0
"31.03.2026",8.4,9.6,8.02637777777778,0,0
"01.04.2026",8.4,9.5,8.48046944444444,0,0
"02.04.2026",8.8,13.3,11.7865333333333,0,0
"03.04.2026",8,11.1,10.1065666666667,0.5,0
"04.04.2026",7.8,11.5,12.2444333333333,2.2,0
"05.04.2026",8.2,12.4,8.74196388888889,0,0
"06.04.2026",6,10.1,0,2.1,0
"07.04.2026",7.2,12.1,1.01488611111111,0.3,0
"08.04.2026",7.4,14.4,4.23124166666667,0.9,0
