"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",9,15.2,11,0,0
"26.03.2026",4.8,7.7,0,1.4,3
"27.03.2026",7.2,8.6,4.520325,1.3,0
"28.03.2026",9,13.7,11.6025694444444,0,0
"29.03.2026",9,13.6,12.3873361111111,0,0
"30.03.2026",7.8,12.6,12,1.7,0
"31.03.2026",7.8,6.9,12.443875,1.2,0
"01.04.2026",9.4,18.4,12.6413194444444,0,0
"02.04.2026",8.8,15.7,12.5761444444444,0.3,0
"03.04.2026",8.6,14.7,12.2873305555556,0,0
"04.04.2026",5.8,10.8,0,1.1,0
