"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",1,12.1,0,3.5,13
"30.04.2026",9.2,13.8,13.8940361111111,0,0
"01.05.2026",9.4,17.9,14,0,0
"02.05.2026",9.8,20.8,14,0,0
"03.05.2026",9.6,21.6,14.0331444444444,0,0
"04.05.2026",9,19.2,14.0212361111111,0,0
"05.05.2026",3.8,17.9,14.0094888888889,0,12
"06.05.2026",2.1,15.8,0.293397222222222,1.3,10
"07.05.2026",1.6,15,2.02967777777778,2,12
"08.05.2026",3.4,19.5,13.6464666666667,1.4,12
"09.05.2026",2.6,20.1,9.80523611111111,6.8,12
