"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",2.7,12.8,6.39044444444444,2.4,10
"17.03.2026",7.8,9.5,10.7124361111111,0,0
"18.03.2026",7.2,11.2,7.02042222222222,1.5,0
"19.03.2026",8.8,12,10.9605166666667,0,0
"20.03.2026",8.4,12.6,10.709025,0.4,0
"21.03.2026",7.4,5.5,8.67033888888889,0.9,0
"22.03.2026",7.6,8.2,9.32769444444444,0.6,0
"23.03.2026",8.2,10.8,11.4001833333333,0,0
"24.03.2026",7.8,13,7.3388,0,0
"25.03.2026",7,15.9,11.4751611111111,0,2
"26.03.2026",5.7,11.6,11.5146805555556,0,7
