"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",10,23.2,12.5836722222222,0,0
"05.05.2026",7.4,16.7,5.02326944444444,0.2,0
"06.05.2026",1.6,15.1,0,13.8,9
"07.05.2026",8.4,18.3,13.9897055555556,0,1
"08.05.2026",8,17.8,7.74951944444444,0,0
"09.05.2026",8,18.3,10.7240583333333,1.2,0
"10.05.2026",8.6,20,14.1567055555556,0,0
"11.05.2026",3.2,19.7,10.3142944444444,1.8,15
"12.05.2026",5.9,19.5,14.1464472222222,0.7,7
"13.05.2026",2.5,16.8,6.76483055555556,8.2,11
"14.05.2026",4.6,14.8,14.5407194444444,1.3,9
