"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",1.1,-2.4,0,6.4,6
"07.01.2026",6.4,-2.1,4.66019166666667,0,0
"08.01.2026",8,1,7.626875,0,0
"09.01.2026",3.8,1.8,0,3.9,4
"10.01.2026",6.4,3.1,6.56781944444444,0.3,1
"11.01.2026",7.8,3.3,7.722575,0,0
"12.01.2026",6.4,4.2,3.94905,0,0
"13.01.2026",1,3.3,0.194711111111111,0.6,15
"14.01.2026",2,4.9,3.39232777777778,0,12
"15.01.2026",6.6,5.5,3.93165833333333,0,0
"16.01.2026",2.5,4.2,0,6,7
