"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.37777777777778,8.26666666666667,4.37012283950617,4,16.5
"München","Deutschland :de:",4.73333333333333,9.47777777777778,3.48048456790123,3,24.57
"Hamburg","Deutschland :de:",5.57777777777778,8.14444444444444,5.53768395061728,5,10.5
"Köln","Deutschland :de:",4.25555555555556,10.8,3.51712962962963,1,22.7
"Dresden","Deutschland :de:",4.94444444444444,10.2888888888889,4.73505277777778,4,21.55
"Leipzig","Deutschland :de:",6.44444444444444,10.3222222222222,6.06606419753086,6,7.3
"Frankfurt am Main","Deutschland :de:",5.6,10.8777777777778,4.66810802469136,2,11.2
"Freiburg im Breisgau","Deutschland :de:",6.63333333333333,12.4888888888889,4.75036882716049,4,8.98
"Berchtesgaden","Deutschland :de:",3.58888888888889,8.67777777777778,3.85808858024691,2,49.22
"Garmisch-Partenkirchen","Deutschland :de:",4.15555555555556,7.96666666666667,3.78813302469136,3,39.72
"Binz (Rügen)","Deutschland :de:",5.02222222222222,4.92222222222222,3.60313240740741,3,5.9
"Heringsdorf (Usedom)","Deutschland :de:",5.03333333333333,5.03333333333333,4.07656265432099,4,6
"Westerland (Sylt)","Deutschland :de:",5.4,3.78888888888889,3.33665339506173,1,21.5
"Wernigerode (Harz)","Deutschland :de:",5.11111111111111,8.93333333333333,7.00096574074074,4,14.6
"Cochem (Mosel)","Deutschland :de:",5.63333333333333,10.1444444444444,3.48875617283951,0,19.6
"Kempten (Allgäu)","Deutschland :de:",4.26666666666667,8.86666666666667,4.27646882716049,3,33.5
"Nürnberg","Deutschland :de:",5.18888888888889,9.73333333333333,4.43186172839506,3,16.6
"Münster","Deutschland :de:",4.7,9.75555555555555,2.42673425925926,1,26.8
"Stuttgart","Deutschland :de:",6.46666666666667,12.0444444444444,5.07366481481481,3,3.83
"Norderney","Deutschland :de:",5.32222222222222,5.06666666666667,4.53472067901235,1,21.83
"Erfurt","Deutschland :de:",6.07777777777778,10.0444444444444,4.91303734567901,6,9.6
"Bremen","Deutschland :de:",5.61111111111111,9.12222222222222,5.03707160493827,5,9.7
"Timmendorfer Strand","Deutschland :de:",5.84444444444444,7.21111111111111,5.27957561728395,5,4.7
"Karlsbad","Tschechien :cz:",5.11111111111111,8.16666666666667,4.85407561728395,5,24.3
"Enschede","Niederlande :nl:",5.17777777777778,9.92222222222222,3.80623456790123,2,24.2
"Pilsen","Tschechien :cz:",6.31111111111111,9.03333333333333,5.07619166666667,4,4.2
"Maastricht","Niederlande :nl:",4.76666666666667,10.5888888888889,3.65223364197531,1,21.85
"Giethoorn","Niederlande :nl:",5.97777777777778,9.65555555555556,4.53300061728395,1,22.5
"Groningen","Niederlande :nl:",5.63333333333333,9.17777777777778,4.18275339506173,1,24.08
"Eindhoven","Niederlande :nl:",4.85555555555556,10.6,3.42260555555556,1,39.8
"Prag","Tschechien :cz:",6.48888888888889,9.88888888888889,4.97250925925926,6,12.76
"Luxemburg","Luxemburg :lu:",5.02222222222222,8.66666666666667,2.74934382716049,1,18.2
"Straßburg","Frankreich :fr:",6.44444444444444,12.4222222222222,4.94975802469136,5,1.65
"Amsterdam","Niederlande :nl:",5.18888888888889,9.73333333333333,2.59170925925926,1,21.3
"Dinant","Belgien :be:",4.88888888888889,10.2888888888889,2.81888641975309,1,18.6
"Rotterdam","Niederlande :nl:",5.06666666666667,9.98888888888889,3.09654043209877,1,32.58
"Antwerpen","Belgien :be:",5.1,10.5666666666667,3.38682932098765,1,28.58
"Zandvoort","Niederlande :nl:",5.38888888888889,8.27777777777778,2.84550771604938,1,13.75
"Český Krumlov","Tschechien :cz:",6,7.91111111111111,5.4983450617284,5,7.89
"Terschelling","Niederlande :nl:",6.24444444444444,6.86666666666667,4.20672530864198,1,13.88
"Noordwijk","Niederlande :nl:",5.25555555555556,9.53333333333333,2.92213765432099,0,20.65
"Bergen aan Zee","Niederlande :nl:",5.73333333333333,8.73333333333333,3.25113179012346,2,20.4
"Nancy","Frankreich :fr:",6.11111111111111,11.3555555555556,4.48888456790123,4,4.6
"Brüssel","Belgien :be:",5.22222222222222,10.3222222222222,3.86741728395062,1,20.55
"Texel","Niederlande :nl:",5.8,8.45555555555556,3.91838456790123,1,17.28
"Scheveningen","Niederlande :nl:",5.13333333333333,9.46666666666667,3.64731604938272,0,30.18
"Fåborg","Dänemark :dk:",5.44444444444444,4.66666666666667,1.29669135802469,1,18.3
"Salzburg","Österreich :at:",3.67777777777778,9.47777777777778,3.90460524691358,2,42.35
"Renesse","Niederlande :nl:",5.34444444444444,9.46666666666667,3.47948240740741,1,25.4
"Linz","Österreich :at:",5.37777777777778,9.57777777777778,5.39189537037037,3,17.7
"Zürich","Schweiz :ch:",5.94444444444444,11.8888888888889,4.12335987654321,5,11.63
"Basel","Schweiz :ch:",6.28888888888889,12.9555555555556,4.41969660493827,6,9.03
"Innsbruck","Österreich :at:",4.48888888888889,8.47777777777778,4.66576604938272,3,29.86
"Domburg","Niederlande :nl:",5.36666666666667,9.5,3.4201524691358,1,23.7
"Breslau","Polen :pl:",5.27777777777778,7.11111111111111,3.60412191358025,4,29.2
"Køge","Dänemark :dk:",5.63333333333333,4.93333333333333,2.73375092592593,1,11.3
"Posen","Polen :pl:",5.03333333333333,6.26666666666667,3.89748796296296,4,13.4
"Zell am See","Österreich :at:",3.6,7.05555555555556,4.72257438271605,2,51.28
"Brügge","Belgien :be:",5.41111111111111,10.5333333333333,3.44159660493827,1,19.9
"Hallstatt","Österreich :at:",3.58888888888889,6.94444444444444,4.65586851851852,3,60.49
"Luzern","Schweiz :ch:",5.93333333333333,12.4666666666667,5.12287469135802,6,10.02
"De Haan","Belgien :be:",5.44444444444444,10.1666666666667,3.47315277777778,1,23.7
"Ostende","Belgien :be:",5.51111111111111,10.2777777777778,3.51347191358025,1,19.7
"Kopenhagen","Dänemark :dk:",5.54444444444444,4.06666666666667,1.64969074074074,2,14.5
"Malmö","Schweden :se:",5.71111111111111,4.38888888888889,2.09852407407407,1,12.4
"Brünn","Tschechien :cz:",6.77777777777778,8.35555555555556,4.92078611111111,6,11.1
"Meran","Italien :it:",7.46666666666667,14.0222222222222,8.55810555555555,7,12.8
"Bern","Schweiz :ch:",6.57777777777778,11.8888888888889,5.72769104938272,6,5.14
"Bornholm","Dänemark :dk:",5.42222222222222,3.46666666666667,3.85702530864198,2,15.8
"Aarhus","Dänemark :dk:",5.73333333333333,4.64444444444444,1.42480956790123,2,17.4
"St. Moritz","Schweiz :ch:",6.23333333333333,2.13333333333333,8.42769598765432,6,21.18
"Hvide Sande","Dänemark :dk:",5.08888888888889,4.87777777777778,1.82830462962963,1,26.3
"Interlaken","Schweiz :ch:",5.86666666666667,11.0777777777778,6.76644197530864,5,12.72
"Bozen","Italien :it:",7.46666666666667,13.8666666666667,8.48634043209877,7,15.03
"Wien","Österreich :at:",6.44444444444444,10.1111111111111,5.28674228395062,4,19.82
"Dijon","Frankreich :fr:",7,12.6777777777778,6.40112962962963,6,6.07
"Ostrava","Tschechien :cz:",5.8,6.85555555555556,3.76167345679012,4,23.2
"Klagenfurt am Wörthersee","Österreich :at:",6.97777777777778,10.1,6.99621543209877,6,20.26
"Riva del Garda","Italien :it:",7.64444444444444,14.7555555555556,8.59197839506173,7,26.66
"Graz","Österreich :at:",7.1,10.9777777777778,6.25491049382716,6,19.32
"Le Touquet-Paris-Plage","Frankreich :fr:",6.48888888888889,10.5333333333333,3.57979598765432,3,5.16
"Bratislava","Slowakei :sk:",5.86666666666667,9.57777777777778,5.40366080246914,4,33.4
"Zermatt","Schweiz :ch:",6.34444444444444,5.75555555555556,8.77025308641975,6,3.78
"Bled","Slowenien :si:",6.67777777777778,10.6,7.63187932098765,5,46.95
"Paris","Frankreich :fr:",7.11111111111111,13.6222222222222,5.20673395061728,5,5.25
"Norwich","England :gb-eng:",6.84444444444444,11.0444444444444,5.61327407407407,4,7.1
"Ipswich","England :gb-eng:",6.77777777777778,11.3333333333333,5.08835802469136,5,10.45
"Katowice","Polen :pl:",5.86666666666667,6.37777777777778,5.45449938271605,4,13.1
"Torri del Benaco","Italien :it:",7.71111111111111,13.9333333333333,8.55328487654321,8,19.83
"Genf","Schweiz :ch:",6.04444444444444,12.0666666666667,7.56559290123457,5,16.72
"Sirmione","Italien :it:",7.77777777777778,14.4,8.47192654320988,8,18.73
"Mailand","Italien :it:",7.86666666666667,15.1888888888889,8.64438148148148,8,17.1
"Danzig","Polen :pl:",5.52222222222222,4.03333333333333,3.66743580246914,4,5.42
"Maribor","Slowenien :si:",6.54444444444445,10.8444444444444,6.22315401234568,6,39.63
"Ljubljana","Slowenien :si:",6.93333333333333,11.5111111111111,6.10659382716049,7,37.7
