"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.42222222222222,10.2,10.1436070987654,6,3.35
"München","Deutschland :de:",5.75555555555556,7.71111111111111,7.5261524691358,5,14.15
"Hamburg","Deutschland :de:",6.86666666666667,9.16666666666667,8.57115339506173,5,11.2
"Köln","Deutschland :de:",6.23333333333333,9.66666666666667,8.03897901234568,3,15.68
"Dresden","Deutschland :de:",6.03333333333333,8.83333333333333,9.06399413580247,4,10.9
"Leipzig","Deutschland :de:",7.14444444444444,9.46666666666667,9.30749845679012,5,10.5
"Frankfurt am Main","Deutschland :de:",7.12222222222222,10.6111111111111,8.79896296296296,6,10.3
"Freiburg im Breisgau","Deutschland :de:",7.06666666666667,9.63333333333333,7.93001975308642,4,20.46
"Berchtesgaden","Deutschland :de:",4.47777777777778,5.47777777777778,6.01441759259259,2,27.95
"Garmisch-Partenkirchen","Deutschland :de:",4.38888888888889,4.72222222222222,5.64954166666667,2,41.05
"Binz (Rügen)","Deutschland :de:",7.6,7.8,9.44069382716049,5,5.8
"Heringsdorf (Usedom)","Deutschland :de:",7.51111111111111,8.08888888888889,9.41787685185185,6,3.85
"Westerland (Sylt)","Deutschland :de:",7.53333333333333,6.11111111111111,11.1210169753086,4,6.6
"Wernigerode (Harz)","Deutschland :de:",6.06666666666667,7.81111111111111,8.97030432098765,6,16.9
"Cochem (Mosel)","Deutschland :de:",6.6,9.93333333333333,7.02809660493827,3,13.51
"Kempten (Allgäu)","Deutschland :de:",5.27777777777778,5.74444444444444,6.50360771604938,4,23.7
"Nürnberg","Deutschland :de:",6.57777777777778,9.05555555555556,8.35725555555556,6,10.75
"Münster","Deutschland :de:",6.32222222222222,9.44444444444444,8.05141759259259,2,6.77
"Stuttgart","Deutschland :de:",6.13333333333333,9.57777777777778,8.58231203703704,3,13
"Norderney","Deutschland :de:",6.98888888888889,6.98888888888889,10.792412037037,3,6.9
"Erfurt","Deutschland :de:",6.98888888888889,8.83333333333333,9.3664487654321,6,6.5
"Bremen","Deutschland :de:",6.93333333333333,9.57777777777778,8.6336487654321,5,9.6
"Timmendorfer Strand","Deutschland :de:",7.38888888888889,8.73333333333333,9.61900925925926,5,7.5
"Karlsbad","Tschechien :cz:",6.21111111111111,7.31111111111111,9.90394598765432,6,11.3
"Enschede","Niederlande :nl:",6.66666666666667,9.64444444444444,8.93856172839506,2,9.85
"Pilsen","Tschechien :cz:",7.5,8.7,9.68043641975309,6,4.8
"Maastricht","Niederlande :nl:",6.23333333333333,10.3555555555556,7.53781512345679,4,14.05
"Giethoorn","Niederlande :nl:",7.22222222222222,9.56666666666667,9.44393858024691,2,8.4
"Groningen","Niederlande :nl:",7.03333333333333,8.84444444444444,10.0977583333333,3,14.6
"Eindhoven","Niederlande :nl:",6.76666666666667,10.7777777777778,8.01479969135803,3,6.68
"Prag","Tschechien :cz:",7.65555555555556,9.32222222222222,10.1313567901235,6,6.2
"Luxemburg","Luxemburg :lu:",7.04444444444444,8.9,8.1321274691358,5,7.66
"Straßburg","Frankreich :fr:",7.03333333333333,10.5222222222222,7.30188549382716,4,15.7
"Amsterdam","Niederlande :nl:",7.26666666666667,10.2777777777778,10.1886432098765,4,11.73
"Dinant","Belgien :be:",6.47777777777778,10.5222222222222,7.13137808641975,4,11.99
"Rotterdam","Niederlande :nl:",7.17777777777778,10.4111111111111,9.00547685185185,4,6.41
"Antwerpen","Belgien :be:",7.08888888888889,10.9555555555556,8.34926666666667,3,7.98
"Zandvoort","Niederlande :nl:",6.94444444444444,8.75555555555555,9.83781913580247,3,9.28
"Český Krumlov","Tschechien :cz:",5.91111111111111,7.02222222222222,9.0247212962963,3,6.6
"Terschelling","Niederlande :nl:",7.4,8.11111111111111,10.0713839506173,4,7.7
"Noordwijk","Niederlande :nl:",6.94444444444444,9.53333333333333,9.73695216049383,3,9.9
"Bergen aan Zee","Niederlande :nl:",7.11111111111111,9.36666666666667,10.2560240740741,4,17.9
"Nancy","Frankreich :fr:",7.02222222222222,10.3111111111111,7.91217685185185,6,12.8
"Brüssel","Belgien :be:",7.04444444444445,10.8333333333333,8.03988950617284,3,7.2
