"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.21111111111111,-0.266666666666667,2.40608703703704,5,12.6
"München","Deutschland :de:",6.44444444444444,2.63333333333333,4.37512777777778,5,17.56
"Hamburg","Deutschland :de:",5.67777777777778,-0.0666666666666667,2.41386975308642,7,4.2
"Köln","Deutschland :de:",6.17777777777778,5.8,4.25760555555556,2,17.5
"Dresden","Deutschland :de:",6.93333333333333,2.27777777777778,4.90090987654321,6,6.41
"Leipzig","Deutschland :de:",6.51111111111111,0.566666666666667,3.4401487654321,7,0.6
"Frankfurt am Main","Deutschland :de:",6.07777777777778,3.28888888888889,3.43831635802469,5,7.16
"Freiburg im Breisgau","Deutschland :de:",5.51111111111111,5.65555555555556,4.46364598765432,2,22.28
"Berchtesgaden","Deutschland :de:",6.84444444444444,3.61111111111111,4.94172777777778,5,7.5
"Garmisch-Partenkirchen","Deutschland :de:",6.48888888888889,5.26666666666667,4.80998858024691,4,17.64
"Binz (Rügen)","Deutschland :de:",5.5,0.533333333333333,2.34656111111111,5,13.1
"Heringsdorf (Usedom)","Deutschland :de:",5.33333333333333,-0.255555555555556,2.46754475308642,6,13.3
"Westerland (Sylt)","Deutschland :de:",6.2,1.38888888888889,1.39692839506173,5,6
"Wernigerode (Harz)","Deutschland :de:",5.85555555555556,0.444444444444444,4.01866018518519,4,6.49
"Cochem (Mosel)","Deutschland :de:",6.28888888888889,5.7,3.39161450617284,2,15.5
"Kempten (Allgäu)","Deutschland :de:",5.82222222222222,2.96666666666667,4.76857962962963,5,41.05
"Nürnberg","Deutschland :de:",6.02222222222222,2.14444444444444,3.39247438271605,5,12.2
"Münster","Deutschland :de:",6.4,3.88888888888889,2.59412530864198,4,13.33
"Stuttgart","Deutschland :de:",5.55555555555556,4.53333333333333,4.82337592592593,4,25.32
"Norderney","Deutschland :de:",5.91111111111111,1.74444444444444,1.44670339506173,4,10.8
"Erfurt","Deutschland :de:",5.94444444444444,0.5,2.76884135802469,6,6.05
"Bremen","Deutschland :de:",6.22222222222222,0.333333333333333,2.66087685185185,7,6.05
"Timmendorfer Strand","Deutschland :de:",5.66666666666667,0.311111111111111,2.82549537037037,6,7.1
"Karlsbad","Tschechien :cz:",6.4,1.36666666666667,3.19801728395062,6,1.87
"Enschede","Niederlande :nl:",6.28888888888889,4.15555555555556,2.65011080246914,2,15.18
"Pilsen","Tschechien :cz:",6.64444444444444,1.84444444444444,3.70600154320988,6,4.67
"Maastricht","Niederlande :nl:",6.51111111111111,6.95555555555556,3.55822932098765,2,8.1
"Giethoorn","Niederlande :nl:",6.33333333333333,3.72222222222222,1.75057777777778,3,9.85
"Groningen","Niederlande :nl:",6.13333333333333,2.05555555555556,1.20675462962963,4,10.17
"Eindhoven","Niederlande :nl:",6.33333333333333,6.41111111111111,2.71733796296296,2,5.8
"Prag","Tschechien :cz:",6.77777777777778,2.42222222222222,4.01175092592593,5,14.27
"Luxemburg","Luxemburg :lu:",5.54444444444444,5.31111111111111,2.65056975308642,1,10.9
