"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,0.288888888888889,4.76515987654321,7,2.3
"München","Deutschland :de:",7.08888888888889,2.76666666666667,5.02045,8,2.8
"Hamburg","Deutschland :de:",6.35555555555556,1.61111111111111,3.74323672839506,5,3
"Köln","Deutschland :de:",6.63333333333333,5.7,3.44180401234568,6,3.28
"Dresden","Deutschland :de:",6.67777777777778,2.63333333333333,5.61835648148148,7,2.82
"Leipzig","Deutschland :de:",7.11111111111111,2.27777777777778,5.51961358024691,7,0.85
"Frankfurt am Main","Deutschland :de:",7.02222222222222,4.38888888888889,3.76271265432099,7,2.3
"Freiburg im Breisgau","Deutschland :de:",7.33333333333333,5.85555555555556,4.63340833333333,7,0.85
"Berchtesgaden","Deutschland :de:",7.8,3.91111111111111,7.56750277777778,9,0
"Garmisch-Partenkirchen","Deutschland :de:",8,6.07777777777778,7.41576851851852,8,0.6
"Binz (Rügen)","Deutschland :de:",6.01111111111111,0.555555555555556,3.12318209876543,5,6.9
"Heringsdorf (Usedom)","Deutschland :de:",5.92222222222222,-0.4,3.49242191358025,5,5.9
"Westerland (Sylt)","Deutschland :de:",6.35555555555556,2.31111111111111,2.48184907407407,6,1.8
"Wernigerode (Harz)","Deutschland :de:",6.85555555555556,3.07777777777778,5.79335956790123,6,1.3
"Cochem (Mosel)","Deutschland :de:",7.15555555555556,6.2,4.80861512345679,6,1.03
"Kempten (Allgäu)","Deutschland :de:",7.31111111111111,2.62222222222222,5.32601635802469,8,0.6
"Nürnberg","Deutschland :de:",7.06666666666667,2.96666666666667,5.31787530864197,8,0.3
"Münster","Deutschland :de:",7.31111111111111,4.95555555555556,6.16973641975309,6,4.83
"Stuttgart","Deutschland :de:",7.48888888888889,5.35555555555556,5.64162685185185,9,0
"Norderney","Deutschland :de:",7.02222222222222,3.35555555555556,4.21508333333333,6,0.9
"Erfurt","Deutschland :de:",7.11111111111111,2.55555555555556,5.38899537037037,7,0.6
"Bremen","Deutschland :de:",6.6,2.9,3.85119104938272,6,3.1
"Timmendorfer Strand","Deutschland :de:",6.26666666666667,1.86666666666667,3.61106851851852,5,3.4
"Karlsbad","Tschechien :cz:",6.82222222222222,0.255555555555556,4.8055475308642,8,0.6
"Enschede","Niederlande :nl:",7.11111111111111,4.63333333333333,6.1904950617284,6,3.92
"Pilsen","Tschechien :cz:",6.86666666666667,0.677777777777778,4.77783487654321,8,0.3
"Maastricht","Niederlande :nl:",7.22222222222222,5.95555555555556,5.46020895061728,6,3.41
"Giethoorn","Niederlande :nl:",7.17777777777778,3.93333333333333,5.60534197530864,5,1.51
"Groningen","Niederlande :nl:",7.22222222222222,3.43333333333333,5.84290308641975,6,0.93
"Eindhoven","Niederlande :nl:",7.22222222222222,5.67777777777778,5.67621728395062,5,2.01
"Prag","Tschechien :cz:",6.71111111111111,1.26666666666667,4.68233395061728,7,1
"Luxemburg","Luxemburg :lu:",6.81111111111111,5.11111111111111,4.70001111111111,6,1.71
"Straßburg","Frankreich :fr:",7.22222222222222,5.18888888888889,4.21136882716049,7,0.66
"Amsterdam","Niederlande :nl:",7.11111111111111,4.94444444444444,5.22007098765432,5,3.75
"Dinant","Belgien :be:",7.06666666666667,6.67777777777778,4.81781141975309,5,2.18
"Rotterdam","Niederlande :nl:",7.02222222222222,5.37777777777778,4.66628888888889,5,2.85
"Antwerpen","Belgien :be:",7.13333333333333,5.7,4.72251944444444,7,1.1
"Zandvoort","Niederlande :nl:",7.08888888888889,5.13333333333333,4.84131327160494,5,2
"Český Krumlov","Tschechien :cz:",6.62222222222222,0.4,4.85683117283951,7,1
"Terschelling","Niederlande :nl:",6.84444444444444,4.7,3.31934413580247,6,2.32
"Noordwijk","Niederlande :nl:",7.06666666666667,5.45555555555556,4.80867592592593,5,2.23
"Bergen aan Zee","Niederlande :nl:",7.06666666666667,4.95555555555556,4.52971388888889,7,2.3
"Nancy","Frankreich :fr:",6.66666666666667,5.95555555555556,3.30941851851852,6,13.83
"Brüssel","Belgien :be:",7.04444444444444,5.53333333333333,4.02398117283951,7,2
"Texel","Niederlande :nl:",7.04444444444444,5.1,4.22282283950617,7,1.5
"Scheveningen","Niederlande :nl:",7.08888888888889,5.6,4.87223703703704,6,0.7
"Fåborg","Dänemark :dk:",6.11111111111111,1.65555555555556,2.7358712962963,7,2.48
"Salzburg","Österreich :at:",7.77777777777778,3.75555555555556,7.30958333333333,9,0
"Renesse","Niederlande :nl:",6.95555555555556,5.91111111111111,3.61969537037037,6,2.6
"Linz","Österreich :at:",7.13333333333333,1.3,4.79905092592593,6,0.93
"Zürich","Schweiz :ch:",7.15555555555556,2.77777777777778,3.19981265432099,7,0.4
"Basel","Schweiz :ch:",7.4,5.12222222222222,4.33181882716049,8,0.3
"Innsbruck","Österreich :at:",7.95555555555555,6.01111111111111,7.12056358024691,8,0.3
"Domburg","Niederlande :nl:",6.95555555555556,5.9,3.67715648148148,6,3.2
"Breslau","Polen :pl:",6.24444444444444,-0.544444444444445,4.43997530864198,5,4
"Køge","Dänemark :dk:",6.01111111111111,1.52222222222222,2.29745679012346,7,3.4
"Posen","Polen :pl:",5.9,-1.06666666666667,4.38466296296296,5,6.5
"Zell am See","Österreich :at:",7.95555555555555,4.92222222222222,7.69923858024691,8,0.3
"Brügge","Belgien :be:",6.86666666666667,6.27777777777778,3.31983364197531,5,1.9
"Hallstatt","Österreich :at:",7.95555555555555,6.07777777777778,7.63327561728395,8,1
"Luzern","Schweiz :ch:",7.35555555555556,3.1,4.49807191358025,7,0.4
"De Haan","Belgien :be:",6.91111111111111,6.35555555555556,3.20844135802469,7,1.7
"Ostende","Belgien :be:",6.88888888888889,6.47777777777778,3.4089299382716,6,2.6
"Kopenhagen","Dänemark :dk:",5.82222222222222,1.84444444444444,2.17098209876543,7,5
"Malmö","Schweden :se:",5.91111111111111,1.7,2.73327716049383,7,7.3
"Brünn","Tschechien :cz:",6.24444444444444,-0.244444444444444,4.26488950617284,5,2.11
"Meran","Italien :it:",6.41111111111111,6.46666666666667,4.96780339506173,6,2
"Bern","Schweiz :ch:",7.37777777777778,3.51111111111111,4.36283148148148,9,0
"Bornholm","Dänemark :dk:",6.13333333333333,0.733333333333333,3.11186975308642,7,9.9
"Aarhus","Dänemark :dk:",5.92222222222222,1.68888888888889,2.10456080246914,7,0.95
"St. Moritz","Schweiz :ch:",4.24444444444444,-0.311111111111111,5.43281080246914,4,6.9
"Hvide Sande","Dänemark :dk:",5.91111111111111,2.07777777777778,1.52036944444444,6,2.25
"Interlaken","Schweiz :ch:",7.57777777777778,5.33333333333333,5.47575555555556,7,0.4
"Bozen","Italien :it:",6.36666666666667,6.28888888888889,4.79221481481481,6,1.8
"Wien","Österreich :at:",6.33333333333333,-0.155555555555556,3.56708055555556,5,6.73
"Dijon","Frankreich :fr:",6.21111111111111,6.42222222222222,3.55728981481481,5,23.48
"Ostrava","Tschechien :cz:",6.35555555555556,-1.12222222222222,4.84630462962963,5,3.99
"Klagenfurt am Wörthersee","Österreich :at:",6.22222222222222,1.16666666666667,4.47330895061728,6,3.8
"Riva del Garda","Italien :it:",5.22222222222222,8.27777777777778,4.02058487654321,3,11.1
"Graz","Österreich :at:",6.2,1.56666666666667,5.56414938271605,5,5.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.58888888888889,6.9,3.42680679012346,4,6.98
"Bratislava","Slowakei :sk:",6.17777777777778,-0.0333333333333333,3.24960432098765,6,3.6
"Zermatt","Schweiz :ch:",4.64444444444444,2.01111111111111,7.30616141975309,3,1.5
"Bled","Slowenien :si:",5.2,2.6,3.94053796296296,5,7.9
"Paris","Frankreich :fr:",7.24444444444444,7.93333333333333,4.37118611111111,6,1.88
"Norwich","England :gb-eng:",6.47777777777778,6.14444444444444,3.52870154320988,5,11
"Ipswich","England :gb-eng:",6.35555555555556,6.26666666666667,3.60720555555556,6,12.7
"Katowice","Polen :pl:",6.13333333333333,-1.34444444444444,4.97166882716049,8,1
"Torri del Benaco","Italien :it:",5.44444444444444,8,3.6456975308642,4,22.7
"Genf","Schweiz :ch:",6.98888888888889,6.6,4.9090487654321,8,0.8
"Sirmione","Italien :it:",5.15555555555556,6.93333333333333,2.31805771604938,3,18.9
"Mailand","Italien :it:",3.46666666666667,6.13333333333333,1.49654259259259,1,47.73
"Danzig","Polen :pl:",5.33333333333333,-2,2.89658580246914,6,9.83
"Maribor","Slowenien :si:",6.42222222222222,1.45555555555556,5.04624351851852,7,8.7
"Ljubljana","Slowenien :si:",6.13333333333333,3.16666666666667,3.32705895061728,6,9.7
"Annecy","Frankreich :fr:",7.2,6.78888888888889,4.19281759259259,8,0.6
"Venedig","Italien :it:",5.66666666666667,7.48888888888889,3.78749845679012,5,12.3
"Triest","Italien :it:",5.51111111111111,8.33333333333333,1.78375216049383,3,9.4
"Cambridge","England :gb-eng:",6.55555555555556,6.44444444444444,3.60819074074074,7,13.6
"Krakau","Polen :pl:",6.22222222222222,-2.11111111111111,3.75569938271605,8,1.2
"Skagen","Dänemark :dk:",5.51111111111111,2.27777777777778,0.630566666666667,5,2
"London","England :gb-eng:",6.66666666666667,7.18888888888889,4.18889197530864,6,14.4
"Göteborg","Schweden :se:",5.05555555555556,0.444444444444444,1.39787808641975,7,3.9
"Brighton","England :gb-eng:",6.33333333333333,7.27777777777778,4.48545617283951,6,16.8
"Zakopane","Polen :pl:",6.48888888888889,-1.38888888888889,5.30373950617284,8,1.4
"Lyon","Frankreich :fr:",6.26666666666667,8.84444444444444,3.93926697530864,4,10.5
"Bourges","Frankreich :fr:",6.64444444444444,8.56666666666667,4.42258364197531,5,8.5
"Rovinj","Kroatien :hr:",6.33333333333333,9.47777777777778,2.26903179012346,5,11.5
"Balaton","Ungarn :hu:",6.64444444444444,0.766666666666667,3.31733456790123,7,7.5
"Zagreb","Kroatien :hr:",6.88888888888889,5.13333333333333,4.77820771604938,6,13.2
"Deauville","Frankreich :fr:",7.06666666666667,7.82222222222222,4.01016913580247,4,4.1
"Warschau","Polen :pl:",5.44444444444444,-4.38888888888889,3.96830925925926,8,3.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.28888888888889,-1.98888888888889,4.8552712962963,8,1.6
"Pula","Kroatien :hr:",5.95555555555556,9.66666666666667,2.51604166666667,3,9.5
"Budapest","Ungarn :hu:",6.35555555555556,-1.41111111111111,3.50130493827161,9,0
"Kristiansand","Norwegen :no:",1.46666666666667,1.7,0.622331790123457,0,10.1
"Oxford","England :gb-eng:",6.62222222222222,6.15555555555556,4.11341358024691,7,19.6
"Cinque Terre","Italien :it:",3.63333333333333,11.1444444444444,2.65121604938272,1,27.99
"Isle of Wight","England :gb-eng:",5.93333333333333,7.43333333333333,5.1072787037037,5,25.2
"Le Mans","Frankreich :fr:",6.6,8.3,3.08517932098765,5,3.5
"Clermont-Ferrand","Frankreich :fr:",6.8,8.86666666666667,4.5022725308642,3,7.05
"York","England :gb-eng:",6.68888888888889,4.84444444444444,3.2290037037037,5,10.3
"Plitvicer Seen","Kroatien :hr:",6.02222222222222,2.83333333333333,3.07774907407407,6,12.1
"Rimini","Italien :it:",6.4,8.87777777777778,3.22991975308642,4,7.6
"Viareggio","Italien :it:",5.26666666666667,12.8222222222222,1.81131018518519,2,53.16
"Birmingham","England :gb-eng:",6.51111111111111,4.91111111111111,3.55732438271605,7,21.03
"Florenz","Italien :it:",6.6,11.9555555555556,3.53063611111111,4,9.85
"Bournemouth","England :gb-eng:",6.48888888888889,7.44444444444444,4.855325,6,28.3
"Sanremo","Italien :it:",4.83333333333333,12.7777777777778,3.44493487654321,4,28.35
"Monaco","Monaco :mc:",5.25555555555556,12.6333333333333,4.4927975308642,3,29.86
"Bath","England :gb-eng:",5.66666666666667,6.95555555555556,2.43121512345679,3,24.52
"Klaipėda","Litauen :lt:",5.08888888888889,-6.26666666666667,4.22715617283951,8,5.8
"Visby (Gotland)","Schweden :se:",5.64444444444444,0.8,1.3561975308642,7,7.6
"Nizza","Frankreich :fr:",5.08888888888889,13.4,4.43620617283951,3,20
"Manchester","England :gb-eng:",6.55555555555556,5.21111111111111,3.58506512345679,4,14.5
"Newcastle upon Tyne","England :gb-eng:",6.93333333333333,4.45555555555556,3.72182592592593,6,1.85
"Zadar","Kroatien :hr:",6.12222222222222,11.6666666666667,3.58376419753086,4,5.6
"Cannes","Frankreich :fr:",5.34444444444444,12.0555555555556,4.49807839506173,4,27.6
"Saint Helier","Jersey :je:",6.42222222222222,7.67777777777778,4.80383765432099,6,12.8
"Avignon","Frankreich :fr:",5.02222222222222,11.4777777777778,3.72015185185185,4,23.3
"Saint-Malo","Frankreich :fr:",6.8,8.22222222222222,4.65345462962963,6,12.38
"Liverpool","England :gb-eng:",5.42222222222222,6.42222222222222,2.34681358024691,4,34.7
"Cardiff","Wales :gb-wls:",5.16666666666667,7.78888888888889,3.26245216049383,1,30.68
"Debrecen","Ungarn :hu:",6.46666666666667,-0.477777777777778,4.23302654320988,7,1.6
"Windermere (Lake District)","England :gb-eng:",6.18888888888889,4.18888888888889,3.01336388888889,5,8.02
