"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.82222222222222,-0.222222222222222,2.68672438271605,4,4.16
"München","Deutschland :de:",5.48888888888889,-2.22222222222222,4.82401234567901,4,11.8
"Hamburg","Deutschland :de:",5.86666666666667,-0.322222222222222,3.02719475308642,4,11.12
"Köln","Deutschland :de:",5.98888888888889,0.111111111111111,4.83210987654321,5,3.11
"Dresden","Deutschland :de:",6.13333333333333,-0.255555555555555,3.62581913580247,3,9.16
"Leipzig","Deutschland :de:",6.26666666666667,-0.244444444444444,3.84951141975309,5,7.24
"Frankfurt am Main","Deutschland :de:",6.57777777777778,-0.433333333333333,4.55175956790124,6,0.98
"Freiburg im Breisgau","Deutschland :de:",5.65555555555556,-1.15555555555556,4.95627160493827,4,8.65
"Berchtesgaden","Deutschland :de:",4.73333333333333,-3.01111111111111,5.25563302469136,2,13.5
"Garmisch-Partenkirchen","Deutschland :de:",4.96666666666667,-2.31111111111111,4.91281080246914,3,13.23
"Binz (Rügen)","Deutschland :de:",6.06666666666667,0.0222222222222222,3.82682530864198,4,3.2
"Heringsdorf (Usedom)","Deutschland :de:",5.8,-0.155555555555556,3.17639012345679,2,11.2
"Westerland (Sylt)","Deutschland :de:",5.82222222222222,0.755555555555556,3.12830092592593,6,11.2
"Wernigerode (Harz)","Deutschland :de:",5.34444444444444,-0.811111111111111,4.5971487654321,4,4.29
"Cochem (Mosel)","Deutschland :de:",5.97777777777778,0.177777777777778,3.34887530864198,5,2.7
"Kempten (Allgäu)","Deutschland :de:",4.21111111111111,-3.05555555555556,4.52343518518518,2,11.86
"Nürnberg","Deutschland :de:",5.35555555555556,-1.63333333333333,2.48347839506173,4,5.3
"Münster","Deutschland :de:",5.73333333333333,-0.822222222222222,4.40248981481481,4,4.38
"Stuttgart","Deutschland :de:",6.64444444444444,-0.644444444444444,5.75735740740741,7,0.2
"Norderney","Deutschland :de:",5.41111111111111,0.977777777777778,4.21442654320988,4,15.8
"Erfurt","Deutschland :de:",6.22222222222222,-0.522222222222222,4.36574320987654,5,4.68
"Bremen","Deutschland :de:",6.46666666666667,-0.311111111111111,4.05388271604938,5,5.09
"Timmendorfer Strand","Deutschland :de:",5.95555555555556,-0.488888888888889,3.33317716049383,5,10
"Karlsbad","Tschechien :cz:",5.35555555555556,-2.31111111111111,3.42870061728395,4,4.48
"Enschede","Niederlande :nl:",5.66666666666667,-1.21111111111111,4.3127024691358,4,5.7
"Pilsen","Tschechien :cz:",5.91111111111111,-1.93333333333333,3.95269382716049,5,3.2
"Maastricht","Niederlande :nl:",5.51111111111111,-0.155555555555556,4.09889290123457,4,5.9
"Giethoorn","Niederlande :nl:",5.67777777777778,-0.822222222222222,4.06473117283951,5,4.2
"Groningen","Niederlande :nl:",5.44444444444444,-1.47777777777778,3.66385061728395,5,8.42
"Eindhoven","Niederlande :nl:",5.34444444444444,-0.266666666666667,4.41962839506173,3,13.4
"Prag","Tschechien :cz:",6.55555555555556,-0.922222222222222,4.55489783950617,6,10.5
"Luxemburg","Luxemburg :lu:",5.66666666666667,-1.15555555555556,2.16012901234568,5,6.4
"Straßburg","Frankreich :fr:",6.13333333333333,-0.622222222222222,4.52590925925926,5,1.1
"Amsterdam","Niederlande :nl:",4.7,-0.0555555555555557,3.07358827160494,2,12.52
"Dinant","Belgien :be:",6.2,0.722222222222222,4.2967700617284,3,6.1
"Rotterdam","Niederlande :nl:",4.52222222222222,0.588888888888889,3.28810092592593,2,30.72
"Antwerpen","Belgien :be:",5.03333333333333,0.488888888888889,3.22152592592593,2,23.33
"Zandvoort","Niederlande :nl:",4.48888888888889,1.94444444444444,3.13270432098765,2,18.01
"Český Krumlov","Tschechien :cz:",5.42222222222222,-2.72222222222222,5.52264228395062,7,7.76
"Terschelling","Niederlande :nl:",5.52222222222222,2.85555555555556,3.49682777777778,2,5.2
"Noordwijk","Niederlande :nl:",4.11111111111111,1.08888888888889,2.74332438271605,1,30.83
"Bergen aan Zee","Niederlande :nl:",4.84444444444444,1.01111111111111,3.32091388888889,2,17.98
"Nancy","Frankreich :fr:",6.17777777777778,-0.5,3.79267191358025,5,1.1
"Brüssel","Belgien :be:",5.88888888888889,0.7,3.25708209876543,3,9.5
"Texel","Niederlande :nl:",5.1,2.61111111111111,3.83213086419753,2,10.28
"Scheveningen","Niederlande :nl:",4.35555555555556,1.42222222222222,2.99124444444444,1,25.54
"Fåborg","Dänemark :dk:",5.51111111111111,-1.67777777777778,2.9986975308642,6,0.8
"Salzburg","Österreich :at:",5.13333333333333,-1.8,5.10169537037037,2,12.3
"Renesse","Niederlande :nl:",5.25555555555556,2.12222222222222,3.00835802469136,1,20.9
"Linz","Österreich :at:",5.8,-2.01111111111111,5.37940925925926,5,8.6
"Zürich","Schweiz :ch:",5.84444444444444,-1.43333333333333,5.15163858024691,5,15.3
"Basel","Schweiz :ch:",5.68888888888889,-0.755555555555556,4.9523462962963,5,12.6
"Innsbruck","Österreich :at:",5.44444444444444,-2.14444444444444,5.19434351851852,3,7.76
"Domburg","Niederlande :nl:",5.32222222222222,2.04444444444444,3.17938888888889,2,21.3
"Breslau","Polen :pl:",5.95555555555556,-1.05555555555556,3.78192962962963,5,11.6
