"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.35555555555556,6.44444444444444,3.68709598765432,9,0
"München","Deutschland :de:",6.86666666666667,4.42222222222222,3.98113734567901,7,2.7
"Hamburg","Deutschland :de:",6.95555555555556,6.93333333333333,2.39712962962963,6,1.6
"Köln","Deutschland :de:",6.97777777777778,8.26666666666667,3.80964104938272,4,4.62
"Dresden","Deutschland :de:",7.55555555555556,7.38888888888889,4.47141358024691,7,0.5
"Leipzig","Deutschland :de:",7.64444444444444,7.31111111111111,5.10104722222222,7,0.5
"Frankfurt am Main","Deutschland :de:",6.95555555555556,7.02222222222222,2.64791111111111,4,3.5
"Freiburg im Breisgau","Deutschland :de:",6.77777777777778,8.16666666666667,3.55723179012346,4,8.1
"Berchtesgaden","Deutschland :de:",7.17777777777778,5.28888888888889,4.81575956790123,6,2.1
"Garmisch-Partenkirchen","Deutschland :de:",7.13333333333333,6.07777777777778,6.22521018518519,7,1.9
"Binz (Rügen)","Deutschland :de:",6.88888888888889,5.77777777777778,2.18761419753086,6,2.5
"Heringsdorf (Usedom)","Deutschland :de:",7.15555555555556,5.42222222222222,2.9497549382716,6,1.8
"Westerland (Sylt)","Deutschland :de:",6.02222222222222,7.55555555555556,1.60180524691358,4,9.98
"Wernigerode (Harz)","Deutschland :de:",7.02222222222222,7.65555555555556,2.66099722222222,6,2.3
"Cochem (Mosel)","Deutschland :de:",7,8,2.68600586419753,5,1.43
"Kempten (Allgäu)","Deutschland :de:",7.08888888888889,4.38888888888889,5.50392191358025,5,2.2
"Nürnberg","Deutschland :de:",6.95555555555556,5.58888888888889,3.0892,6,0.7
"Münster","Deutschland :de:",7.42222222222222,7.58888888888889,3.76578518518519,7,0.48
"Stuttgart","Deutschland :de:",7.31111111111111,7.71111111111111,4.34329074074074,5,2.7
"Norderney","Deutschland :de:",6.62222222222222,7.45555555555556,1.6417462962963,6,4.55
"Erfurt","Deutschland :de:",7.42222222222222,7.23333333333333,3.50109783950617,8,0.4
"Bremen","Deutschland :de:",7.11111111111111,7.83333333333333,3.00559320987654,8,1.8
"Timmendorfer Strand","Deutschland :de:",6.77777777777778,6.47777777777778,2.25521512345679,5,4.2
"Karlsbad","Tschechien :cz:",6.97777777777778,3.75555555555556,2.74650648148148,7,0.2
"Enschede","Niederlande :nl:",7,7.6,2.65975216049383,6,2.4
"Pilsen","Tschechien :cz:",6.64444444444444,3.56666666666667,2.61847716049383,8,2.7
"Maastricht","Niederlande :nl:",7.33333333333333,9.05555555555556,3.45654197530864,7,0.5
"Giethoorn","Niederlande :nl:",6.51111111111111,7.62222222222222,2.00326913580247,6,4.3
"Groningen","Niederlande :nl:",6.57777777777778,7.48888888888889,1.96055277777778,6,5.28
"Eindhoven","Niederlande :nl:",6.68888888888889,8.63333333333333,2.21318055555556,6,0.5
"Prag","Tschechien :cz:",6.66666666666667,4.7,1.83979567901235,7,2.8
"Luxemburg","Luxemburg :lu:",6.48888888888889,6.12222222222222,2.41233487654321,4,6.78
"Straßburg","Frankreich :fr:",6.77777777777778,8.08888888888889,3.27556111111111,4,5.5
"Amsterdam","Niederlande :nl:",6.24444444444444,8.34444444444444,1.3362987654321,4,8.32
"Dinant","Belgien :be:",6.55555555555556,8.43333333333333,1.58496635802469,5,1.9
"Rotterdam","Niederlande :nl:",5.94444444444444,8.57777777777778,0.934250925925926,4,10.93
"Antwerpen","Belgien :be:",6.35555555555556,8.54444444444444,1.59911296296296,5,4.3
"Zandvoort","Niederlande :nl:",5.8,8.75555555555555,1.48639135802469,3,9.53
"Český Krumlov","Tschechien :cz:",6.93333333333333,3.56666666666667,2.87336172839506,6,2.2
"Terschelling","Niederlande :nl:",6.48888888888889,9.3,2.33552314814815,4,9.2
"Noordwijk","Niederlande :nl:",5.84444444444444,8.64444444444444,1.39703703703704,4,9.58
"Bergen aan Zee","Niederlande :nl:",6.1,8.64444444444444,1.80699598765432,4,8.53
"Nancy","Frankreich :fr:",6.37777777777778,7.98888888888889,3.81474043209877,5,7.5
"Brüssel","Belgien :be:",6.55555555555556,8.8,2.00445586419753,5,0.5
"Texel","Niederlande :nl:",6.3,9,2.28435216049383,4,7.6
"Scheveningen","Niederlande :nl:",5.72222222222222,8.65555555555556,1.26361543209877,4,11.57
"Fåborg","Dänemark :dk:",6.15555555555556,6.5,1.28610154320988,4,7.65
"Salzburg","Österreich :at:",6.97777777777778,4.51111111111111,4.28566327160494,6,3.3
"Renesse","Niederlande :nl:",6.16666666666667,8.84444444444444,1.66964228395062,4,10.33
"Linz","Österreich :at:",6.84444444444444,4.5,2.28726512345679,7,2.8
"Zürich","Schweiz :ch:",6.91111111111111,5.68888888888889,3.56695555555556,6,1.9
"Basel","Schweiz :ch:",6.68888888888889,7.36666666666667,3.7746524691358,3,8.5
"Innsbruck","Österreich :at:",7.28888888888889,6.61111111111111,6.60589135802469,6,0.8
"Domburg","Niederlande :nl:",5.92222222222222,8.82222222222222,1.64736049382716,2,16.86
"Breslau","Polen :pl:",7.17777777777778,4.5,3.54099074074074,7,1.6
"Køge","Dänemark :dk:",6.44444444444444,6.21111111111111,1.307925,5,3.1
"Posen","Polen :pl:",6.93333333333333,4.5,2.38811327160494,7,2.4
"Zell am See","Österreich :at:",7.06666666666667,4.75555555555556,5.65078333333333,6,2.4
"Brügge","Belgien :be:",6.14444444444444,8.96666666666667,2.0121212962963,4,9.15
"Hallstatt","Österreich :at:",7.2,7.23333333333333,5.30540895061728,6,2.3
"Luzern","Schweiz :ch:",7.06666666666667,5.53333333333333,4.9223987654321,5,3.4
"De Haan","Belgien :be:",6.14444444444444,9.1,2.10212098765432,4,7.45
"Ostende","Belgien :be:",6.18888888888889,9.14444444444444,2.51670586419753,4,8.27
"Kopenhagen","Dänemark :dk:",6.57777777777778,6.32222222222222,1.24994166666667,4,3.9
"Malmö","Schweden :se:",6.68888888888889,6.6,1.56465586419753,5,2.8
"Brünn","Tschechien :cz:",6.86666666666667,4.8,1.5003700617284,7,1.9
"Meran","Italien :it:",7.06666666666667,7.8,5.80040524691358,6,4.9
"Bern","Schweiz :ch:",6.73333333333333,6.33333333333333,4.9841487654321,4,8.5
"Bornholm","Dänemark :dk:",6.91111111111111,5.35555555555556,2.04186327160494,7,1.2
"Aarhus","Dänemark :dk:",6.08888888888889,6.75555555555556,0.994281790123457,6,3.9
"St. Moritz","Schweiz :ch:",5.71111111111111,0.6,6.52757901234568,5,1.9
"Hvide Sande","Dänemark :dk:",5.44444444444444,8.03333333333333,1.65464351851852,5,8.63
"Interlaken","Schweiz :ch:",7.04444444444444,6.36666666666667,5.95817962962963,4,5.5
"Bozen","Italien :it:",6.73333333333333,7.6,5.26323950617284,6,2.5
"Wien","Österreich :at:",7.08888888888889,6.06666666666667,2.12960648148148,9,0
"Dijon","Frankreich :fr:",5.91111111111111,7.42222222222222,3.40176697530864,4,7.6
"Ostrava","Tschechien :cz:",7.06666666666667,3.92222222222222,3.05046759259259,8,1.5
"Klagenfurt am Wörthersee","Österreich :at:",6.84444444444444,4.9,4.31774166666667,7,8
"Riva del Garda","Italien :it:",6.3,9.75555555555555,4.93464135802469,4,10.3
"Graz","Österreich :at:",7.26666666666667,5.53333333333333,4.62812654320988,8,3.7
"Le Touquet-Paris-Plage","Frankreich :fr:",5.27777777777778,10,4.27751882716049,1,18.59
"Bratislava","Slowakei :sk:",7.42222222222222,5.98888888888889,3.68935401234568,9,0
"Zermatt","Schweiz :ch:",6.13333333333333,2.6,6.55762469135802,4,5.6
"Bled","Slowenien :si:",6.55555555555556,6.25555555555556,4.49515432098765,4,14.5
"Paris","Frankreich :fr:",6.8,9.97777777777778,3.67901604938272,3,2.62
"Norwich","England :gb-eng:",5.62222222222222,9.36666666666667,2.69271141975309,3,45.99
"Ipswich","England :gb-eng:",5.71111111111111,9.71111111111111,3.28461851851852,2,28.94
"Katowice","Polen :pl:",7.77777777777778,3.63333333333333,6.40451759259259,8,0.9
"Torri del Benaco","Italien :it:",6.6,10.8333333333333,3.99399845679012,4,8.9
"Genf","Schweiz :ch:",5.51111111111111,6.52222222222222,3.51834691358025,4,20.5
"Sirmione","Italien :it:",6.37777777777778,9.27777777777778,3.75146450617284,4,13.4
"Mailand","Italien :it:",5.54444444444444,7.94444444444444,2.94254043209877,4,28.7
"Danzig","Polen :pl:",6.46666666666667,3.62222222222222,0.820421296296296,5,7.1
"Maribor","Slowenien :si:",7.31111111111111,6.58888888888889,4.87627962962963,8,1.6
"Ljubljana","Slowenien :si:",6.64444444444444,6.55555555555556,3.11129259259259,6,11.2
