"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.21111111111111,13.1888888888889,11.4918027777778,8,3.5
"München","Deutschland :de:",8.64444444444444,13.4666666666667,12.5148351851852,7,0.34
"Hamburg","Deutschland :de:",8.02222222222222,12.3111111111111,11.9738314814815,8,7.6
"Köln","Deutschland :de:",8.64444444444444,13.5777777777778,11.3002327160494,8,0.05
"Dresden","Deutschland :de:",8.21111111111111,12.2777777777778,11.5924212962963,6,1.45
"Leipzig","Deutschland :de:",8.17777777777778,12.4333333333333,12.0327956790123,8,0.8
"Frankfurt am Main","Deutschland :de:",9.11111111111111,15.5666666666667,13.166137345679,9,0
"Freiburg im Breisgau","Deutschland :de:",9.08888888888889,16.5888888888889,13.5760194444444,9,0
"Berchtesgaden","Deutschland :de:",7.95555555555556,12.2555555555556,11.5317367283951,6,6.03
"Garmisch-Partenkirchen","Deutschland :de:",7.77777777777778,12.5666666666667,11.6766972222222,5,1.8
"Binz (Rügen)","Deutschland :de:",8.64444444444444,9.36666666666667,13.0967719135802,9,0
"Heringsdorf (Usedom)","Deutschland :de:",8.48888888888889,9.78888888888889,12.1944796296296,9,0
"Westerland (Sylt)","Deutschland :de:",7.9,7.85555555555556,12.8875157407407,7,3.9
"Wernigerode (Harz)","Deutschland :de:",7.78888888888889,10.8777777777778,12.449124691358,6,2.93
"Cochem (Mosel)","Deutschland :de:",8.8,13.7666666666667,12.3085898148148,7,0.35
"Kempten (Allgäu)","Deutschland :de:",8.46666666666667,12.8555555555556,12.0770512345679,8,0.6
"Nürnberg","Deutschland :de:",8.75555555555556,14.4555555555556,12.4466601851852,7,1.9
"Münster","Deutschland :de:",8.53333333333333,13.4555555555556,11.0744845679012,8,1.1
"Stuttgart","Deutschland :de:",8.93333333333333,15.0666666666667,13.1003055555556,9,0
"Norderney","Deutschland :de:",7.72222222222222,7.94444444444444,10.9528932098765,8,2.8
"Erfurt","Deutschland :de:",8.66666666666667,12.3777777777778,12.684337654321,8,0.03
"Bremen","Deutschland :de:",8.13333333333333,12.5888888888889,11.5042864197531,8,8.8
"Timmendorfer Strand","Deutschland :de:",8.4,11.0666666666667,12.5494166666667,8,1.9
"Karlsbad","Tschechien :cz:",8.77777777777778,12.1666666666667,13.0383401234568,8,0.4
