"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.48888888888889,1.17777777777778,2.66362777777778,7,1.66
"München","Deutschland :de:",6.87777777777778,5.9,5.20251543209877,5,1.06
"Hamburg","Deutschland :de:",6.15555555555556,1.73333333333333,1.14951419753086,4,3.34
"Köln","Deutschland :de:",6.46666666666667,5.57777777777778,3.62016975308642,3,10.9
"Dresden","Deutschland :de:",6.91111111111111,4.41111111111111,3.62661543209877,6,6.4
"Leipzig","Deutschland :de:",6.8,3.35555555555556,3.70813271604938,5,5.7
"Frankfurt am Main","Deutschland :de:",6.57777777777778,5.97777777777778,3.81421141975309,3,2.7
"Freiburg im Breisgau","Deutschland :de:",6.35555555555556,8.85555555555556,5.37679969135803,1,16.28
"Berchtesgaden","Deutschland :de:",7.36666666666667,6.72222222222222,6.53016172839506,5,1.3
"Garmisch-Partenkirchen","Deutschland :de:",7.6,7.25555555555556,7.27257345679012,7,0.66
"Binz (Rügen)","Deutschland :de:",5.82222222222222,-0.544444444444444,1.27230771604938,6,2.36
"Heringsdorf (Usedom)","Deutschland :de:",5.95555555555556,-1.27777777777778,1.99183518518519,6,1.76
"Westerland (Sylt)","Deutschland :de:",6.15555555555556,-0.266666666666667,3.14991419753086,5,5.43
"Wernigerode (Harz)","Deutschland :de:",6.77777777777778,3.65555555555556,3.67044104938272,6,5.1
"Cochem (Mosel)","Deutschland :de:",6.68888888888889,5.44444444444444,3.87050586419753,6,6.3
"Kempten (Allgäu)","Deutschland :de:",6.77777777777778,5.27777777777778,5.23460709876543,5,2.13
"Nürnberg","Deutschland :de:",6.55555555555556,4.06666666666667,4.64565771604938,4,8.66
"Münster","Deutschland :de:",6.68888888888889,3.45555555555556,3.69693024691358,5,4.4
"Stuttgart","Deutschland :de:",6.88888888888889,7.52222222222222,5.34283179012346,2,5.27
"Norderney","Deutschland :de:",6.77777777777778,0.744444444444444,3.3384712962963,6,8.8
"Erfurt","Deutschland :de:",6.51111111111111,2.66666666666667,3.9258287037037,5,7.4
"Bremen","Deutschland :de:",6.57777777777778,3.54444444444444,2.81150617283951,4,4.6
"Timmendorfer Strand","Deutschland :de:",5.82222222222222,0.644444444444444,1.23889043209877,4,4.54
"Karlsbad","Tschechien :cz:",6.4,1.91111111111111,2.46883086419753,7,5.4
"Enschede","Niederlande :nl:",6.8,3.62222222222222,3.52267901234568,5,5.1
"Pilsen","Tschechien :cz:",6.26666666666667,2.42222222222222,1.85831820987654,4,5.26
"Maastricht","Niederlande :nl:",7.11111111111111,8.14444444444444,4.26678395061728,5,5.5
