"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.22222222222222,-1.13333333333333,3.33419259259259,7,2.2
"München","Deutschland :de:",6.82222222222222,2.17777777777778,5.79253672839506,6,5
"Hamburg","Deutschland :de:",6.28888888888889,-0.766666666666667,2.73412808641975,8,3.6
"Köln","Deutschland :de:",4.98888888888889,4.5,1.18475864197531,2,27.86
"Dresden","Deutschland :de:",6.46666666666667,1.05555555555556,3.98108456790123,6,0.6
"Leipzig","Deutschland :de:",6.6,-0.322222222222222,4.56507160493827,8,0.9
"Frankfurt am Main","Deutschland :de:",6.02222222222222,2.78888888888889,3.87518765432099,2,8.46
"Freiburg im Breisgau","Deutschland :de:",5.65555555555556,6.82222222222222,4.24076327160494,2,15.72
"Berchtesgaden","Deutschland :de:",6.63333333333333,3.82222222222222,6.21079907407407,5,6.3
"Garmisch-Partenkirchen","Deutschland :de:",6.84444444444444,5.46666666666667,5.96544567901235,6,4.7
"Binz (Rügen)","Deutschland :de:",6.04444444444445,-0.366666666666667,2.88711358024691,6,1.2
"Heringsdorf (Usedom)","Deutschland :de:",5.97777777777778,-1.56666666666667,3.25840216049383,7,1
"Westerland (Sylt)","Deutschland :de:",5.55555555555556,-0.2,0.555409259259259,1,5.8
"Wernigerode (Harz)","Deutschland :de:",5.97777777777778,-0.933333333333333,4.35581543209877,8,0.2
"Cochem (Mosel)","Deutschland :de:",5.1,4.51111111111111,1.05211234567901,3,20.22
"Kempten (Allgäu)","Deutschland :de:",6.1,2.9,5.72511512345679,5,9.5
"Nürnberg","Deutschland :de:",6.48888888888889,0.788888888888889,4.39222839506173,5,4
"Münster","Deutschland :de:",5.24444444444444,1.47777777777778,2.44749135802469,2,12.4
"Stuttgart","Deutschland :de:",6.51111111111111,4.97777777777778,5.45327345679012,2,8.47
"Norderney","Deutschland :de:",5.62222222222222,0.0111111111111111,1.79678117283951,4,8.93
