"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.35555555555556,-1.64444444444444,5.50295061728395,9,0
"München","Deutschland :de:",6.68888888888889,4.41111111111111,5.21556265432099,6,4.73
"Hamburg","Deutschland :de:",6.35555555555556,-0.611111111111111,4.18122777777778,7,1
"Köln","Deutschland :de:",6.93333333333333,6.02222222222222,4.9853712962963,5,4.7
"Dresden","Deutschland :de:",6.76666666666667,2.2,4.63178796296296,6,3.61
"Leipzig","Deutschland :de:",6.62222222222222,0.966666666666667,4.5519037037037,7,1.65
"Frankfurt am Main","Deutschland :de:",6.51111111111111,5.12222222222222,3.5006712962963,4,5.05
"Freiburg im Breisgau","Deutschland :de:",6.95555555555556,7.76666666666667,5.51564166666667,5,4.9
"Berchtesgaden","Deutschland :de:",7.21111111111111,5.37777777777778,6.14209351851852,7,1
"Garmisch-Partenkirchen","Deutschland :de:",7.31111111111111,6.33333333333333,7.08667067901235,6,0.43
"Binz (Rügen)","Deutschland :de:",5.93333333333333,-2.66666666666667,4.19703981481481,9,0
"Heringsdorf (Usedom)","Deutschland :de:",5.73333333333333,-3.84444444444444,4.64867777777778,9,0
"Westerland (Sylt)","Deutschland :de:",6.13333333333333,0.155555555555556,2.53995432098765,6,3.3
"Wernigerode (Harz)","Deutschland :de:",6.28888888888889,1.42222222222222,3.21651203703704,5,3.02
"Cochem (Mosel)","Deutschland :de:",6.62222222222222,5.83333333333333,3.81162222222222,3,5.2
"Kempten (Allgäu)","Deutschland :de:",6.95555555555556,4.54444444444444,6.16319722222222,5,2.88
"Nürnberg","Deutschland :de:",6.48888888888889,2.91111111111111,3.64161141975309,7,4.59
"Münster","Deutschland :de:",7.35555555555556,4.76666666666667,5.80474567901235,6,1.6
"Stuttgart","Deutschland :de:",6.91111111111111,6.82222222222222,5.88672654320988,5,8.28
"Norderney","Deutschland :de:",6.86666666666667,1.34444444444444,3.75531018518519,5,1.73
"Erfurt","Deutschland :de:",6.4,1.07777777777778,4.13303765432099,7,5.94
"Bremen","Deutschland :de:",6.2,0.666666666666667,2.48286851851852,5,2.4
"Timmendorfer Strand","Deutschland :de:",5.95555555555556,-1.37777777777778,4.08095277777778,8,0.3
"Karlsbad","Tschechien :cz:",6.32222222222222,0.877777777777778,2.10133888888889,6,5.93
"Enschede","Niederlande :nl:",7.31111111111111,4.98888888888889,6.0384024691358,4,3.3
"Pilsen","Tschechien :cz:",6.48888888888889,1.5,3.25994382716049,8,3.96
"Maastricht","Niederlande :nl:",7.08888888888889,7.86666666666667,5.9223762345679,4,5.1
"Giethoorn","Niederlande :nl:",6.95555555555556,3.67777777777778,4.40108919753086,2,4.86
"Groningen","Niederlande :nl:",6.86666666666667,1.92222222222222,4.29971728395062,6,1.03
"Eindhoven","Niederlande :nl:",6.97777777777778,7.14444444444444,5.32579660493827,6,3.6
"Prag","Tschechien :cz:",6.44444444444444,2.07777777777778,3.02843179012346,7,8.12
"Luxemburg","Luxemburg :lu:",6.51111111111111,5.62222222222222,3.7946299382716,4,3.9
"Straßburg","Frankreich :fr:",6.68888888888889,7.07777777777778,5.2980712962963,4,5.5
"Amsterdam","Niederlande :nl:",6.62222222222222,5.42222222222222,2.87713611111111,5,5.9
"Dinant","Belgien :be:",7.06666666666667,8.05555555555556,3.51569567901235,6,1.8
"Rotterdam","Niederlande :nl:",6.44444444444444,6.03333333333333,2.71871049382716,4,10.9
"Antwerpen","Belgien :be:",6.93333333333333,7.05555555555556,4.06889845679012,4,3.5
"Zandvoort","Niederlande :nl:",6.48888888888889,4.93333333333333,2.50783364197531,4,6
"Český Krumlov","Tschechien :cz:",6.66666666666667,1.62222222222222,4.11807098765432,7,3.96
"Terschelling","Niederlande :nl:",6.66666666666667,3.17777777777778,3.1225787037037,2,5.16
"Noordwijk","Niederlande :nl:",6.57777777777778,5.66666666666667,2.49703117283951,3,5.2
"Bergen aan Zee","Niederlande :nl:",6.55555555555556,5.02222222222222,2.69882345679012,4,4.7
"Nancy","Frankreich :fr:",6.11111111111111,8.25555555555556,5.39545030864198,5,5.76
"Brüssel","Belgien :be:",6.93333333333333,7.82222222222222,4.28037407407407,5,4.3
"Texel","Niederlande :nl:",6.55555555555556,4.08888888888889,3.361925,3,6.1
"Scheveningen","Niederlande :nl:",6.57777777777778,5.81111111111111,3.16750308641975,4,4.3
"Fåborg","Dänemark :dk:",5.93333333333333,-0.777777777777778,2.09980709876543,7,0.7
"Salzburg","Österreich :at:",7.21111111111111,6.15555555555556,5.76893364197531,6,0.9
"Renesse","Niederlande :nl:",6.84444444444444,6.61111111111111,3.50892438271605,4,6.5
"Linz","Österreich :at:",7.03333333333333,4.03333333333333,4.93445709876543,6,2.8
"Zürich","Schweiz :ch:",6.77777777777778,5.21111111111111,4.87620030864197,6,4.8
"Basel","Schweiz :ch:",6.71111111111111,7.5,5.65831481481481,4,4.96
"Innsbruck","Österreich :at:",7.44444444444444,6.13333333333333,7.43248148148148,5,1.4
"Domburg","Niederlande :nl:",6.84444444444444,7.07777777777778,3.22041080246914,4,4.5
"Breslau","Polen :pl:",6.13333333333333,-1.63333333333333,3.646225,7,3.4
"Køge","Dänemark :dk:",5.42222222222222,-0.633333333333333,0.181970987654321,4,4.08
"Posen","Polen :pl:",5.62222222222222,-4.76666666666667,5.11024413580247,8,1
"Zell am See","Österreich :at:",7.31111111111111,5.71111111111111,7.11276666666667,6,3.3
"Brügge","Belgien :be:",6.64444444444444,7.28888888888889,2.72422685185185,4,9.3
"Hallstatt","Österreich :at:",7.04444444444445,6.21111111111111,6.24963487654321,6,3.4
"Luzern","Schweiz :ch:",7,5.91111111111111,5.75865679012346,6,4.2
"De Haan","Belgien :be:",6.77777777777778,7.22222222222222,2.90917469135802,4,4.6
"Ostende","Belgien :be:",6.73333333333333,7.17777777777778,2.70000709876543,5,4.7
"Kopenhagen","Dänemark :dk:",5.55555555555556,-0.888888888888889,0.263248456790123,6,4.2
"Malmö","Schweden :se:",5.64444444444444,-1.14444444444444,0.361797222222222,7,4.58
"Brünn","Tschechien :cz:",6.04444444444444,1.66666666666667,2.13324845679012,5,12.71
"Meran","Italien :it:",6.42222222222222,6.8,7.35198580246914,4,22.2
"Bern","Schweiz :ch:",6.71111111111111,5.26666666666667,5.22935709876543,5,5.46
"Bornholm","Dänemark :dk:",5.86666666666667,-1.81111111111111,2.66589598765432,7,3.58
"Aarhus","Dänemark :dk:",5.24444444444444,-0.755555555555556,0.189848456790123,2,3.83
"St. Moritz","Schweiz :ch:",5.07777777777778,-1.75555555555556,7.36648271604938,3,29.4
"Hvide Sande","Dänemark :dk:",5.75555555555556,0.0555555555555555,1.58045,6,3.4
"Interlaken","Schweiz :ch:",6.97777777777778,5.72222222222222,6.46406018518519,5,6.2
"Bozen","Italien :it:",6.31111111111111,6.83333333333333,7.14725030864198,4,21.2
"Wien","Österreich :at:",6.33333333333333,3.23333333333333,2.56826172839506,6,9.44
"Dijon","Frankreich :fr:",5.88888888888889,8.2,5.62803148148148,4,8.26
"Ostrava","Tschechien :cz:",5.48888888888889,-0.555555555555556,2.47693055555556,7,11.54
"Klagenfurt am Wörthersee","Österreich :at:",5.98888888888889,3.76666666666667,3.36051327160494,3,18.9
"Riva del Garda","Italien :it:",6.28888888888889,8.22222222222222,6.98276851851852,5,42.5
"Graz","Österreich :at:",5.97777777777778,2.55555555555556,0.983320679012346,3,11.7
"Le Touquet-Paris-Plage","Frankreich :fr:",6.52222222222222,8.51111111111111,5.97898518518519,3,9.76
"Bratislava","Slowakei :sk:",6.02222222222222,3.3,1.8728524691358,4,13.23
"Zermatt","Schweiz :ch:",5,0.588888888888889,6.70120216049383,2,10.2
"Bled","Slowenien :si:",4.6,4.35555555555556,3.53279506172839,4,43.69
"Paris","Frankreich :fr:",6.27777777777778,10.0777777777778,4.89977314814815,5,8.2
"Norwich","England :gb-eng:",6.6,7.54444444444444,2.57148364197531,5,6.7
"Ipswich","England :gb-eng:",6.42222222222222,7.82222222222222,2.67494598765432,5,9.3
"Katowice","Polen :pl:",6.37777777777778,1.01111111111111,3.11807345679012,7,0.9
"Torri del Benaco","Italien :it:",6.48888888888889,9.25555555555555,5.29943518518519,5,41.3
"Genf","Schweiz :ch:",5.25555555555556,6.43333333333333,6.14095925925926,3,8.66
