"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.33333333333333,7.54444444444444,3.85528518518519,8,0.9
"München","Deutschland :de:",7.26666666666667,5.42222222222222,3.72790925925926,7,2.1
"Hamburg","Deutschland :de:",6.73333333333333,8.28888888888889,2.38306358024691,3,3.37
"Köln","Deutschland :de:",7.44444444444444,9.55555555555556,4.3180287037037,8,1.2
"Dresden","Deutschland :de:",7.73333333333333,8.57777777777778,4.95107407407407,7,1.2
"Leipzig","Deutschland :de:",7.44444444444444,8.2,3.77034845679012,6,2.3
"Frankfurt am Main","Deutschland :de:",6.86666666666667,7.74444444444444,2.32829969135802,5,2.2
"Freiburg im Breisgau","Deutschland :de:",7.64444444444444,9.2,6.07841882716049,6,0.9
"Berchtesgaden","Deutschland :de:",7.66666666666667,7.36666666666667,5.92505462962963,7,0.6
"Garmisch-Partenkirchen","Deutschland :de:",7.68888888888889,8.63333333333333,5.6721487654321,7,1.1
"Binz (Rügen)","Deutschland :de:",6.93333333333333,7.4,2.8375700617284,7,2.6
"Heringsdorf (Usedom)","Deutschland :de:",6.95555555555556,6.96666666666667,3.07943919753086,7,2.9
"Westerland (Sylt)","Deutschland :de:",6.31111111111111,8.36666666666667,1.57669135802469,3,11.8
"Wernigerode (Harz)","Deutschland :de:",7.28888888888889,8.85555555555556,3.27823271604938,8,0.7
"Cochem (Mosel)","Deutschland :de:",7.48888888888889,8.98888888888889,3.92230833333333,9,0
"Kempten (Allgäu)","Deutschland :de:",7.48888888888889,7.24444444444444,5.53281913580247,7,3
"Nürnberg","Deutschland :de:",7.06666666666667,6.45555555555556,2.87645586419753,7,1.6
"Münster","Deutschland :de:",7.55555555555556,9.13333333333333,4.19960648148148,8,0.8
"Stuttgart","Deutschland :de:",7.33333333333333,8.24444444444444,4.14371759259259,6,1.9
"Norderney","Deutschland :de:",6.93333333333333,8.21111111111111,2.23850308641975,7,0.9
"Erfurt","Deutschland :de:",7.46666666666667,8.43333333333333,3.63288425925926,8,1.2
"Bremen","Deutschland :de:",6.93333333333333,9,2.96024814814815,5,4.7
"Timmendorfer Strand","Deutschland :de:",6.71111111111111,8.01111111111111,1.76679197530864,4,2.1
"Karlsbad","Tschechien :cz:",7.15555555555556,5.18888888888889,3.19444351851852,7,0.4
"Enschede","Niederlande :nl:",7.31111111111111,8.84444444444444,3.26058919753086,8,1.2
"Pilsen","Tschechien :cz:",7.13333333333333,4.83333333333333,2.67035864197531,7,1.1
"Maastricht","Niederlande :nl:",7.44444444444444,10.1111111111111,4.20673858024691,7,2.4
"Giethoorn","Niederlande :nl:",7.02222222222222,9.05555555555556,2.28614660493827,6,2
"Groningen","Niederlande :nl:",7.02222222222222,9.03333333333333,2.28785030864198,6,1.6
"Eindhoven","Niederlande :nl:",7.08888888888889,9.81111111111111,2.65103888888889,6,3.7
"Prag","Tschechien :cz:",7.22222222222222,5.4,2.72241574074074,8,0.1
"Luxemburg","Luxemburg :lu:",7.28888888888889,7.5,3.44477716049383,8,0.7
"Straßburg","Frankreich :fr:",7.22222222222222,8.52222222222222,3.71501574074074,7,1.9
"Amsterdam","Niederlande :nl:",7.13333333333333,9.67777777777778,2.28526666666667,7,0.7
"Dinant","Belgien :be:",7.33333333333333,9.65555555555556,3.60936604938272,7,0.86
"Rotterdam","Niederlande :nl:",7.15555555555556,9.78888888888889,3.25759907407407,6,1.4
"Antwerpen","Belgien :be:",7.2,9.75555555555556,2.8483274691358,6,1.5
"Zandvoort","Niederlande :nl:",7.11111111111111,9.46666666666667,2.53355185185185,7,0.7
"Český Krumlov","Tschechien :cz:",7.77777777777778,6.1,5.69971327160494,9,0
"Terschelling","Niederlande :nl:",7.37777777777778,9.86666666666667,4.04716728395062,7,0.5
"Noordwijk","Niederlande :nl:",7.11111111111111,9.75555555555555,2.48138641975309,7,0.7
"Bergen aan Zee","Niederlande :nl:",7.02222222222222,9.75555555555555,2.56718456790123,6,1
"Nancy","Frankreich :fr:",7.26666666666667,8.93333333333333,4.37431018518518,6,3.7
"Brüssel","Belgien :be:",7.15555555555556,9.76666666666667,2.86122530864198,6,1.5
"Texel","Niederlande :nl:",7.2,10.0222222222222,3.20672283950617,5,2.1
"Scheveningen","Niederlande :nl:",7.13333333333333,9.82222222222222,2.62305617283951,8,0.6
"Fåborg","Dänemark :dk:",6.37777777777778,7.95555555555556,0.752961111111111,6,3.98
"Salzburg","Österreich :at:",7.53333333333333,6.6,5.21183086419753,7,0.9
"Renesse","Niederlande :nl:",7.22222222222222,9.92222222222222,3.27991820987654,6,2
"Linz","Österreich :at:",7.15555555555556,4.2,2.86082037037037,9,0
"Zürich","Schweiz :ch:",7.26666666666667,6.23333333333333,3.91091728395062,6,1.1
"Basel","Schweiz :ch:",7.48888888888889,8.48888888888889,5.70336790123457,6,0.8
"Innsbruck","Österreich :at:",7.86666666666667,8.25555555555556,6.56318148148148,8,0.5
"Domburg","Niederlande :nl:",7.26666666666667,9.96666666666667,3.37945216049383,5,2.2
"Breslau","Polen :pl:",7.73333333333333,6.78888888888889,4.80617438271605,8,0.2
"Køge","Dänemark :dk:",6.48888888888889,7.58888888888889,0.972414197530864,5,5.51
"Posen","Polen :pl:",7.22222222222222,6.3,3.18745401234568,8,0.1
"Zell am See","Österreich :at:",7.95555555555556,7.8,7.10622592592593,9,0
"Brügge","Belgien :be:",7.35555555555556,10.2222222222222,3.90675432098765,6,2
"Hallstatt","Österreich :at:",7.97777777777778,8.76666666666667,6.73244043209877,9,0
"Luzern","Schweiz :ch:",7.46666666666667,7.16666666666667,5.18496944444444,7,2.1
"De Haan","Belgien :be:",7.33333333333333,10.3222222222222,3.8373037037037,6,1.9
"Ostende","Belgien :be:",7.33333333333333,10.4111111111111,3.75132222222222,6,2.1
"Kopenhagen","Dänemark :dk:",6.55555555555556,7.53333333333333,1.48123981481481,4,6.18
"Malmö","Schweden :se:",6.37777777777778,7.35555555555556,1.78921759259259,4,8.35
"Brünn","Tschechien :cz:",7.04444444444444,4.42222222222222,2.30052006172839,9,0
"Meran","Italien :it:",8.02222222222222,9.95555555555556,6.9687725308642,9,0
"Bern","Schweiz :ch:",7.24444444444444,6.88888888888889,4.55437932098765,6,2.3
"Bornholm","Dänemark :dk:",6.64444444444444,6.62222222222222,2.06507685185185,6,2.3
"Aarhus","Dänemark :dk:",6.33333333333333,8.35555555555556,1.22441882716049,3,11.6
"St. Moritz","Schweiz :ch:",7.35555555555556,1.36666666666667,7.0662962962963,8,0.4
"Hvide Sande","Dänemark :dk:",6.24444444444444,9,2.50222098765432,1,14.4
"Interlaken","Schweiz :ch:",7.51111111111111,8.87777777777778,5.68891820987654,7,2.7
"Bozen","Italien :it:",7.91111111111111,9.58888888888889,6.30638209876543,8,0.3
"Wien","Österreich :at:",7.31111111111111,4.57777777777778,3.02632592592593,9,0
"Dijon","Frankreich :fr:",7,8.46666666666667,3.91759938271605,5,6.2
"Ostrava","Tschechien :cz:",7.57777777777778,5.91111111111111,4.15727098765432,9,0
"Klagenfurt am Wörthersee","Österreich :at:",7.2,4.47777777777778,3.80798364197531,8,1
"Riva del Garda","Italien :it:",7.73333333333333,11.0888888888889,6.24026635802469,7,1
"Graz","Österreich :at:",7.33333333333333,4.62222222222222,4.45743487654321,8,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.21111111111111,10.4777777777778,2.65741728395062,3,21.65
"Bratislava","Slowakei :sk:",7.31111111111111,5.2,2.98551234567901,9,0
"Zermatt","Schweiz :ch:",7.48888888888889,4.14444444444444,6.45305524691358,7,0.7
