"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,11.3444444444444,7.47416172839506,6,2.94
"München","Deutschland :de:",7.8,10.3555555555556,8.74946450617284,5,6.64
"Hamburg","Deutschland :de:",7.46666666666667,11.5111111111111,7.81496018518519,7,5.4
"Köln","Deutschland :de:",7.01111111111111,12.1,7.73230061728395,6,5.9
"Dresden","Deutschland :de:",8.15555555555556,11.4555555555556,8.15062037037037,8,0.9
"Leipzig","Deutschland :de:",7.93333333333333,10.6777777777778,7.17081543209876,7,1.01
"Frankfurt am Main","Deutschland :de:",7.93333333333333,12.2,7.67001388888889,6,1.98
"Freiburg im Breisgau","Deutschland :de:",7.64444444444444,12.7111111111111,8.39765308641975,7,21.04
"Berchtesgaden","Deutschland :de:",7.71111111111111,10.3222222222222,8.10288827160494,6,6
"Garmisch-Partenkirchen","Deutschland :de:",7.67777777777778,10.1777777777778,9.26001358024691,5,1.3
"Binz (Rügen)","Deutschland :de:",7.53333333333333,8.4,7.54210833333333,6,4.9
"Heringsdorf (Usedom)","Deutschland :de:",7.35555555555556,9.16666666666667,7.07358055555556,6,5.78
"Westerland (Sylt)","Deutschland :de:",7.91111111111111,6.26666666666667,8.39975617283951,7,0.9
"Wernigerode (Harz)","Deutschland :de:",6.53333333333333,8.78888888888889,6.99175586419753,5,9.56
"Cochem (Mosel)","Deutschland :de:",7.33333333333333,11.7333333333333,7.86550617283951,5,5.8
"Kempten (Allgäu)","Deutschland :de:",7.72222222222222,9.96666666666667,8.94603858024691,5,7.16
"Nürnberg","Deutschland :de:",7.88888888888889,11.2777777777778,7.48719969135802,5,2.1
"Münster","Deutschland :de:",7.41111111111111,11.4222222222222,8.08167160493827,6,3.1
"Stuttgart","Deutschland :de:",7.47777777777778,11.7,7.50049598765432,8,5.81
"Norderney","Deutschland :de:",7.44444444444444,7.94444444444444,8.86368117283951,6,2.7
"Erfurt","Deutschland :de:",7.26666666666667,10.2222222222222,6.34836388888889,5,8.63
"Bremen","Deutschland :de:",7.53333333333333,11.7111111111111,7.84578919753086,6,2.81
"Timmendorfer Strand","Deutschland :de:",7.41111111111111,10.4222222222222,7.60348179012346,6,3.4
"Karlsbad","Tschechien :cz:",7.73333333333333,8.74444444444445,7.3254975308642,7,1.9
"Enschede","Niederlande :nl:",7.8,11.6,8.50599135802469,6,2.3
"Pilsen","Tschechien :cz:",7.82222222222222,10.1333333333333,7.00734969135802,7,1.5
"Maastricht","Niederlande :nl:",7.44444444444444,12.2,8.37060432098765,6,8.3
"Giethoorn","Niederlande :nl:",7.95555555555556,11.4444444444444,8.73823240740741,5,3.8
"Groningen","Niederlande :nl:",7.8,11.0222222222222,8.59880956790123,5,2.7
"Eindhoven","Niederlande :nl:",8.08888888888889,12.3555555555556,8.89411543209876,5,1.6
"Prag","Tschechien :cz:",8.17777777777778,11.3333333333333,8.18806697530864,8,1.8
"Luxemburg","Luxemburg :lu:",7.16666666666667,10.5777777777778,7.82215061728395,4,12.2
"Straßburg","Frankreich :fr:",7.88888888888889,13.0888888888889,8.02901388888889,7,10.68
"Amsterdam","Niederlande :nl:",8.13333333333333,11.6111111111111,9.11334814814815,6,1.9
"Dinant","Belgien :be:",7.73333333333333,12.6333333333333,8.44493055555555,6,4.3
"Rotterdam","Niederlande :nl:",8.13333333333333,11.9222222222222,9.04145802469136,6,3.3
"Antwerpen","Belgien :be:",7.91111111111111,12.2444444444444,8.73173024691358,5,10
"Zandvoort","Niederlande :nl:",7.86666666666667,9.88888888888889,9.59428518518519,5,5
"Český Krumlov","Tschechien :cz:",8.02222222222222,9.75555555555555,8.01188858024691,7,1.4
"Terschelling","Niederlande :nl:",8.04444444444444,8.37777777777778,9.70158641975309,6,2.7
"Noordwijk","Niederlande :nl:",7.93333333333333,11.5,9.38429938271605,5,4.08
"Bergen aan Zee","Niederlande :nl:",7.86666666666667,10.9,9.42556635802469,5,4.98
"Nancy","Frankreich :fr:",8,12.0555555555556,8.70283734567901,8,3.7
"Brüssel","Belgien :be:",7.93333333333333,12.0666666666667,8.5148712962963,5,2.6
"Texel","Niederlande :nl:",7.84444444444444,9.72222222222222,9.48580648148148,5,9.28
"Scheveningen","Niederlande :nl:",8.02222222222222,11.5222222222222,9.18386635802469,5,4.3
"Fåborg","Dänemark :dk:",7.86666666666667,8.67777777777778,7.71089012345679,7,2.7
"Salzburg","Österreich :at:",7.75555555555556,11.7111111111111,8.22204166666667,6,4.5
"Renesse","Niederlande :nl:",8.04444444444444,11.7666666666667,9.47678364197531,5,10.2
"Linz","Österreich :at:",8.33333333333333,12.1,8.83814475308642,7,0.96
"Zürich","Schweiz :ch:",7.62222222222222,11.9666666666667,8.70823919753086,7,11.55
"Basel","Schweiz :ch:",7.64444444444444,12.8555555555556,8.64050216049383,7,7.61
"Innsbruck","Österreich :at:",8.2,11.7,9.78478364197531,7,0.9
"Domburg","Niederlande :nl:",8.13333333333333,11.8333333333333,9.04667222222222,6,5.2
"Breslau","Polen :pl:",8.31111111111111,11.5555555555556,9.15035277777778,7,1.6
"Køge","Dänemark :dk:",7.77777777777778,8.9,7.88659814814815,6,4.8
"Posen","Polen :pl:",8.08888888888889,11.5222222222222,6.99398271604938,8,0.4
"Zell am See","Österreich :at:",7.71111111111111,10.1111111111111,9.01470586419753,5,5.3
"Brügge","Belgien :be:",8.06666666666667,12.6222222222222,8.90503395061728,5,4.3
"Hallstatt","Österreich :at:",7.51111111111111,10.5888888888889,8.46270740740741,6,5.9
"Luzern","Schweiz :ch:",7.51111111111111,11.3222222222222,8.72914969135802,7,15.06
"De Haan","Belgien :be:",7.95555555555556,11.8444444444444,9.14371666666667,5,7.8
"Ostende","Belgien :be:",8,11.9666666666667,8.97806481481481,4,6.1
"Kopenhagen","Dänemark :dk:",7.71111111111111,7.52222222222222,7.58959691358025,7,3.8
"Malmö","Schweden :se:",7.5,7.42222222222222,7.88555185185185,6,10.8
"Brünn","Tschechien :cz:",8.44444444444444,12.7888888888889,10.006600308642,8,1.2
"Meran","Italien :it:",7.48888888888889,12.5222222222222,9.19361481481481,7,2.89
"Bern","Schweiz :ch:",7.73333333333333,11.5666666666667,8.84743302469136,8,16.81
"Bornholm","Dänemark :dk:",7.4,6.86666666666667,7.6027725308642,6,7.16
"Aarhus","Dänemark :dk:",7.77777777777778,9.24444444444444,7.70221851851852,5,2.9
"St. Moritz","Schweiz :ch:",6.95555555555556,1.92222222222222,9.93484104938272,7,3.92
"Hvide Sande","Dänemark :dk:",7.6,8.97777777777778,8.34130401234568,5,2.8
"Interlaken","Schweiz :ch:",7.53333333333333,10.6555555555556,9.34943209876543,7,18.95
"Bozen","Italien :it:",7.87777777777778,14.1555555555556,9.36702037037037,7,0.98
"Wien","Österreich :at:",8.4,13.0444444444444,9.40199012345679,8,0.6
"Dijon","Frankreich :fr:",8.28888888888889,13.1222222222222,9.06348456790123,8,0.2
