"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.5,11.6306654320988,9,0
"München","Deutschland :de:",8.46666666666667,14.5333333333333,10.645374382716,7,5.4
"Hamburg","Deutschland :de:",8.6,12.9666666666667,10.6730367283951,9,0
"Köln","Deutschland :de:",8.86666666666667,15.1333333333333,11.8446947530864,8,0.8
"Dresden","Deutschland :de:",8.71111111111111,13.9666666666667,11.3641524691358,9,0
"Leipzig","Deutschland :de:",8.86666666666667,14.1555555555556,12.4335682098765,9,0
"Frankfurt am Main","Deutschland :de:",9.22222222222222,17.6888888888889,12.1123608024691,9,0
"Freiburg im Breisgau","Deutschland :de:",8.73333333333333,18.1,11.2253759259259,6,7.9
"Berchtesgaden","Deutschland :de:",8.37777777777778,14.8444444444444,11.9805611111111,7,4.6
"Garmisch-Partenkirchen","Deutschland :de:",8,15.7,11.3376589506173,6,1.9
"Binz (Rügen)","Deutschland :de:",8.86666666666667,11.0666666666667,13.4026478395062,9,0
"Heringsdorf (Usedom)","Deutschland :de:",8.82222222222222,11.4555555555556,13.1698410493827,9,0
"Westerland (Sylt)","Deutschland :de:",8.6,8.21111111111111,12.936212345679,9,0
"Wernigerode (Harz)","Deutschland :de:",8.86666666666667,12.6444444444444,13.0116361111111,9,0
"Cochem (Mosel)","Deutschland :de:",9.08888888888889,15.9555555555556,12.8715175925926,9,0
"Kempten (Allgäu)","Deutschland :de:",8.48888888888889,15.3444444444444,10.9464561728395,7,4.5
"Nürnberg","Deutschland :de:",9.02222222222222,15.9777777777778,12.1822404320988,8,0.4
"Münster","Deutschland :de:",8.82222222222222,14.5555555555556,11.7604395061728,8,0.4
"Stuttgart","Deutschland :de:",9.02222222222222,17.0444444444444,12.2160635802469,6,1.1
"Norderney","Deutschland :de:",8.48888888888889,8.6,11.3526342592593,9,0
"Erfurt","Deutschland :de:",8.97777777777778,14.0888888888889,12.8262543209877,9,0
"Bremen","Deutschland :de:",8.57777777777778,13.3222222222222,10.4441586419753,9,0
"Timmendorfer Strand","Deutschland :de:",8.84444444444444,12.8333333333333,12.5569793209877,7,0.9
"Karlsbad","Tschechien :cz:",8.8,13.8888888888889,12.0834018518519,9,0
"Enschede","Niederlande :nl:",8.8,13.9777777777778,12.0642864197531,8,1.6
"Pilsen","Tschechien :cz:",8.91111111111111,15.3111111111111,12.2838941358025,9,0
"Maastricht","Niederlande :nl:",8.95555555555556,15.6666666666667,11.8211203703704,9,0
"Giethoorn","Niederlande :nl:",8.57777777777778,12.3222222222222,11.3063030864198,8,0.8
"Groningen","Niederlande :nl:",8.35555555555556,11.1888888888889,9.3843549382716,6,0.7
"Eindhoven","Niederlande :nl:",8.97777777777778,15.9111111111111,12.3308839506173,8,0.6
"Prag","Tschechien :cz:",8.95555555555556,15.2111111111111,13.0390308641975,9,0
"Luxemburg","Luxemburg :lu:",9.22222222222222,15.5666666666667,13.7652614197531,9,0
"Straßburg","Frankreich :fr:",9.11111111111111,18.5222222222222,12.0401364197531,6,2.1
"Amsterdam","Niederlande :nl:",8.8,13.3222222222222,12.4072061728395,8,0.6
"Dinant","Belgien :be:",9.08888888888889,15.2111111111111,13.3340228395062,9,0
"Rotterdam","Niederlande :nl:",9,14.5333333333333,12.7170265432099,8,0.6
"Antwerpen","Belgien :be:",9.2,16.2666666666667,13.2201080246914,9,0
"Zandvoort","Niederlande :nl:",8.8,10.5444444444444,12.6152537037037,9,0
"Český Krumlov","Tschechien :cz:",8.91111111111111,14.3444444444444,12.8627512345679,9,0
"Terschelling","Niederlande :nl:",8.46666666666667,8.94444444444444,10.6756438271605,9,0
"Noordwijk","Niederlande :nl:",8.75555555555556,11.9888888888889,12.6581925925926,8,1.2
"Bergen aan Zee","Niederlande :nl:",8.6,11.7,11.9002237654321,8,0.6
"Nancy","Frankreich :fr:",9.17777777777778,18,11.9496429012346,7,1
"Brüssel","Belgien :be:",9.17777777777778,16.4777777777778,13.4723308641975,8,0.7
"Texel","Niederlande :nl:",8.48888888888889,10.0777777777778,11.101762037037,8,1.2
"Scheveningen","Niederlande :nl:",8.82222222222222,12.0888888888889,13.1393740740741,8,2.4
"Fåborg","Dänemark :dk:",8.91111111111111,12.1666666666667,13.9468506172839,9,0
"Salzburg","Österreich :at:",8.55555555555556,15.8555555555556,11.8857913580247,7,2.9
"Renesse","Niederlande :nl:",8.86666666666667,11.8222222222222,13.7373175925926,8,1.8
"Linz","Österreich :at:",8.95555555555556,16.2777777777778,11.8043922839506,8,0.3
"Zürich","Schweiz :ch:",8.66666666666667,18.2333333333333,11.1298395061728,6,5.2
"Basel","Schweiz :ch:",8.75555555555556,18.6555555555556,11.4584586419753,6,9
"Innsbruck","Österreich :at:",8.01111111111111,18.0666666666667,12.3602891975309,6,0.8
"Domburg","Niederlande :nl:",8.88888888888889,12.3222222222222,13.7618172839506,8,0.6
"Breslau","Polen :pl:",8.68888888888889,13.4111111111111,11.6867092592593,8,0.76
"Køge","Dänemark :dk:",8.93333333333333,12.8222222222222,14.4334265432099,9,0
"Posen","Polen :pl:",8.71111111111111,13.5222222222222,11.4229543209877,8,0.9
"Zell am See","Österreich :at:",7.84444444444444,15.7222222222222,11.8039817901235,6,5.1
"Brügge","Belgien :be:",9,13.9333333333333,13.433712962963,8,0.6
"Hallstatt","Österreich :at:",8.18888888888889,16.0222222222222,12.080987345679,6,3.4
"Luzern","Schweiz :ch:",8.58888888888889,19.0111111111111,11.9091237654321,7,2.6
"De Haan","Belgien :be:",8.86666666666667,12.3777777777778,13.4471771604938,8,1.2
"Ostende","Belgien :be:",8.88888888888889,12.8777777777778,13.4477299382716,8,1.2
"Kopenhagen","Dänemark :dk:",8.91111111111111,12.8222222222222,14.459725308642,8,0.6
"Malmö","Schweden :se:",8.73333333333333,11.1111111111111,14.5426293209877,7,1.2
"Brünn","Tschechien :cz:",9.04444444444444,15,12.9035691358025,9,0
"Meran","Italien :it:",7.83333333333333,20.3,11.2483669753086,6,2
"Bern","Schweiz :ch:",8.77777777777778,18.7444444444444,11.6713793209877,6,4.4
"Bornholm","Dänemark :dk:",8.71111111111111,10.6777777777778,14.149062037037,6,3.6
"Aarhus","Dänemark :dk:",8.91111111111111,13.3,14.1932913580247,8,1
"St. Moritz","Schweiz :ch:",7.06666666666667,9.12222222222222,10.4857419753086,6,0.3
"Hvide Sande","Dänemark :dk:",8.73333333333333,9.95555555555556,13.4354648148148,9,0
"Interlaken","Schweiz :ch:",8.35555555555556,19.6333333333333,12.8186182098765,6,5.2
"Bozen","Italien :it:",7.87777777777778,21.6444444444444,10.5957851851852,6,0.2
"Wien","Österreich :at:",8.97777777777778,15.9111111111111,12.0973768518519,8,0.2
"Dijon","Frankreich :fr:",8.51111111111111,18.9777777777778,10.2351398148148,6,15.5
"Ostrava","Tschechien :cz:",8.91111111111111,14.8111111111111,13.2293518518519,9,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,17.4444444444444,10.6471589506173,8,1.3
"Riva del Garda","Italien :it:",7.74444444444444,20.3888888888889,10.629600617284,4,1.1
"Graz","Österreich :at:",8.71111111111111,16.7555555555556,11.6379336419753,7,1.9
"Le Touquet-Paris-Plage","Frankreich :fr:",9.15555555555556,15.8222222222222,13.3197793209877,9,0
"Bratislava","Slowakei :sk:",8.97777777777778,15.5111111111111,12.5978898148148,8,0.9
"Zermatt","Schweiz :ch:",6.95555555555556,11.4444444444444,12.21185,6,3.4
"Bled","Slowenien :si:",7.98888888888889,15.9444444444444,10.7576679012346,6,1.6
"Paris","Frankreich :fr:",9.48888888888889,20.2222222222222,13.334712345679,9,0
"Norwich","England :gb-eng:",8.64444444444444,13.6888888888889,10.7759904320988,8,0.6
"Ipswich","England :gb-eng:",8.86666666666667,14.1444444444444,11.781162962963,9,0
"Katowice","Polen :pl:",8.31111111111111,11.1111111111111,10.609212037037,6,2.8
"Torri del Benaco","Italien :it:",8.75555555555556,19.5888888888889,11.0677308641975,7,5.8
"Genf","Schweiz :ch:",8.8,19.7666666666667,11.5824432098765,6,4.9
"Sirmione","Italien :it:",9.06666666666667,20.6888888888889,11.3530351851852,8,0.4
"Mailand","Italien :it:",8.93333333333333,21.0888888888889,10.116787037037,8,0.2
"Danzig","Polen :pl:",8.66666666666667,10.5111111111111,13.8599095679012,8,0.3
"Maribor","Slowenien :si:",8.28888888888889,15.3888888888889,10.5759932098765,8,4.5
"Ljubljana","Slowenien :si:",8.25555555555556,17.3111111111111,10.7389083333333,8,2.1
"Annecy","Frankreich :fr:",8.48888888888889,21.2111111111111,12.5100157407407,6,7.8
"Venedig","Italien :it:",8.95555555555556,18.9222222222222,11.8387395061728,8,0.3
"Triest","Italien :it:",8.66666666666667,17.9777777777778,10.8938188271605,8,0
"Cambridge","England :gb-eng:",9.04444444444444,15.5666666666667,12.4269969135802,9,0
"Krakau","Polen :pl:",8.28888888888889,11.2333333333333,10.1840552469136,6,4.1
