"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.08888888888889,2.24444444444444,1.60217561728395,0,19.26
"München","Deutschland :de:",5.57777777777778,0.688888888888889,4.53995864197531,5,9.9
"Hamburg","Deutschland :de:",4.73333333333333,3.1,1.36922067901235,1,22.2
"Köln","Deutschland :de:",5.64444444444444,1.67777777777778,2.87463456790123,0,15.5
"Dresden","Deutschland :de:",5.68888888888889,2.18888888888889,3.82632222222222,4,9.6
"Leipzig","Deutschland :de:",6.26666666666667,2.53333333333333,3.10338487654321,3,7.2
"Frankfurt am Main","Deutschland :de:",6.28888888888889,2.52222222222222,3.91912654320988,5,3.8
"Freiburg im Breisgau","Deutschland :de:",6.13333333333333,1.51111111111111,4.12862314814815,6,8.2
"Berchtesgaden","Deutschland :de:",4.44444444444444,-0.366666666666667,4.29055030864198,4,15.8
"Garmisch-Partenkirchen","Deutschland :de:",4.84444444444444,0.366666666666667,4.38128765432099,4,17.3
"Binz (Rügen)","Deutschland :de:",5.35555555555556,1.93333333333333,1.82283240740741,2,12.74
"Heringsdorf (Usedom)","Deutschland :de:",5.28888888888889,1.54444444444444,1.38452654320988,3,10.99
"Westerland (Sylt)","Deutschland :de:",5.42222222222222,3.1,3.83087716049383,3,22.1
"Wernigerode (Harz)","Deutschland :de:",3.96666666666667,1.87777777777778,3.7057287037037,1,15.93
"Cochem (Mosel)","Deutschland :de:",5.62222222222222,1.71111111111111,0.491429938271605,2,14.5
"Kempten (Allgäu)","Deutschland :de:",4.31111111111111,-0.388888888888889,4.50834907407407,4,17.4
"Nürnberg","Deutschland :de:",5.28888888888889,0.733333333333333,3.01704043209877,3,6.44
"Münster","Deutschland :de:",5,0.544444444444445,2.85339722222222,4,11.15
"Stuttgart","Deutschland :de:",6.35555555555556,2.21111111111111,4.67840401234568,5,7.5
"Norderney","Deutschland :de:",4.17777777777778,3.78888888888889,2.95319259259259,1,32.17
"Erfurt","Deutschland :de:",6.48888888888889,2.34444444444444,3.76413641975309,5,3.5
"Bremen","Deutschland :de:",5.53333333333333,3.46666666666667,1.42244938271605,1,20.52
"Timmendorfer Strand","Deutschland :de:",5.5,2.72222222222222,2.40433456790123,3,18.48
"Karlsbad","Tschechien :cz:",4.64444444444444,-0.155555555555555,3.40848734567901,2,9.93
"Enschede","Niederlande :nl:",4.75555555555556,0.455555555555556,2.85736512345679,4,10.7
"Pilsen","Tschechien :cz:",6.06666666666667,0.411111111111111,3.76158364197531,7,2.4
"Maastricht","Niederlande :nl:",5.26666666666667,1.44444444444444,2.91684444444444,1,19.25
"Giethoorn","Niederlande :nl:",4.32222222222222,1.2,2.52258425925926,1,30.67
"Groningen","Niederlande :nl:",4.22222222222222,0.988888888888889,2.1415024691358,2,28.03
"Eindhoven","Niederlande :nl:",5.51111111111111,1.72222222222222,3.33963919753086,1,10.43
"Prag","Tschechien :cz:",6.8,1.57777777777778,4.81242993827161,7,3
"Luxemburg","Luxemburg :lu:",4.96666666666667,-0.166666666666667,0.746683950617284,1,17.1
"Straßburg","Frankreich :fr:",6.22222222222222,1.95555555555556,3.87369166666667,5,6.8
"Amsterdam","Niederlande :nl:",4.24444444444444,2.26666666666667,3.08167561728395,0,20.95
"Dinant","Belgien :be:",5.64444444444444,2.05555555555556,1.7808487654321,2,23.6
"Rotterdam","Niederlande :nl:",4.33333333333333,2.63333333333333,3.46294475308642,0,19.93
"Antwerpen","Belgien :be:",5.17777777777778,2.18888888888889,2.70223302469136,1,36.33
"Zandvoort","Niederlande :nl:",3.33333333333333,4.5,2.90611882716049,0,25.72
"Český Krumlov","Tschechien :cz:",5.2,-0.288888888888889,4.96630462962963,5,3
"Terschelling","Niederlande :nl:",4.25555555555556,4.53333333333333,2.87158086419753,0,23.92
"Noordwijk","Niederlande :nl:",3.37777777777778,3.6,2.90673209876543,0,23.48
"Bergen aan Zee","Niederlande :nl:",3.34444444444444,3.24444444444444,2.78693827160494,0,23.81
"Nancy","Frankreich :fr:",6.05555555555556,2.17777777777778,3.30251419753086,5,7.3
"Brüssel","Belgien :be:",5.88888888888889,2.33333333333333,2.86303858024691,1,20.48
"Texel","Niederlande :nl:",3.56666666666667,3.93333333333333,3.18052098765432,0,29.67
"Scheveningen","Niederlande :nl:",4,4.18888888888889,3.27369506172839,0,22.83
"Fåborg","Dänemark :dk:",5.46666666666667,0.977777777777778,3.42594506172839,5,10
