"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,15.3222222222222,8.13759938271605,7,1.7
"München","Deutschland :de:",7.23333333333333,13.7666666666667,6.2113537037037,6,4.4
"Hamburg","Deutschland :de:",7.62222222222222,14.0666666666667,7.82462098765432,5,11.7
"Köln","Deutschland :de:",7.74444444444444,15,9.6556737654321,5,9.9
"Dresden","Deutschland :de:",8,15.3888888888889,9.03054969135802,5,2.2
"Leipzig","Deutschland :de:",7.53333333333333,14.9666666666667,8.2657762345679,4,8.4
"Frankfurt am Main","Deutschland :de:",8.15555555555556,16.7777777777778,8.61485864197531,7,5.2
"Freiburg im Breisgau","Deutschland :de:",7.47777777777778,15.8111111111111,8.17825617283951,6,7.46
"Berchtesgaden","Deutschland :de:",6.97777777777778,13.7222222222222,7.6527024691358,5,6.1
"Garmisch-Partenkirchen","Deutschland :de:",6.38888888888889,12.8222222222222,7.33387685185185,5,9.9
"Binz (Rügen)","Deutschland :de:",8.06666666666667,10.3222222222222,8.77951080246914,9,0
"Heringsdorf (Usedom)","Deutschland :de:",8.33333333333333,12.5,10.0610793209877,8,0.3
"Westerland (Sylt)","Deutschland :de:",7.23333333333333,8.67777777777778,9.68554413580247,6,8.7
"Wernigerode (Harz)","Deutschland :de:",7.44444444444444,12.9333333333333,8.32430432098765,3,11
"Cochem (Mosel)","Deutschland :de:",7.55555555555556,15.2888888888889,8.99239691358025,3,16.3
"Kempten (Allgäu)","Deutschland :de:",6.9,13.0666666666667,6.83472592592593,6,6.6
"Nürnberg","Deutschland :de:",7.64444444444444,14.8555555555556,6.00839783950617,6,4.4
"Münster","Deutschland :de:",7.86666666666667,14.7111111111111,9.57552407407407,4,6.1
"Stuttgart","Deutschland :de:",7.6,15.1444444444444,6.28795339506173,6,1.5
"Norderney","Deutschland :de:",7.48888888888889,10.0222222222222,8.3011037037037,5,8
"Erfurt","Deutschland :de:",7.57777777777778,14.1777777777778,8.09388981481482,4,8.1
"Bremen","Deutschland :de:",8.06666666666667,14.6222222222222,9.06294074074074,6,4.5
"Timmendorfer Strand","Deutschland :de:",7.13333333333333,12.2888888888889,7.02040771604938,3,18.6
"Karlsbad","Tschechien :cz:",7.73333333333333,14.4555555555556,8.42505802469136,6,6.2
"Enschede","Niederlande :nl:",7.88888888888889,14.5333333333333,9.55101635802469,5,5.6
"Pilsen","Tschechien :cz:",7.78888888888889,15.2777777777778,8.89223858024691,5,5.4
"Maastricht","Niederlande :nl:",7.82222222222222,14.9444444444444,8.12502901234568,3,3.6
"Giethoorn","Niederlande :nl:",8.15555555555556,13.3555555555556,9.21191018518519,6,3.5
"Groningen","Niederlande :nl:",7.84444444444444,12.5222222222222,8.13470555555556,4,4.1
"Eindhoven","Niederlande :nl:",8.08888888888889,15.0111111111111,8.0584274691358,6,3.4
"Prag","Tschechien :cz:",8.26666666666667,15.7777777777778,10.405337654321,5,1.6
"Luxemburg","Luxemburg :lu:",7.22222222222222,13.6666666666667,6.6545274691358,3,11.9
"Straßburg","Frankreich :fr:",7.97777777777778,16.7555555555556,8.48330987654321,6,6.9
"Amsterdam","Niederlande :nl:",7.73333333333333,13.6888888888889,7.96487283950617,3,7.2
"Dinant","Belgien :be:",7.77777777777778,15.0444444444444,8.4672549382716,2,5.2
"Rotterdam","Niederlande :nl:",7.84444444444444,14.1666666666667,8.64028302469136,2,5.9
"Antwerpen","Belgien :be:",8.11111111111111,15.0777777777778,9.1982487654321,5,3.6
"Zandvoort","Niederlande :nl:",7.77777777777778,11.2777777777778,8.55546265432099,6,2.8
"Český Krumlov","Tschechien :cz:",7.8,14.0333333333333,9.22415,6,5
"Terschelling","Niederlande :nl:",7.95555555555556,10.3333333333333,8.60668148148148,6,5
"Noordwijk","Niederlande :nl:",7.71111111111111,12.9444444444444,8.57786172839506,3,4.9
"Bergen aan Zee","Niederlande :nl:",7.68888888888889,12.5333333333333,7.90556944444444,3,5.9
"Nancy","Frankreich :fr:",7.84444444444444,16.1777777777778,9.07919475308642,6,8.56
"Brüssel","Belgien :be:",7.94444444444444,15.1333333333333,8.94233425925926,6,3
"Texel","Niederlande :nl:",7.91111111111111,11.7666666666667,8.83323333333333,5,5.1
"Scheveningen","Niederlande :nl:",7.77777777777778,13.2444444444444,8.65554228395062,3,5.2
"Fåborg","Dänemark :dk:",7.38888888888889,10.5333333333333,9.58092962962963,6,6.4
"Salzburg","Österreich :at:",7.04444444444445,15.0111111111111,7.23533765432099,5,8.73
"Renesse","Niederlande :nl:",7.63333333333333,13.2333333333333,9.34073487654321,3,9.2
"Linz","Österreich :at:",7.66666666666667,15.4888888888889,9.31833827160494,5,8.7
"Zürich","Schweiz :ch:",7.62222222222222,15.9777777777778,7.94567222222222,6,4.1
"Basel","Schweiz :ch:",6.98888888888889,16.0111111111111,8.40032283950617,5,4.55
"Innsbruck","Österreich :at:",7.03333333333333,15.5222222222222,9.17259814814815,5,3.5
"Domburg","Niederlande :nl:",7.7,13.3666666666667,9.27088518518518,2,9.2
"Breslau","Polen :pl:",8.73333333333333,14.3333333333333,12.5328413580247,9,0
"Køge","Dänemark :dk:",7.91111111111111,10.2777777777778,9.63629845679012,6,2.3
"Posen","Polen :pl:",8.73333333333333,14.5222222222222,11.6749049382716,9,0
"Zell am See","Österreich :at:",6.25555555555556,13.6222222222222,8.49041111111111,3,12.09
"Brügge","Belgien :be:",7.67777777777778,14.6888888888889,9.24955771604938,2,9.2
"Hallstatt","Österreich :at:",6.7,14.1555555555556,8.09510895061728,4,20.3
"Luzern","Schweiz :ch:",7.01111111111111,15.8,7.71401574074074,7,4.76
"De Haan","Belgien :be:",7.53333333333333,13.3444444444444,9.19362654320988,2,9.9
"Ostende","Belgien :be:",7.6,13.4555555555556,9.5240524691358,2,9.5
"Kopenhagen","Dänemark :dk:",7.88888888888889,9.38888888888889,9.82134598765432,7,7.8
"Malmö","Schweden :se:",7.97777777777778,10.2222222222222,10.0578200617284,7,9.9
"Brünn","Tschechien :cz:",8.82222222222222,15.9,12.1491450617284,8,0.03
"Meran","Italien :it:",6.82222222222222,19.8333333333333,10.209824382716,3,13.45
"Bern","Schweiz :ch:",7.57777777777778,15.9555555555556,8.42212654320988,7,0.8
"Bornholm","Dänemark :dk:",8.13333333333333,7.82222222222222,11.0401947530864,6,10.2
"Aarhus","Dänemark :dk:",6.92222222222222,10.0555555555556,7.86226604938272,5,14.7
"St. Moritz","Schweiz :ch:",6.25555555555556,7.8,10.3156111111111,4,11.56
"Hvide Sande","Dänemark :dk:",6.96666666666667,10.9222222222222,9.19281141975309,4,12.2
"Interlaken","Schweiz :ch:",6.93333333333333,15.2,8.32056882716049,5,3.96
"Bozen","Italien :it:",7.03333333333333,21.3222222222222,9.96480864197531,3,5.3
"Wien","Österreich :at:",8.53333333333333,15.9555555555556,9.70163024691358,8,0.2
"Dijon","Frankreich :fr:",7.6,16.7111111111111,9.49125833333333,6,15.1
"Ostrava","Tschechien :cz:",8.75555555555556,14.5222222222222,11.9799450617284,9,0
"Klagenfurt am Wörthersee","Österreich :at:",7.62222222222222,17.2222222222222,8.99223240740741,7,16.8
"Riva del Garda","Italien :it:",6.31111111111111,18.9333333333333,7.95728858024691,3,16.96
"Graz","Österreich :at:",7.68888888888889,15.5,8.29679228395062,5,11.4
"Le Touquet-Paris-Plage","Frankreich :fr:",7.95555555555556,12.5444444444444,10.125487345679,5,2.9
"Bratislava","Slowakei :sk:",8.86666666666667,16.2333333333333,11.3624135802469,8,0.03
"Zermatt","Schweiz :ch:",6.35555555555556,8.75555555555556,10.6436478395062,3,18.94
"Bled","Slowenien :si:",7.2,15.8444444444444,9.54559382716049,4,19.02
"Paris","Frankreich :fr:",7.93333333333333,16.9444444444444,8.91491820987654,6,10.7
"Norwich","England :gb-eng:",7.04444444444444,13.0222222222222,7.4923975308642,3,8.6
"Ipswich","England :gb-eng:",7.2,13.1111111111111,8.64752191358025,3,7.3
"Katowice","Polen :pl:",7.68888888888889,11.1222222222222,7.47025987654321,4,9.9
"Torri del Benaco","Italien :it:",7.31111111111111,18.6333333333333,9.52176975308642,6,24
