"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.46666666666667,-0.0444444444444445,4.76310586419753,6,2.3
"München","Deutschland :de:",5.91111111111111,-0.4,4.12499228395062,6,7.2
"Hamburg","Deutschland :de:",6.8,1.61111111111111,4.67159043209877,6,2.5
"Köln","Deutschland :de:",6.51111111111111,2.46666666666667,4.66586419753086,7,0.2
"Dresden","Deutschland :de:",5.52222222222222,-0.277777777777778,4.28075617283951,3,5
"Leipzig","Deutschland :de:",6.57777777777778,-0.388888888888889,4.55968086419753,5,2
"Frankfurt am Main","Deutschland :de:",7.4,2.15555555555556,5.66147283950617,6,0.9
"Freiburg im Breisgau","Deutschland :de:",6.68888888888889,0.766666666666667,5.0531037037037,5,12.1
"Berchtesgaden","Deutschland :de:",5.31111111111111,0.633333333333333,6.06856234567901,4,8.5
"Garmisch-Partenkirchen","Deutschland :de:",6.31111111111111,1.74444444444444,5.57252777777778,6,13.4
"Binz (Rügen)","Deutschland :de:",6.91111111111111,2.52222222222222,4.02946635802469,8,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.71111111111111,2,3.93700061728395,8,0.3
"Westerland (Sylt)","Deutschland :de:",7.15555555555556,5.07777777777778,4.4301299382716,6,0.3
"Wernigerode (Harz)","Deutschland :de:",5.91111111111111,0.822222222222222,4.65782561728395,4,7.36
"Cochem (Mosel)","Deutschland :de:",6.75555555555556,2.57777777777778,3.98763580246914,7,0.6
"Kempten (Allgäu)","Deutschland :de:",6.06666666666667,-0.522222222222222,5.43918456790123,6,12.8
"Nürnberg","Deutschland :de:",6.95555555555556,1.12222222222222,6.19039413580247,6,2.6
"Münster","Deutschland :de:",6.28888888888889,1.55555555555556,4.05746697530864,7,1.2
"Stuttgart","Deutschland :de:",7.24444444444444,2,6.2266537037037,5,2.5
"Norderney","Deutschland :de:",6.72222222222222,5.22222222222222,4.20869598765432,7,4.7
"Erfurt","Deutschland :de:",6.71111111111111,-0.333333333333333,5.56265154320988,6,1.6
"Bremen","Deutschland :de:",6.53333333333333,1.11111111111111,4.4131274691358,7,5.3
"Timmendorfer Strand","Deutschland :de:",7.15555555555556,2.36666666666667,4.40128765432099,8,0.2
"Karlsbad","Tschechien :cz:",6,0.0111111111111111,5.67474814814815,5,3.6
"Enschede","Niederlande :nl:",6.28888888888889,1.55555555555556,3.54399907407407,7,0.2
"Pilsen","Tschechien :cz:",7.08888888888889,-0.111111111111111,5.89333456790123,6,0.9
"Maastricht","Niederlande :nl:",6.51111111111111,2.24444444444444,4.42391635802469,7,0.7
"Giethoorn","Niederlande :nl:",6.66666666666667,2.48888888888889,3.16141296296296,8,0
"Groningen","Niederlande :nl:",6.27777777777778,3.02222222222222,3.6551287037037,7,2.8
"Eindhoven","Niederlande :nl:",7.02222222222222,2.23333333333333,3.80281481481481,9,0
"Prag","Tschechien :cz:",7,0.122222222222222,5.54553425925926,6,1.4
"Luxemburg","Luxemburg :lu:",6.86666666666667,1.75555555555556,4.70634135802469,7,1.2
"Straßburg","Frankreich :fr:",7.11111111111111,2.03333333333333,5.85813209876543,7,2.1
"Amsterdam","Niederlande :nl:",6.76666666666667,3.31111111111111,3.1803774691358,8,0
"Dinant","Belgien :be:",7.11111111111111,3.16666666666667,4.78760555555556,8,0.6
"Rotterdam","Niederlande :nl:",6.64444444444444,2.81111111111111,3.89201111111111,8,0
"Antwerpen","Belgien :be:",7.04444444444444,2.75555555555556,3.98764475308642,9,0
"Zandvoort","Niederlande :nl:",6.46666666666667,4.2,3.33383456790123,8,0
"Český Krumlov","Tschechien :cz:",6.53333333333333,-0.477777777777778,6.04682777777778,6,0.9
"Terschelling","Niederlande :nl:",6.54444444444444,5.68888888888889,2.79539320987654,8,0
"Noordwijk","Niederlande :nl:",6.48888888888889,3.81111111111111,3.37381512345679,8,0
"Bergen aan Zee","Niederlande :nl:",6.48888888888889,4.11111111111111,2.88269104938272,8,0
"Nancy","Frankreich :fr:",7.44444444444444,2.64444444444444,6.16520895061728,6,3.1
"Brüssel","Belgien :be:",6.95555555555556,2.28888888888889,4.29326296296296,9,0
"Texel","Niederlande :nl:",6.56666666666667,4.77777777777778,3.09398302469136,8,0
"Scheveningen","Niederlande :nl:",6.55555555555556,3.75555555555556,3.79701635802469,8,0
"Fåborg","Dänemark :dk:",7.26666666666667,2.45555555555556,4.62803672839506,9,0
"Salzburg","Österreich :at:",5.27777777777778,0.411111111111111,5.30869135802469,4,8.1
"Renesse","Niederlande :nl:",6.93333333333333,4.15555555555556,4.22885895061728,7,1.2
"Linz","Österreich :at:",7.02222222222222,1.28888888888889,6.62757901234568,4,2.8
"Zürich","Schweiz :ch:",6.86666666666667,1.03333333333333,4.58294537037037,7,8.7
"Basel","Schweiz :ch:",7.33333333333333,1.3,5.9022787037037,7,7
"Innsbruck","Österreich :at:",6.68888888888889,2.51111111111111,6.03278981481481,6,5.8
"Domburg","Niederlande :nl:",6.97777777777778,3.72222222222222,4.35088734567901,7,0.6
"Breslau","Polen :pl:",6.33333333333333,-0.922222222222222,3.89339938271605,6,2.6
"Køge","Dänemark :dk:",7.06666666666667,1.83333333333333,4.80175185185185,8,0.2
"Posen","Polen :pl:",6.51111111111111,-0.322222222222222,4.23143858024691,7,1.6
"Zell am See","Österreich :at:",6.44444444444444,1.53333333333333,6.42100216049383,7,13.5
"Brügge","Belgien :be:",6.65555555555556,3.06666666666667,4.35860925925926,6,0.6
"Hallstatt","Österreich :at:",5.62222222222222,2.15555555555556,6.28493981481482,4,15.2
"Luzern","Schweiz :ch:",7.15555555555556,1.21111111111111,4.93548518518519,7,4.4
"De Haan","Belgien :be:",6.97777777777778,3.61111111111111,4.3323212962963,7,1.8
"Ostende","Belgien :be:",7,3.64444444444444,4.34836851851852,7,0.6
"Kopenhagen","Dänemark :dk:",7.13333333333333,2.22222222222222,4.82444969135802,9,0
"Malmö","Schweden :se:",7.08888888888889,2.34444444444444,4.88144444444444,9,0
"Brünn","Tschechien :cz:",7.08888888888889,0.366666666666667,5.43003024691358,9,0
"Meran","Italien :it:",8.04444444444444,6.78888888888889,7.29454413580247,9,0
"Bern","Schweiz :ch:",7,1.01111111111111,4.5934299382716,7,6.2
"Bornholm","Dänemark :dk:",6.91111111111111,1.74444444444444,4.95686728395062,6,1.4
"Aarhus","Dänemark :dk:",7,1.95555555555556,4.03358179012346,7,0.9
"St. Moritz","Schweiz :ch:",6.24444444444444,-4.53333333333333,7.35616049382716,8,0.3
"Hvide Sande","Dänemark :dk:",7.15555555555556,3.82222222222222,4.87805586419753,8,0.8
"Interlaken","Schweiz :ch:",7.26666666666667,3.24444444444444,6.02751481481481,7,11.9
"Bozen","Italien :it:",8.02222222222222,6.61111111111111,7.36731975308642,9,0
"Wien","Österreich :at:",7.33333333333333,1.37777777777778,6.61453549382716,8,1.5
"Dijon","Frankreich :fr:",7.37777777777778,2.68888888888889,5.63552160493827,7,2.3
"Ostrava","Tschechien :cz:",5.91111111111111,-1.07777777777778,3.97283271604938,5,5.7
"Klagenfurt am Wörthersee","Österreich :at:",7.62222222222222,1.2,6.85018796296296,8,0.3
"Riva del Garda","Italien :it:",8.11111111111111,7.35555555555556,7.48004290123457,9,0
"Graz","Österreich :at:",6.91111111111111,0.277777777777778,6.36124074074074,7,3.1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,6.45555555555556,4.7028287037037,4,8.6
"Bratislava","Slowakei :sk:",7.35555555555556,1.58888888888889,6.83369135802469,8,0.3
"Zermatt","Schweiz :ch:",6.86666666666667,0.477777777777778,7.35356141975309,7,4.2
"Bled","Slowenien :si:",7.44444444444444,2.05555555555556,7.35811820987654,9,0
"Paris","Frankreich :fr:",7.6,5.01111111111111,5.59969783950617,6,3.2
"Norwich","England :gb-eng:",6.95555555555556,6,3.40075617283951,5,2.4
"Ipswich","England :gb-eng:",7.2,5.66666666666667,2.86938765432099,7,1.5
"Katowice","Polen :pl:",5.75555555555556,-1.5,2.50128981481481,6,2.6
"Torri del Benaco","Italien :it:",8.06666666666667,7.44444444444444,7.50128487654321,9,0
"Genf","Schweiz :ch:",7.13333333333333,1.8,5.47949012345679,7,10
"Sirmione","Italien :it:",8.06666666666667,6.77777777777778,7.41682808641975,9,0
"Mailand","Italien :it:",7.91111111111111,5.86666666666667,6.39685833333333,9,0
"Danzig","Polen :pl:",6.66666666666667,1.43333333333333,4.41227438271605,6,1.06
"Maribor","Slowenien :si:",6.95555555555556,0.611111111111111,6.08708024691358,8,3.1
"Ljubljana","Slowenien :si:",7.28888888888889,1.24444444444444,5.44494722222222,9,0
"Annecy","Frankreich :fr:",7.42222222222222,3.02222222222222,6.02175185185185,7,6.9
"Venedig","Italien :it:",8.06666666666667,6.92222222222222,7.57395,9,0
