"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.92222222222222,19.6333333333333,11.470225308642,6,17
"München","Deutschland :de:",7.31111111111111,20.3555555555556,9.13446574074074,2,67.6
"Hamburg","Deutschland :de:",8.53333333333333,19.0777777777778,11.8270774691358,7,10.8
"Köln","Deutschland :de:",6.86666666666667,18.6333333333333,9.37677191358025,1,32.01
"Dresden","Deutschland :de:",7.66666666666667,20.9111111111111,10.0627064814815,3,35.46
"Leipzig","Deutschland :de:",7.62222222222222,20.1333333333333,9.85911265432099,2,31.4
"Frankfurt am Main","Deutschland :de:",7.68888888888889,20.5333333333333,9.53869722222222,2,22.2
"Freiburg im Breisgau","Deutschland :de:",7.37777777777778,19.7777777777778,9.52902037037037,2,18.5
"Berchtesgaden","Deutschland :de:",7.18888888888889,20.9333333333333,10.1131697530864,2,71
"Garmisch-Partenkirchen","Deutschland :de:",4.71111111111111,18.0444444444444,8.39047191358025,0,54.38
"Binz (Rügen)","Deutschland :de:",8.4,13.8666666666667,12.3565487654321,9,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,14.3777777777778,11.7107101851852,6,7.48
"Westerland (Sylt)","Deutschland :de:",8.57777777777778,12.4777777777778,15.1320175925926,9,0
"Wernigerode (Harz)","Deutschland :de:",7.3,16.1666666666667,8.80426604938272,4,11.16
"Cochem (Mosel)","Deutschland :de:",7.4,20.0444444444444,8.84554290123457,0,12.65
"Kempten (Allgäu)","Deutschland :de:",6.56666666666667,17.8555555555556,8.53628333333333,2,43.57
"Nürnberg","Deutschland :de:",7.6,20.7888888888889,9.3269,2,39.55
"Münster","Deutschland :de:",6.95555555555556,17.5222222222222,8.50720432098765,1,26.68
"Stuttgart","Deutschland :de:",7.2,20.5888888888889,8.24415802469136,2,27.5
"Norderney","Deutschland :de:",8.17777777777778,11.8333333333333,12.7725666666667,7,0.4
"Erfurt","Deutschland :de:",7.17777777777778,18.3888888888889,8.3395987654321,0,26.28
"Bremen","Deutschland :de:",8.57777777777778,19.2888888888889,11.7383216049383,7,6.2
"Timmendorfer Strand","Deutschland :de:",8.35555555555556,15.0444444444444,12.628262345679,7,4.1
"Karlsbad","Tschechien :cz:",7.73333333333333,19.3555555555556,10.998987037037,3,32.65
"Enschede","Niederlande :nl:",7.04444444444445,17.6222222222222,9.22366018518519,1,41.36
"Pilsen","Tschechien :cz:",8.35555555555556,21.6555555555556,11.162587345679,5,31.92
"Maastricht","Niederlande :nl:",6.87777777777778,18,9.32500586419753,1,27.43
"Giethoorn","Niederlande :nl:",8.13333333333333,17.7,11.1061490740741,4,9.7
