"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.44444444444444,-1.07777777777778,4.76799722222222,8,0.2
"München","Deutschland :de:",6.44444444444444,0.511111111111111,4.29541481481481,6,6.9
"Hamburg","Deutschland :de:",6.6,-0.622222222222222,5.1220037037037,8,0.1
"Köln","Deutschland :de:",7.33333333333333,3.8,4.78799598765432,8,0.6
"Dresden","Deutschland :de:",6.15555555555556,-0.488888888888889,4.76312283950617,5,4
"Leipzig","Deutschland :de:",6.15555555555556,-0.766666666666667,4.72408487654321,6,2.3
"Frankfurt am Main","Deutschland :de:",7.28888888888889,1.56666666666667,5.4523524691358,9,0
"Freiburg im Breisgau","Deutschland :de:",6.66666666666667,2.52222222222222,4.67876512345679,5,4
"Berchtesgaden","Deutschland :de:",6.77777777777778,1.22222222222222,5.68161882716049,5,4.4
"Garmisch-Partenkirchen","Deutschland :de:",6.82222222222222,3.9,5.24504320987654,4,6.4
"Binz (Rügen)","Deutschland :de:",6.33333333333333,-0.0444444444444444,3.5909049382716,3,5.8
"Heringsdorf (Usedom)","Deutschland :de:",6.11111111111111,-1.44444444444444,4.44942469135802,5,2.2
"Westerland (Sylt)","Deutschland :de:",6.71111111111111,0.188888888888889,2.62707808641975,7,1.2
"Wernigerode (Harz)","Deutschland :de:",6.31111111111111,-1.41111111111111,4.50651913580247,7,2.7
"Cochem (Mosel)","Deutschland :de:",7.26666666666667,4.26666666666667,4.64527932098765,8,2.4
"Kempten (Allgäu)","Deutschland :de:",6.64444444444444,0.944444444444444,5.65593580246914,5,5.6
"Nürnberg","Deutschland :de:",7.13333333333333,0.966666666666667,5.76301265432099,8,1.2
"Münster","Deutschland :de:",7.33333333333333,2.14444444444444,4.3655737654321,9,0
"Stuttgart","Deutschland :de:",6.77777777777778,1.86666666666667,4.53209382716049,6,3
"Norderney","Deutschland :de:",6.91111111111111,0.711111111111111,3.05561265432099,9,0
"Erfurt","Deutschland :de:",6.15555555555556,-1.53333333333333,4.53779969135802,6,3.2
"Bremen","Deutschland :de:",6.51111111111111,-0.166666666666667,4.07348981481482,9,0
"Timmendorfer Strand","Deutschland :de:",6.4,-0.1,4.75863703703704,6,2.6
"Karlsbad","Tschechien :cz:",6.51111111111111,-1.57777777777778,5.70531172839506,9,0
"Enschede","Niederlande :nl:",7.04444444444444,1.85555555555556,3.15224228395062,9,0
"Pilsen","Tschechien :cz:",6.15555555555556,-1.63333333333333,3.97548796296296,5,1.2
"Maastricht","Niederlande :nl:",6.91111111111111,4.85555555555556,2.84544351851852,7,3.6
"Giethoorn","Niederlande :nl:",7.31111111111111,1.38888888888889,4.9822237654321,9,0
"Groningen","Niederlande :nl:",7.11111111111111,0.833333333333333,4.14816728395062,8,0.7
"Eindhoven","Niederlande :nl:",6.91111111111111,3.68888888888889,2.22334907407407,8,1.2
"Prag","Tschechien :cz:",6.46666666666667,-0.566666666666667,4.44994845679012,6,3.7
"Luxemburg","Luxemburg :lu:",6.62222222222222,2.81111111111111,3.45611604938272,6,7
"Straßburg","Frankreich :fr:",6.82222222222222,2,4.26919598765432,5,1.7
"Amsterdam","Niederlande :nl:",6.8,2.27777777777778,2.95887654320988,7,4.3
