"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.66666666666667,16.4444444444444,9.06907561728395,8,1.4
"München","Deutschland :de:",8.33333333333333,13.5444444444444,9.30559012345679,7,1.2
"Hamburg","Deutschland :de:",8.62222222222222,15.5111111111111,9.13606296296296,9,0
"Köln","Deutschland :de:",7.46666666666667,14.2444444444444,7.86891388888889,4,12.7
"Dresden","Deutschland :de:",8.6,15.9777777777778,9.06640061728395,8,2.9
"Leipzig","Deutschland :de:",8.75555555555556,16.2666666666667,9.59098950617284,7,0.3
"Frankfurt am Main","Deutschland :de:",8.46666666666667,15.2,8.69595925925926,8,1.2
"Freiburg im Breisgau","Deutschland :de:",8.2,13.9333333333333,8.76339382716049,5,2.4
"Berchtesgaden","Deutschland :de:",7.95555555555556,13.1555555555556,8.95002777777778,5,3.2
"Garmisch-Partenkirchen","Deutschland :de:",7.68888888888889,11.9,8.75362592592593,4,5.8
"Binz (Rügen)","Deutschland :de:",8.37777777777778,11.5333333333333,9.46859783950617,8,0.9
"Heringsdorf (Usedom)","Deutschland :de:",8.48888888888889,13.4555555555556,9.27856790123457,8,0.9
"Westerland (Sylt)","Deutschland :de:",7.08888888888889,5.81111111111111,5.92960679012346,6,9.9
"Wernigerode (Harz)","Deutschland :de:",8.6,14.5444444444444,9.97862222222222,9,0
"Cochem (Mosel)","Deutschland :de:",8.11111111111111,14.8222222222222,9.20497037037037,4,7.6
"Kempten (Allgäu)","Deutschland :de:",7.82222222222222,12.1222222222222,7.97933796296296,6,3.8
"Nürnberg","Deutschland :de:",8.4,14.7666666666667,8.74641265432099,8,0.3
"Münster","Deutschland :de:",7.64444444444444,13.6888888888889,8.04824259259259,3,8
"Stuttgart","Deutschland :de:",8.2,14.0333333333333,8.8289287037037,6,3.6
"Norderney","Deutschland :de:",7.13333333333333,7.25555555555556,5.82124228395062,7,5.2
"Erfurt","Deutschland :de:",8.75555555555556,15.5666666666667,10.025562345679,7,1.1
"Bremen","Deutschland :de:",8.4,15.0666666666667,8.50068055555556,7,0.9
"Timmendorfer Strand","Deutschland :de:",8.55555555555556,14.1555555555556,9.29253827160494,8,0.1
"Karlsbad","Tschechien :cz:",8.51111111111111,13.8777777777778,9.68097839506173,8,1.5
"Enschede","Niederlande :nl:",7.64444444444444,13.4222222222222,8.01243919753087,5,6.6
"Pilsen","Tschechien :cz:",8.48888888888889,14.3333333333333,9.56045771604938,8,2.1
"Maastricht","Niederlande :nl:",7.46666666666667,14.1666666666667,7.77190462962963,5,8.9
"Giethoorn","Niederlande :nl:",7.37777777777778,12.2888888888889,7.06718240740741,6,5.4
"Groningen","Niederlande :nl:",7.31111111111111,12.2777777777778,6.05283055555556,5,8.5
"Eindhoven","Niederlande :nl:",7.73333333333333,14,8.19287222222222,5,11.9
"Prag","Tschechien :cz:",8.51111111111111,15.1333333333333,8.79414320987654,8,0.5
"Luxemburg","Luxemburg :lu:",7.64444444444444,12.8222222222222,9.07639567901234,3,10.7
"Straßburg","Frankreich :fr:",8.28888888888889,14.7888888888889,9.3502237654321,6,3.2
"Amsterdam","Niederlande :nl:",7.1,12.3888888888889,6.36406388888889,5,9.1
"Dinant","Belgien :be:",7.56666666666667,13.8777777777778,7.50370524691358,7,3.1
"Rotterdam","Niederlande :nl:",7.33333333333333,12.6444444444444,7.1808049382716,5,9.8
"Antwerpen","Belgien :be:",7.35555555555556,13.4777777777778,7.78479660493827,6,9.7
"Zandvoort","Niederlande :nl:",7.1,10,6.73581574074074,8,8.6
"Český Krumlov","Tschechien :cz:",8.22222222222222,13.4888888888889,8.77109567901235,7,3
"Terschelling","Niederlande :nl:",7.26666666666667,7.98888888888889,5.77569012345679,6,8.2
