"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.16666666666667,8.75555555555556,2.1205524691358,5,6.7
"München","Deutschland :de:",6.27777777777778,8.64444444444444,4.16430648148148,4,10.7
"Hamburg","Deutschland :de:",5.77777777777778,8.66666666666667,1.41847839506173,3,7.9
"Köln","Deutschland :de:",5.93333333333333,10.8,2.2162799382716,4,4.15
"Dresden","Deutschland :de:",6.55555555555556,9.65555555555556,2.43613703703704,3,8.7
"Leipzig","Deutschland :de:",6.73333333333333,9.14444444444444,2.84673827160494,3,9.1
"Frankfurt am Main","Deutschland :de:",6.28888888888889,9.2,2.64412222222222,4,7.6
"Freiburg im Breisgau","Deutschland :de:",6.84444444444444,11.3222222222222,3.73894012345679,6,12.1
"Berchtesgaden","Deutschland :de:",6.73333333333333,8.68888888888889,4.94833703703704,4,4.5
"Garmisch-Partenkirchen","Deutschland :de:",6.42222222222222,8.43333333333333,4.6221737654321,4,6.4
"Binz (Rügen)","Deutschland :de:",5.85555555555556,8.07777777777778,1.03314444444444,3,12.93
"Heringsdorf (Usedom)","Deutschland :de:",6.1,8.02222222222222,1.5318237654321,5,10.04
"Westerland (Sylt)","Deutschland :de:",5.86666666666667,8.25555555555556,2.5544700617284,3,15.4
"Wernigerode (Harz)","Deutschland :de:",6.27777777777778,8.97777777777778,3.40884598765432,5,5.6
"Cochem (Mosel)","Deutschland :de:",6.3,10.6444444444444,2.74761543209877,6,8.42
"Kempten (Allgäu)","Deutschland :de:",6.4,8.71111111111111,4.43262962962963,4,8.4
"Nürnberg","Deutschland :de:",6.38888888888889,8.53333333333333,2.61026913580247,3,4.8
"Münster","Deutschland :de:",6.44444444444444,9.96666666666667,1.66548888888889,5,2.33
"Stuttgart","Deutschland :de:",6.88888888888889,10.0555555555556,3.06158827160494,7,3.3
"Norderney","Deutschland :de:",5.93333333333333,8.45555555555556,1.75821820987654,5,3.73
"Erfurt","Deutschland :de:",7.02222222222222,9.34444444444444,3.11545740740741,5,3.3
"Bremen","Deutschland :de:",6.35555555555556,9.42222222222222,2.30183765432099,4,10.2
"Timmendorfer Strand","Deutschland :de:",5.86666666666667,8.63333333333333,0.475138888888889,3,9.9
"Karlsbad","Tschechien :cz:",6.53333333333333,7.6,2.47060740740741,4,9
"Enschede","Niederlande :nl:",6.18888888888889,9.9,1.58902716049383,4,4.63
"Pilsen","Tschechien :cz:",6.71111111111111,7.56666666666667,2.65241080246914,5,4.2
"Maastricht","Niederlande :nl:",6.31111111111111,11.2444444444444,2.39871018518518,5,2.25
"Giethoorn","Niederlande :nl:",5.8,9.78888888888889,2.29561820987654,3,7.13
"Groningen","Niederlande :nl:",5.84444444444444,9.64444444444444,1.81856358024691,3,10.83
"Eindhoven","Niederlande :nl:",6.08888888888889,10.6666666666667,1.71167777777778,6,4.22
"Prag","Tschechien :cz:",6.77777777777778,8.55555555555556,2.7975462962963,3,7.66
"Luxemburg","Luxemburg :lu:",5.63333333333333,9.27777777777778,1.82118086419753,5,12.68
"Straßburg","Frankreich :fr:",6.54444444444444,10.5222222222222,3.26520586419753,6,6.3
"Amsterdam","Niederlande :nl:",6.13333333333333,10.0222222222222,2.6958262345679,3,4.56
"Dinant","Belgien :be:",6.22222222222222,10.9444444444444,2.61926512345679,4,4.1
"Rotterdam","Niederlande :nl:",6.24444444444444,10.3555555555556,3.44151234567901,5,4.35
"Antwerpen","Belgien :be:",6.15555555555556,10.5888888888889,2.57656635802469,5,3.83
"Zandvoort","Niederlande :nl:",6.08888888888889,9.96666666666667,3.24085709876543,4,5.3
"Český Krumlov","Tschechien :cz:",7.33333333333333,7.92222222222222,3.94351296296296,6,2.1
"Terschelling","Niederlande :nl:",5.75555555555556,10.1,2.28565061728395,5,10.75
"Noordwijk","Niederlande :nl:",6.06666666666667,10.2777777777778,3.23729845679012,3,16.1
"Bergen aan Zee","Niederlande :nl:",5.95555555555556,10.1666666666667,2.62517283950617,5,6.58
