"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.44444444444444,15.2222222222222,11.4329867283951,6,3.1
"München","Deutschland :de:",7.84444444444444,16.4333333333333,9.46013888888889,4,3.3
"Hamburg","Deutschland :de:",7.36666666666667,13.6111111111111,8.83334012345679,3,1.9
"Köln","Deutschland :de:",8.04444444444444,15.0333333333333,9.59434320987654,3,8.6
"Dresden","Deutschland :de:",8.73333333333333,16.6111111111111,11.9813947530864,6,1.66
"Leipzig","Deutschland :de:",8.57777777777778,16.2,10.4510206790123,7,2.5
"Frankfurt am Main","Deutschland :de:",8.46666666666667,16.5777777777778,9.02233302469136,5,1.66
"Freiburg im Breisgau","Deutschland :de:",7.88888888888889,16.4777777777778,10.4607342592593,6,2.9
"Berchtesgaden","Deutschland :de:",7.2,15.5555555555556,9.91098086419753,2,6.7
"Garmisch-Partenkirchen","Deutschland :de:",7.63333333333333,15.0666666666667,10.7981660493827,5,4.8
"Binz (Rügen)","Deutschland :de:",7.97777777777778,10.7111111111111,11.3184929012346,4,5.51
"Heringsdorf (Usedom)","Deutschland :de:",8.11111111111111,12.1,11.1939089506173,5,3.26
"Westerland (Sylt)","Deutschland :de:",7.15555555555556,8.21111111111111,9.9235462962963,3,10.4
"Wernigerode (Harz)","Deutschland :de:",8.13333333333333,14.7777777777778,10.9221388888889,6,2.81
"Cochem (Mosel)","Deutschland :de:",8.31111111111111,15.8111111111111,9.50302469135802,4,4.5
"Kempten (Allgäu)","Deutschland :de:",7.38888888888889,15.0333333333333,10.082562654321,4,5
"Nürnberg","Deutschland :de:",8.25555555555556,16.9333333333333,9.98195308641975,6,2.5
"Münster","Deutschland :de:",7.95555555555556,13.5555555555556,9.46863333333333,3,6.6
"Stuttgart","Deutschland :de:",8.2,16.9888888888889,9.73972037037037,5,4
"Norderney","Deutschland :de:",7.24444444444444,9.88888888888889,8.74541975308642,3,14.6
"Erfurt","Deutschland :de:",8.62222222222222,16.2777777777778,11.7232148148148,6,1.96
"Bremen","Deutschland :de:",7.26666666666667,13.4888888888889,8.20903456790123,3,2.2
"Timmendorfer Strand","Deutschland :de:",7.56666666666667,13.2,9.55291111111111,3,2.1
"Karlsbad","Tschechien :cz:",8.46666666666667,15.9,10.8596598765432,6,1.6
"Enschede","Niederlande :nl:",7.73333333333333,13.2444444444444,8.9084725308642,4,9.6
"Pilsen","Tschechien :cz:",8.77777777777778,16.4777777777778,11.2558783950617,8,0
"Maastricht","Niederlande :nl:",7.48888888888889,14.4555555555556,7.56982037037037,4,12.6
"Giethoorn","Niederlande :nl:",7.08888888888889,12.5777777777778,7.30431049382716,3,19.5
"Groningen","Niederlande :nl:",7.13333333333333,12.1333333333333,7.7358274691358,3,24.6
"Eindhoven","Niederlande :nl:",7.55555555555556,14.4777777777778,7.64592901234568,4,11.8
"Prag","Tschechien :cz:",8.8,17.0888888888889,11.2209317901235,6,0.76
"Luxemburg","Luxemburg :lu:",8.15555555555556,13.8888888888889,9.16269598765432,4,8.5
"Straßburg","Frankreich :fr:",8.03333333333333,16.9555555555556,8.86134382716049,6,2.4
"Amsterdam","Niederlande :nl:",7.55555555555556,13.2222222222222,7.51637932098765,3,13.8
"Dinant","Belgien :be:",7.57777777777778,14.4,7.53765432098765,4,13.6
"Rotterdam","Niederlande :nl:",7.6,13.5777777777778,7.55414475308642,3,10.4
"Antwerpen","Belgien :be:",7.53333333333333,14.1888888888889,7.30379104938272,3,12.8
"Zandvoort","Niederlande :nl:",7.33333333333333,11.6666666666667,7.65418209876543,4,14.8
"Český Krumlov","Tschechien :cz:",8.31111111111111,15.5222222222222,10.4408231481481,6,3.2
"Terschelling","Niederlande :nl:",7.31111111111111,10.4444444444444,8.5501262345679,4,20
"Noordwijk","Niederlande :nl:",7.4,13.0444444444444,7.42143364197531,3,15.5
"Bergen aan Zee","Niederlande :nl:",7.35555555555556,12.4888888888889,7.88126512345679,3,16.63
"Nancy","Frankreich :fr:",7.54444444444444,15.2777777777778,8.74166234567901,7,0
"Brüssel","Belgien :be:",7.57777777777778,14.2777777777778,7.49051512345679,3,12
"Texel","Niederlande :nl:",7.33333333333333,11.6444444444444,8.08219907407407,3,17.91
"Scheveningen","Niederlande :nl:",7.35555555555556,13.2777777777778,7.40494444444444,1,13.9
"Fåborg","Dänemark :dk:",7.32222222222222,10.0222222222222,9.65109506172839,3,12.4
"Salzburg","Österreich :at:",7.22222222222222,16.9444444444444,9.11645648148148,3,6.6
"Renesse","Niederlande :nl:",7.6,13.0666666666667,7.61985555555556,3,13.3
"Linz","Österreich :at:",8.31111111111111,16.8777777777778,9.25573703703704,5,1.3
"Zürich","Schweiz :ch:",7.82222222222222,16.9444444444444,10.0442580246914,5,2.2
"Basel","Schweiz :ch:",8,16.7666666666667,10.3594429012346,7,1.5
"Innsbruck","Österreich :at:",7.81111111111111,16.9111111111111,11.1153212962963,4,2.92
"Domburg","Niederlande :nl:",7.6,13.2,7.65063703703704,4,14
"Breslau","Polen :pl:",8.53333333333333,14.7222222222222,11.1924682098765,6,2.56
"Køge","Dänemark :dk:",7.84444444444444,10.9777777777778,10.2053583333333,2,9.53
"Posen","Polen :pl:",8.64444444444444,14.3888888888889,11.6567216049383,6,1.05
"Zell am See","Österreich :at:",7.34444444444444,14.8555555555556,11.346275617284,4,4.86
"Brügge","Belgien :be:",7.57777777777778,13.8888888888889,7.22819197530864,2,10.5
"Hallstatt","Österreich :at:",7,15.6111111111111,9.68344104938272,2,6.23
"Luzern","Schweiz :ch:",7.76666666666667,16.7555555555556,10.4640768518519,5,4.2
"De Haan","Belgien :be:",7.71111111111111,13.4777777777778,7.36933796296296,4,9.8
"Ostende","Belgien :be:",7.6,13.5333333333333,7.34850432098765,4,13
"Kopenhagen","Dänemark :dk:",7.62222222222222,9.68888888888889,9.91596913580247,3,8.53
"Malmö","Schweden :se:",7.51111111111111,9.65555555555556,9.82116512345679,2,11.43
"Brünn","Tschechien :cz:",8.8,15.3444444444444,10.8369484567901,9,0
"Meran","Italien :it:",8.77777777777778,19.5777777777778,12.4957740740741,6,1.8
"Bern","Schweiz :ch:",7.76666666666667,16.6666666666667,11.1278290123457,5,3.3
"Bornholm","Dänemark :dk:",7.66666666666667,9.71111111111111,10.2444990740741,4,7.83
"Aarhus","Dänemark :dk:",7.46666666666667,10.3555555555556,9.80666481481481,2,12.2
"St. Moritz","Schweiz :ch:",7.44444444444444,7.17777777777778,12.1906586419753,5,4.73
"Hvide Sande","Dänemark :dk:",6.83333333333333,9.17777777777778,10.0696472222222,2,17.6
"Interlaken","Schweiz :ch:",7.63333333333333,16.0444444444444,10.5267641975309,5,5.8
"Bozen","Italien :it:",8.98888888888889,21.3,12.4872577160494,6,3.5
"Wien","Österreich :at:",8.68888888888889,16.1333333333333,10.3042836419753,8,0.03
"Dijon","Frankreich :fr:",8.03333333333333,15.7444444444444,10.3025283950617,6,0.4
"Ostrava","Tschechien :cz:",8.6,14.8888888888889,10.5962731481481,8,0.3
"Klagenfurt am Wörthersee","Österreich :at:",9.01111111111111,20.0666666666667,11.9074722222222,8,0
"Riva del Garda","Italien :it:",9.06666666666667,21.0888888888889,12.640362345679,7,1.8
"Graz","Österreich :at:",9.02222222222222,18.8777777777778,11.6717969135802,8,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.7,12.2,8.0986524691358,4,6.4
"Bratislava","Slowakei :sk:",8.88888888888889,16.2666666666667,10.9797169753086,9,0
"Zermatt","Schweiz :ch:",8.06666666666667,8.27777777777778,12.6483456790123,7,4.8
