"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.06666666666667,18.0111111111111,13.0402222222222,6,1.7
"München","Deutschland :de:",8.53333333333333,17.3666666666667,11.5549262345679,5,21.8
"Hamburg","Deutschland :de:",8.57777777777778,16.7666666666667,13.5019762345679,5,15.5
"Köln","Deutschland :de:",8.53333333333333,18.5444444444444,12.7904845679012,4,12.4
"Dresden","Deutschland :de:",9.06666666666667,18.0444444444444,13.174087345679,7,0.8
"Leipzig","Deutschland :de:",8.93333333333333,17.1666666666667,12.8524509259259,7,1.6
"Frankfurt am Main","Deutschland :de:",8.82222222222222,18.9333333333333,12.6460148148148,6,3.6
"Freiburg im Breisgau","Deutschland :de:",8.64444444444444,19.6777777777778,10.4929709876543,7,9.6
"Berchtesgaden","Deutschland :de:",8.31111111111111,16.6333333333333,11.7842728395062,6,23
"Garmisch-Partenkirchen","Deutschland :de:",7.48888888888889,16.7222222222222,10.6047104938272,5,20.6
"Binz (Rügen)","Deutschland :de:",8.55555555555556,14.5444444444444,12.4025669753086,6,8.6
"Heringsdorf (Usedom)","Deutschland :de:",8.82222222222222,14.8888888888889,13.5864413580247,7,5.8
"Westerland (Sylt)","Deutschland :de:",8.22222222222222,10.6444444444444,13.2599663580247,6,5.7
"Wernigerode (Harz)","Deutschland :de:",8.34444444444444,15.4555555555556,12.7839043209877,6,3.2
"Cochem (Mosel)","Deutschland :de:",8.71111111111111,19.0555555555556,13.7318682098765,5,9.9
"Kempten (Allgäu)","Deutschland :de:",8.33333333333333,16.2888888888889,11.340025,6,23
"Nürnberg","Deutschland :de:",8.84444444444444,18.2666666666667,11.2155697530864,8,3.8
"Münster","Deutschland :de:",8.73333333333333,18.0222222222222,13.7526540123457,5,9.5
"Stuttgart","Deutschland :de:",8.73333333333333,18.6444444444444,11.0487793209877,7,2.3
"Norderney","Deutschland :de:",8.15555555555556,11.4333333333333,12.8949237654321,5,5.1
"Erfurt","Deutschland :de:",8.95555555555556,16.8555555555556,12.4915929012346,8,0.6
"Bremen","Deutschland :de:",8.57777777777778,17.4888888888889,13.5275407407407,5,13.2
"Timmendorfer Strand","Deutschland :de:",8.37777777777778,14.9555555555556,12.8202663580247,5,20.7
"Karlsbad","Tschechien :cz:",8.77777777777778,16.7333333333333,12.5412271604938,7,4.4
"Enschede","Niederlande :nl:",8.68888888888889,18.2,14.1089117283951,5,8
"Pilsen","Tschechien :cz:",8.86666666666667,17.8666666666667,11.8249861111111,6,4.5
"Maastricht","Niederlande :nl:",8.36666666666667,18.6444444444444,12.5384012345679,5,11.2
"Giethoorn","Niederlande :nl:",8.51111111111111,16.3888888888889,13.2593734567901,5,11.6
"Groningen","Niederlande :nl:",8.37777777777778,15.1777777777778,13.6279861111111,5,9.2
"Eindhoven","Niederlande :nl:",8.57777777777778,19.0333333333333,12.9188552469136,5,16.4
"Prag","Tschechien :cz:",9.08888888888889,18.3555555555556,12.8272401234568,7,4.7
"Luxemburg","Luxemburg :lu:",8.22222222222222,17.4555555555556,12.4528191358025,5,20.4
"Straßburg","Frankreich :fr:",8.77777777777778,20.3222222222222,10.8482092592593,8,3
"Amsterdam","Niederlande :nl:",8.64444444444445,16.4666666666667,13.526562037037,5,4.6
"Dinant","Belgien :be:",8.17777777777778,17.9555555555556,12.6592046296296,6,16.6
