"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.73333333333333,-0.711111111111111,5.45554043209877,9,0
"München","Deutschland :de:",7.6,2.02222222222222,7.58175462962963,7,1.7
"Hamburg","Deutschland :de:",6.42222222222222,-1.06666666666667,5.06615740740741,8,0.4
"Köln","Deutschland :de:",7.37777777777778,4,7.29445709876543,7,1.3
"Dresden","Deutschland :de:",7.37777777777778,1.35555555555556,6.47057901234568,8,0.1
"Leipzig","Deutschland :de:",6.88888888888889,0.311111111111111,5.47403765432099,7,0.9
"Frankfurt am Main","Deutschland :de:",7.53333333333333,2.13333333333333,6.06041975308642,8,1.5
"Freiburg im Breisgau","Deutschland :de:",7.24444444444444,3.68888888888889,4.77793271604938,6,4.7
"Berchtesgaden","Deutschland :de:",7.62222222222222,3.18888888888889,7.52074814814815,7,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.6,4.86666666666667,7.37133950617284,6,2.7
"Binz (Rügen)","Deutschland :de:",6.42222222222222,-0.588888888888889,4.51465802469136,7,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.48888888888889,-1.44444444444444,4.78224351851852,7,1
"Westerland (Sylt)","Deutschland :de:",6.86666666666667,0.2,4.35722160493827,9,0
"Wernigerode (Harz)","Deutschland :de:",6.93333333333333,0.4,5.59290092592593,8,1.3
"Cochem (Mosel)","Deutschland :de:",7.48888888888889,4.44444444444444,7.40346574074074,8,0.1
"Kempten (Allgäu)","Deutschland :de:",7.17777777777778,2.22222222222222,7.79118487654321,6,5.5
"Nürnberg","Deutschland :de:",7.51111111111111,1.8,6.8641950617284,7,1.6
"Münster","Deutschland :de:",6.95555555555556,1.88888888888889,5.5599712962963,8,7
"Stuttgart","Deutschland :de:",7.53333333333333,3.54444444444444,6.30231759259259,7,1.7
"Norderney","Deutschland :de:",7.24444444444444,0.644444444444444,6.18141728395062,8,0.1
"Erfurt","Deutschland :de:",6.97777777777778,0.122222222222222,6.12276697530864,7,1.2
"Bremen","Deutschland :de:",6.82222222222222,-0.0111111111111111,5.41749382716049,9,0
