"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.46666666666667,18.2777777777778,10.4874978395062,8,8.2
"München","Deutschland :de:",7.75555555555556,18.5444444444444,11.0329317901235,5,16.5
"Hamburg","Deutschland :de:",8.57777777777778,16.7555555555556,13.2694845679012,6,6.3
"Köln","Deutschland :de:",8.26666666666667,18.2777777777778,10.9076635802469,5,4.68
"Dresden","Deutschland :de:",7.71111111111111,18.1444444444444,10.5486425925926,4,21.1
"Leipzig","Deutschland :de:",8.37777777777778,17.6111111111111,10.9042540123457,7,11
"Frankfurt am Main","Deutschland :de:",8.31111111111111,18.3111111111111,10.1704641975309,4,9.26
"Freiburg im Breisgau","Deutschland :de:",7.72222222222222,18.1333333333333,9.43843981481482,3,14.1
"Berchtesgaden","Deutschland :de:",6.78888888888889,18.0333333333333,10.3025317901235,3,18.7
"Garmisch-Partenkirchen","Deutschland :de:",5.21111111111111,16.8,9.90232314814815,2,45.6
"Binz (Rügen)","Deutschland :de:",8.33333333333333,14.1444444444444,12.1802944444444,4,5.7
"Heringsdorf (Usedom)","Deutschland :de:",8.46666666666667,15.6888888888889,12.1159327160494,5,8.4
"Westerland (Sylt)","Deutschland :de:",8.37777777777778,10.7,12.7063404320988,7,2.3
"Wernigerode (Harz)","Deutschland :de:",7.95555555555556,15.9222222222222,10.4055240740741,5,4.96
"Cochem (Mosel)","Deutschland :de:",7.87777777777778,18.7777777777778,8.97093919753086,3,8
"Kempten (Allgäu)","Deutschland :de:",7.02222222222222,16.5666666666667,10.0972293209877,5,29.9
"Nürnberg","Deutschland :de:",7.88888888888889,17.7777777777778,9.31903209876543,5,19.5
"Münster","Deutschland :de:",8.64444444444444,17.8333333333333,12.1875206790123,7,0.8
"Stuttgart","Deutschland :de:",7.75555555555556,17.8444444444444,9.41472932098765,4,18.8
"Norderney","Deutschland :de:",8.17777777777778,11.5555555555556,11.5019734567901,5,6.9
"Erfurt","Deutschland :de:",8.33333333333333,17.1222222222222,10.5832743827161,6,8.6
"Bremen","Deutschland :de:",8.66666666666667,16.8555555555556,13.345050617284,6,2.36
"Timmendorfer Strand","Deutschland :de:",8.13333333333333,14.8555555555556,11.3916305555556,5,13.2
"Karlsbad","Tschechien :cz:",7.61111111111111,16.7888888888889,9.9177049382716,5,23.3
"Enschede","Niederlande :nl:",8.42222222222222,17.1666666666667,11.8481533950617,5,2.9
"Pilsen","Tschechien :cz:",7.88888888888889,18.1111111111111,9.44365524691358,5,24.46
"Maastricht","Niederlande :nl:",7.91111111111111,17.9555555555556,11.0934811728395,4,8.75
"Giethoorn","Niederlande :nl:",8,14.8888888888889,9.43414074074074,6,18.4
"Groningen","Niederlande :nl:",8.2,14.0444444444444,10.6345163580247,6,14.8
"Eindhoven","Niederlande :nl:",8.22222222222222,17.9555555555556,11.916462345679,4,5.47
"Prag","Tschechien :cz:",8.11111111111111,19.1,10.1317956790123,6,10.3
"Luxemburg","Luxemburg :lu:",7.52222222222222,17.1888888888889,9.38949104938272,4,36.9
"Straßburg","Frankreich :fr:",7.5,19.0111111111111,9.12902191358025,4,10.76
"Amsterdam","Niederlande :nl:",7.81111111111111,14.9555555555556,9.89734907407407,5,18.9
"Dinant","Belgien :be:",7.27777777777778,17.2444444444444,9.38322808641975,3,8.6
"Rotterdam","Niederlande :nl:",7.78888888888889,15.7444444444444,10.4217101851852,5,24.1
"Antwerpen","Belgien :be:",7.97777777777778,17,11.6631595679012,5,15.33
"Zandvoort","Niederlande :nl:",7.9,13.4333333333333,10.0497808641975,7,8.3
"Český Krumlov","Tschechien :cz:",7.72222222222222,18.1111111111111,12.0234604938272,5,20.26
"Terschelling","Niederlande :nl:",8.51111111111111,11.6333333333333,12.6711555555556,7,3.27
"Noordwijk","Niederlande :nl:",7.94444444444444,14.5666666666667,10.2017188271605,6,9.7
"Bergen aan Zee","Niederlande :nl:",7.95555555555556,13.5222222222222,9.86821851851852,6,7.1
"Nancy","Frankreich :fr:",7.61111111111111,17.8666666666667,10.0880780864198,4,12.86
"Brüssel","Belgien :be:",7.72222222222222,17.1666666666667,11.1178882716049,4,11.78
"Texel","Niederlande :nl:",8.33333333333333,12.9444444444444,12.4968314814815,5,7.18
"Scheveningen","Niederlande :nl:",7.9,14.8333333333333,10.2039283950617,7,16.9
"Fåborg","Dänemark :dk:",8.57777777777778,13.3888888888889,13.3864469135802,6,2.9
"Salzburg","Österreich :at:",7.03333333333333,19.6,10.8563691358025,4,16.5
"Renesse","Niederlande :nl:",7.78888888888889,14.4222222222222,10.8810984567901,4,10.2
"Linz","Österreich :at:",8.6,21.2333333333333,12.4542703703704,6,4.7
"Zürich","Schweiz :ch:",7.25555555555556,18.2222222222222,9.60314166666667,4,28.25
"Basel","Schweiz :ch:",6.92222222222222,18.6,8.56705277777778,3,21.1
"Innsbruck","Österreich :at:",7.13333333333333,19.8,11.2208929012346,5,24.25
"Domburg","Niederlande :nl:",7.7,14.4444444444444,10.6637240740741,4,12.6
"Breslau","Polen :pl:",8.04444444444444,18.6555555555556,9.64657469135802,5,22.1
"Køge","Dänemark :dk:",8.82222222222222,15.2777777777778,14.2300814814815,7,2.5
"Posen","Polen :pl:",8.53333333333333,18.5,11.1689388888889,6,9.5
"Zell am See","Österreich :at:",6.55555555555556,17.9777777777778,11.3241067901235,2,29.06
"Brügge","Belgien :be:",7.6,15.9555555555556,11.4865888888889,4,13.25
"Hallstatt","Österreich :at:",6.31111111111111,19.0111111111111,10.5172296296296,2,26.06
"Luzern","Schweiz :ch:",6.36666666666667,17.5333333333333,8.53487932098765,3,40.2
"De Haan","Belgien :be:",7.66666666666667,14.7222222222222,11.3184478395062,4,9.35
"Ostende","Belgien :be:",7.77777777777778,15.1333333333333,11.5551333333333,4,8.23
"Kopenhagen","Dänemark :dk:",8.66666666666667,13.7222222222222,14.2094783950617,7,2.4
"Malmö","Schweden :se:",8.75555555555556,13.5333333333333,14.4024111111111,7,1.8
"Brünn","Tschechien :cz:",8.13333333333333,20.0111111111111,11.9320904320988,5,10.56
"Meran","Italien :it:",7.46666666666667,20.1222222222222,10.281412345679,3,31.46
"Bern","Schweiz :ch:",7.55555555555556,17.3666666666667,8.06271759259259,4,11.56
"Bornholm","Dänemark :dk:",8.91111111111111,14.1222222222222,14.1995604938272,8,0.2
"Aarhus","Dänemark :dk:",8.48888888888889,13.6,14.5569944444444,5,11.4
"St. Moritz","Schweiz :ch:",7.13333333333333,8.83333333333333,10.4204802469136,5,24.4
"Hvide Sande","Dänemark :dk:",8.26666666666667,11.3666666666667,14.5219339506173,4,12
"Interlaken","Schweiz :ch:",6.48888888888889,17.1888888888889,9.2538287037037,1,35.1
"Bozen","Italien :it:",7.77777777777778,21.5222222222222,11.3864691358025,4,18
"Wien","Österreich :at:",8.71111111111111,20.9333333333333,12.5452021604938,5,10
"Dijon","Frankreich :fr:",7.11111111111111,17.8111111111111,9.41153672839506,4,18.6
"Ostrava","Tschechien :cz:",8.31111111111111,18.9222222222222,11.289475,5,14.4
"Klagenfurt am Wörthersee","Österreich :at:",7.58888888888889,19.4,10.145275308642,4,6.8
"Riva del Garda","Italien :it:",6.22222222222222,20.8555555555556,10.4901938271605,4,23.5
"Graz","Österreich :at:",8.46666666666667,20.3111111111111,10.3796466049383,7,6.1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.72222222222222,14.6444444444444,11.9553108024691,5,25.7
"Bratislava","Slowakei :sk:",8.68888888888889,20.3,12.5026169753086,5,21
"Zermatt","Schweiz :ch:",7.07777777777778,9.47777777777778,9.64355061728395,3,24.1
"Bled","Slowenien :si:",6.26666666666667,16.7666666666667,9.25175030864198,4,32.9
"Paris","Frankreich :fr:",7.95555555555556,18.2444444444444,11.8258061728395,5,2.76
"Norwich","England :gb-eng:",7.65555555555556,13.7,9.61548240740741,4,10.86
"Ipswich","England :gb-eng:",7.67777777777778,14.0111111111111,9.93321265432099,6,9.2
"Katowice","Polen :pl:",8.64444444444444,19.1777777777778,11.4689006172839,6,7.2
"Torri del Benaco","Italien :it:",7.73333333333333,19.9555555555556,10.5526777777778,4,23.1
"Genf","Schweiz :ch:",6.95555555555556,16.7555555555556,7.52696481481482,5,21.36
"Sirmione","Italien :it:",7.5,20.5222222222222,10.478187654321,4,27.5
"Mailand","Italien :it:",7.05555555555556,20.1,9.66316141975309,3,33.26
"Danzig","Polen :pl:",8.13333333333333,15.7666666666667,11.4657209876543,4,16.9
"Maribor","Slowenien :si:",8.17777777777778,19.3333333333333,10.2749891975309,5,13.1
"Ljubljana","Slowenien :si:",7.48888888888889,18.9555555555556,9.74432561728395,6,21.5
"Annecy","Frankreich :fr:",6.64444444444444,17.6888888888889,7.79861975308642,2,23.34
"Venedig","Italien :it:",7.61111111111111,20.1888888888889,11.4335858024691,4,31.9
"Triest","Italien :it:",7.12222222222222,19.4777777777778,10.5410595679012,5,14.6
"Cambridge","England :gb-eng:",7.65555555555556,14.9333333333333,9.59468024691358,6,5.96
"Krakau","Polen :pl:",8.75555555555556,19.5444444444444,12.1846444444444,6,9.2
"Skagen","Dänemark :dk:",8.53333333333333,11.6222222222222,14.0921716049383,4,3.7
"London","England :gb-eng:",7.61111111111111,15.5444444444444,10.4192135802469,5,11.6
"Göteborg","Schweden :se:",8.17777777777778,11.6666666666667,13.3709780864198,5,7.2
"Brighton","England :gb-eng:",7.27777777777778,13.9111111111111,11.1111283950617,4,22.44
"Zakopane","Polen :pl:",7.08888888888889,15.3444444444444,11.7438842592593,3,1.8
"Lyon","Frankreich :fr:",6.77777777777778,18.5111111111111,7.08528055555556,3,30.15
"Bourges","Frankreich :fr:",7.44444444444444,18.0111111111111,8.71405,4,10.5
"Rovinj","Kroatien :hr:",7.91111111111111,19.4444444444444,10.9811037037037,5,10.4
"Balaton","Ungarn :hu:",8.88888888888889,20.3444444444444,11.3537265432099,8,4.2
"Zagreb","Kroatien :hr:",8.64444444444444,20.5666666666667,10.2758163580247,6,9.3
"Deauville","Frankreich :fr:",7.15555555555556,15.6444444444444,11.8835839506173,4,28.3
"Warschau","Polen :pl:",8.66666666666667,19.4444444444444,11.9762712962963,5,12.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.67777777777778,14.3555555555556,13.4531660493827,5,1.1
"Pula","Kroatien :hr:",7.91111111111111,19.7333333333333,11.2468728395062,5,13.7
"Budapest","Ungarn :hu:",9.22222222222222,22.0333333333333,12.343349691358,6,1
"Kristiansand","Norwegen :no:",8.64444444444444,12.8111111111111,13.9536549382716,7,0.7
"Oxford","England :gb-eng:",7.58888888888889,14.9555555555556,11.0033052469136,5,13.2
"Cinque Terre","Italien :it:",5.27777777777778,18.4555555555556,7.56969722222222,2,89.9
"Isle of Wight","England :gb-eng:",7.66666666666667,14.4555555555556,10.8649901234568,6,16.76
"Le Mans","Frankreich :fr:",7.16666666666667,17.2666666666667,10.1508787037037,6,11
"Clermont-Ferrand","Frankreich :fr:",6.27777777777778,16.9333333333333,7.6251287037037,2,47.8
"York","England :gb-eng:",7.8,14.8,8.02375277777778,6,5.6
"Plitvicer Seen","Kroatien :hr:",7.07777777777778,14.9777777777778,9.82017901234568,4,23.5
"Rimini","Italien :it:",8.22222222222222,20.0333333333333,10.5372459876543,3,16.4
"Viareggio","Italien :it:",6.02222222222222,18.8,8.20167037037037,3,82.9
"Birmingham","England :gb-eng:",7.6,14.9333333333333,8.77021388888889,7,4.1
"Florenz","Italien :it:",6.67777777777778,20.7555555555556,8.75181358024691,3,58.36
"Bournemouth","England :gb-eng:",7.62222222222222,14.8333333333333,10.0369317901235,5,16.56
"Sanremo","Italien :it:",7.64444444444444,18.9,9.07063117283951,6,25.7
"Monaco","Monaco :mc:",7.44444444444444,18.8333333333333,8.94879845679012,6,26.8
"Bath","England :gb-eng:",7.66666666666667,15.0333333333333,9.80077006172839,5,6.46
"Klaipėda","Litauen :lt:",8.24444444444444,12.1111111111111,12.7313015432099,7,13.2
"Visby (Gotland)","Schweden :se:",8.71111111111111,13.4111111111111,14.4305925925926,5,1
"Nizza","Frankreich :fr:",7.75555555555556,19.1222222222222,9.32033302469136,6,21.4
"Manchester","England :gb-eng:",7.6,15,6.71333240740741,6,11.7
"Newcastle upon Tyne","England :gb-eng:",7.88888888888889,13.7777777777778,9.89412530864197,3,6.86
"Zadar","Kroatien :hr:",7.65555555555556,20.5888888888889,9.84800555555556,5,12.3
