"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.33333333333333,6.18888888888889,3.75613580246914,7,1.4
"München","Deutschland :de:",6.73333333333333,3.85555555555556,1.89825339506173,7,3.6
"Hamburg","Deutschland :de:",6.8,6.57777777777778,1.42247962962963,5,4.7
"Köln","Deutschland :de:",6.4,8.06666666666667,2.26136327160494,2,11.23
"Dresden","Deutschland :de:",7.17777777777778,6.8,3.66604938271605,5,5.4
"Leipzig","Deutschland :de:",7.24444444444444,6,3.20435092592593,7,2
"Frankfurt am Main","Deutschland :de:",7.08888888888889,5.94444444444444,2.65872314814815,7,1.8
"Freiburg im Breisgau","Deutschland :de:",7.26666666666667,7.22222222222222,4.36898395061728,8,2.1
"Berchtesgaden","Deutschland :de:",6.82222222222222,3.45555555555556,3.14683209876543,5,3.6
"Garmisch-Partenkirchen","Deutschland :de:",7.33333333333333,5.48888888888889,4.91799259259259,6,2.7
"Binz (Rügen)","Deutschland :de:",6.75555555555556,5.34444444444444,1.67360555555556,7,3.1
"Heringsdorf (Usedom)","Deutschland :de:",6.73333333333333,5.14444444444444,1.57638611111111,6,2.9
"Westerland (Sylt)","Deutschland :de:",6.28888888888889,7.24444444444444,1.07243086419753,4,4.78
"Wernigerode (Harz)","Deutschland :de:",7.48888888888889,6.5,4.61500771604938,8,0.6
"Cochem (Mosel)","Deutschland :de:",6.73333333333333,8.23333333333333,2.67428611111111,4,9.2
"Kempten (Allgäu)","Deutschland :de:",7.02222222222222,4.25555555555556,4.11976327160494,7,3.7
"Nürnberg","Deutschland :de:",6.77777777777778,5.32222222222222,1.53560185185185,7,2.2
"Münster","Deutschland :de:",6.97777777777778,7.98888888888889,3.23191450617284,3,5.53
"Stuttgart","Deutschland :de:",7.15555555555556,5.95555555555556,3.10108302469136,8,0.1
"Norderney","Deutschland :de:",6.26666666666667,6.87777777777778,0.343659567901235,2,8.05
"Erfurt","Deutschland :de:",7.37777777777778,5.88888888888889,3.71148796296296,8,1.3
"Bremen","Deutschland :de:",6.71111111111111,6.82222222222222,1.73114598765432,5,5.4
"Timmendorfer Strand","Deutschland :de:",6.64444444444444,6.4,1.05869783950617,5,5.8
"Karlsbad","Tschechien :cz:",6.37777777777778,4.17777777777778,0.634579320987654,7,5.3
"Enschede","Niederlande :nl:",6.77777777777778,7.95555555555556,2.31452993827161,2,7.68
"Pilsen","Tschechien :cz:",6.66666666666667,4.92222222222222,0.587903086419753,7,4.1
"Maastricht","Niederlande :nl:",6.88888888888889,9.01111111111111,3.24381327160494,2,7.7
"Giethoorn","Niederlande :nl:",6.2,7.88888888888889,0.724408641975309,3,11.58
"Groningen","Niederlande :nl:",6.11111111111111,7.73333333333333,0.0233703703703704,3,11.7
"Eindhoven","Niederlande :nl:",6.57777777777778,8.72222222222222,2.33930555555556,1,9.38
"Prag","Tschechien :cz:",6.82222222222222,6.4,1.25783487654321,7,3.1
"Luxemburg","Luxemburg :lu:",6.11111111111111,6.47777777777778,1.02622098765432,2,11.1
"Straßburg","Frankreich :fr:",6.95555555555556,6.48888888888889,2.63422314814815,7,0.4
"Amsterdam","Niederlande :nl:",6.04444444444444,8.18888888888889,0.464225925925926,1,13.15
"Dinant","Belgien :be:",6.28888888888889,8.12222222222222,1.09618641975309,2,11.9
"Rotterdam","Niederlande :nl:",5.82222222222222,8.66666666666667,0.350881790123457,1,14.3
"Antwerpen","Belgien :be:",6.28888888888889,8.77777777777778,1.08226790123457,2,12.6
"Zandvoort","Niederlande :nl:",5.95555555555556,8.81111111111111,0.877846913580247,1,13.7
"Český Krumlov","Tschechien :cz:",6.84444444444444,4.43333333333333,1.83199166666667,7,2.8
"Terschelling","Niederlande :nl:",6.17777777777778,8.88888888888889,1.43896512345679,2,12.35
"Noordwijk","Niederlande :nl:",5.91111111111111,8.78888888888889,0.798486111111111,1,13.9
"Bergen aan Zee","Niederlande :nl:",5.81111111111111,8.63333333333333,0.759455864197531,2,15.4
"Nancy","Frankreich :fr:",6.86666666666667,6.8,2.45973703703704,7,0.7
"Brüssel","Belgien :be:",6.28888888888889,8.92222222222222,1.29826820987654,2,11.7
"Texel","Niederlande :nl:",5.96666666666667,8.84444444444444,1.3433237654321,2,13.13
"Scheveningen","Niederlande :nl:",5.67777777777778,8.84444444444444,0.749929938271605,2,16.3
"Fåborg","Dänemark :dk:",6.73333333333333,5.88888888888889,1.94155277777778,3,3.2
"Salzburg","Österreich :at:",6.48888888888889,3.9,0.950189506172839,5,4.5
"Renesse","Niederlande :nl:",5.8,8.91111111111111,0.945091358024691,2,24
"Linz","Österreich :at:",6.64444444444444,4.98888888888889,1.00893302469136,6,2.6
"Zürich","Schweiz :ch:",6.73333333333333,4.35555555555556,1.9415262345679,8,4.4
"Basel","Schweiz :ch:",7.11111111111111,6.36666666666667,4.29891604938272,8,3.1
"Innsbruck","Österreich :at:",7.62222222222222,6.81111111111111,5.91561080246914,6,1.5
"Domburg","Niederlande :nl:",5.97777777777778,8.98888888888889,1.18637839506173,2,16.3
"Breslau","Polen :pl:",6.48888888888889,4.94444444444444,1.63875432098765,4,8.7
"Køge","Dänemark :dk:",6.77777777777778,5.73333333333333,1.33325339506173,6,3.7
"Posen","Polen :pl:",6.48888888888889,4.86666666666667,0.945837037037037,4,6.6
"Zell am See","Österreich :at:",7.22222222222222,4.36666666666667,5.23463703703704,7,1.3
"Brügge","Belgien :be:",6.04444444444444,8.97777777777778,1.46353024691358,2,14.2
"Hallstatt","Österreich :at:",6.97777777777778,6.44444444444444,3.92925771604938,4,3.8
"Luzern","Schweiz :ch:",6.82222222222222,4.54444444444444,2.31065216049383,8,4.6
"De Haan","Belgien :be:",5.97777777777778,9.16666666666667,1.42089660493827,2,19.2
"Ostende","Belgien :be:",6,9.21111111111111,1.40019382716049,2,13.8
"Kopenhagen","Dänemark :dk:",6.68888888888889,5.93333333333333,1.18054783950617,6,4.9
"Malmö","Schweden :se:",6.71111111111111,6.06666666666667,0.750019135802469,7,4.9
"Brünn","Tschechien :cz:",6.51111111111111,5.98888888888889,1.46253858024691,4,10.7
"Meran","Italien :it:",7.73333333333333,8.84444444444444,6.08006790123457,8,0.3
"Bern","Schweiz :ch:",7.17777777777778,5.25555555555556,4.21853641975309,8,4.1
"Bornholm","Dänemark :dk:",6.75555555555556,4.97777777777778,1.29460709876543,7,0.8
"Aarhus","Dänemark :dk:",6.37777777777778,6.42222222222222,0.832244135802469,4,5.35
"St. Moritz","Schweiz :ch:",7,0.666666666666667,7.50023703703704,9,0
"Hvide Sande","Dänemark :dk:",6.07777777777778,7.25555555555556,1.35445648148148,3,10.88
"Interlaken","Schweiz :ch:",7.48888888888889,6.23333333333333,6.09214537037037,8,2.5
"Bozen","Italien :it:",7.57777777777778,8.46666666666667,5.16935617283951,8,0.3
"Wien","Österreich :at:",6.8,6.45555555555556,2.16330925925926,6,7.1
"Dijon","Frankreich :fr:",6.42222222222222,6.75555555555556,2.34008549382716,6,2.6
"Ostrava","Tschechien :cz:",6.46666666666667,4.04444444444444,1.37950308641975,4,2.7
"Klagenfurt am Wörthersee","Österreich :at:",6.68888888888889,5.04444444444444,3.12721543209877,6,4.6
"Riva del Garda","Italien :it:",7.3,10.8555555555556,5.28220771604938,6,0.8
"Graz","Österreich :at:",6.48888888888889,5.8,2.88220493827161,4,12.5
"Le Touquet-Paris-Plage","Frankreich :fr:",6.26666666666667,10.2666666666667,3.04408950617284,3,9.6
"Bratislava","Slowakei :sk:",6.66666666666667,6.64444444444444,1.98813734567901,4,8.36
"Zermatt","Schweiz :ch:",7.37777777777778,3.16666666666667,7.54176944444444,9,0
"Bled","Slowenien :si:",5.77777777777778,5.64444444444444,2.69801512345679,4,8.56
"Paris","Frankreich :fr:",6.95555555555556,9.48888888888889,3.41455679012346,6,2.5
"Norwich","England :gb-eng:",6.31111111111111,9.7,2.9473712962963,5,13.43
"Ipswich","England :gb-eng:",6.26666666666667,10.0333333333333,2.93720956790123,4,11.84
"Katowice","Polen :pl:",7.2,4.15555555555556,4.09642932098765,6,2.8
"Torri del Benaco","Italien :it:",7.05555555555556,12.0222222222222,4.6563475308642,6,3.8
"Genf","Schweiz :ch:",6.95555555555556,6.9,3.33137469135802,8,0.4
"Sirmione","Italien :it:",6.87777777777778,10.2333333333333,4.09788703703704,6,5.39
"Mailand","Italien :it:",7.02222222222222,9.31111111111111,4.73823641975309,4,3
"Danzig","Polen :pl:",6.8,4.43333333333333,2.08478209876543,7,5
"Maribor","Slowenien :si:",6.37777777777778,5.83333333333333,2.69475771604938,3,9.35
"Ljubljana","Slowenien :si:",5.7,6.14444444444444,2.45143611111111,3,13.46
"Annecy","Frankreich :fr:",7.08888888888889,7.54444444444444,4.03002037037037,9,0
"Venedig","Italien :it:",6.6,10.8888888888889,4.33374012345679,6,11.44
"Triest","Italien :it:",6.14444444444444,12.1888888888889,4.39114197530864,5,6.45
"Cambridge","England :gb-eng:",6.23333333333333,10.2444444444444,2.73532098765432,4,9.5
"Krakau","Polen :pl:",6.93333333333333,2.54444444444444,2.6757950617284,7,4.2
"Skagen","Dänemark :dk:",5.66666666666667,7.45555555555556,0.863095061728395,0,15.9
"London","England :gb-eng:",6.11111111111111,10.9555555555556,2.46935061728395,4,16.62
"Göteborg","Schweden :se:",5.95555555555556,6.11111111111111,1.32293209876543,2,11.35
"Brighton","England :gb-eng:",5.16666666666667,11.2444444444444,2.12707962962963,2,35.62
"Zakopane","Polen :pl:",7.11111111111111,4.17777777777778,3.95879783950617,6,2.2
"Lyon","Frankreich :fr:",6.44444444444444,8.46666666666667,3.8106225308642,5,2.6
"Bourges","Frankreich :fr:",6.82222222222222,9.41111111111111,4.33129135802469,5,4.7
"Rovinj","Kroatien :hr:",6.28888888888889,12.6222222222222,4.64392716049383,5,17.53
"Balaton","Ungarn :hu:",6.68888888888889,7.05555555555556,2.13983672839506,6,4.4
"Zagreb","Kroatien :hr:",6.44444444444444,7.41111111111111,1.76974197530864,4,5.96
"Deauville","Frankreich :fr:",6.66666666666667,10.7555555555556,3.74098950617284,3,7.67
"Warschau","Polen :pl:",7.04444444444444,4.73333333333333,2.11130524691358,8,2.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.04444444444444,2.35555555555556,4.11595092592593,6,3
"Pula","Kroatien :hr:",7.11111111111111,12.4777777777778,5.05545679012346,5,6.85
"Budapest","Ungarn :hu:",6.62222222222222,6.51111111111111,1.46837469135802,5,8.2
"Kristiansand","Norwegen :no:",1.07777777777778,7.25555555555556,0.0953817901234568,0,88.52
"Oxford","England :gb-eng:",6.17777777777778,10.4111111111111,2.8610712962963,4,22.18
"Cinque Terre","Italien :it:",7.15555555555556,13.2222222222222,6.78625802469136,8,4.25
"Isle of Wight","England :gb-eng:",5.55555555555556,11.2222222222222,2.82811759259259,1,23.02
"Le Mans","Frankreich :fr:",6.57777777777778,10.0111111111111,2.78187407407407,2,9.6
"Clermont-Ferrand","Frankreich :fr:",6.68888888888889,8.7,4.83340401234568,5,4.8
"York","England :gb-eng:",6.24444444444444,8.86666666666667,2.85326975308642,6,10.2
"Plitvicer Seen","Kroatien :hr:",6.11111111111111,4.43333333333333,1.28594228395062,4,8.2
"Rimini","Italien :it:",6.95555555555556,10.3,3.63520833333333,5,6.26
"Viareggio","Italien :it:",7.31111111111111,13.6,6.71453425925926,8,5.85
"Birmingham","England :gb-eng:",6.08888888888889,9.34444444444444,2.68965185185185,5,18.13
"Florenz","Italien :it:",7.63333333333333,13.0666666666667,6.01019598765432,7,0.23
"Bournemouth","England :gb-eng:",5.55555555555556,11.2222222222222,3.00560679012346,3,21.18
"Sanremo","Italien :it:",8.06666666666667,14.1222222222222,6.4788299382716,9,0
"Monaco","Monaco :mc:",7.95555555555556,14.2222222222222,6.36532345679012,6,0.8
"Bath","England :gb-eng:",5.35555555555556,10.4,4.12340895061728,2,37.3
"Klaipėda","Litauen :lt:",6.66666666666667,4.47777777777778,0.748126543209877,7,0.9
"Visby (Gotland)","Schweden :se:",6.66666666666667,5.97777777777778,0.592579320987654,5,1.2
"Nizza","Frankreich :fr:",7.97777777777778,14.3,6.27033148148148,7,0.5
"Manchester","England :gb-eng:",6.11111111111111,9.41111111111111,3.50447191358025,5,14.41
"Newcastle upon Tyne","England :gb-eng:",6.88888888888889,8.73333333333333,4.16768117283951,4,6.58
"Zadar","Kroatien :hr:",7.15555555555556,13.8111111111111,4.22999783950617,5,7
