"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,-0.0333333333333333,3.05824691358025,5,2.7
"München","Deutschland :de:",6.02222222222222,6.64444444444444,3.75809012345679,3,9.25
"Hamburg","Deutschland :de:",6.02222222222222,0.0777777777777778,2.71725092592593,5,5
"Köln","Deutschland :de:",5.24444444444444,7.94444444444444,3.72185987654321,4,14.3
"Dresden","Deutschland :de:",5.93333333333333,3.7,2.26273672839506,3,10
"Leipzig","Deutschland :de:",5.91111111111111,1.3,1.95737808641975,4,7.3
"Frankfurt am Main","Deutschland :de:",5.95555555555556,6.52222222222222,2.4375299382716,4,15.3
"Freiburg im Breisgau","Deutschland :de:",4.76666666666667,8.42222222222222,3.11666666666667,3,11.73
"Berchtesgaden","Deutschland :de:",5.76666666666667,6.04444444444444,6.47098580246914,2,5.21
"Garmisch-Partenkirchen","Deutschland :de:",5.72222222222222,6.91111111111111,6.67864475308642,3,6.85
"Binz (Rügen)","Deutschland :de:",6.11111111111111,-0.555555555555556,3.09234938271605,7,0.54
"Heringsdorf (Usedom)","Deutschland :de:",6.31111111111111,-1.12222222222222,3.13443425925926,8,0.7
"Westerland (Sylt)","Deutschland :de:",5.8,-0.544444444444444,1.56151327160494,7,0.53
"Wernigerode (Harz)","Deutschland :de:",6.13333333333333,1.37777777777778,3.78189567901235,4,8.3
"Cochem (Mosel)","Deutschland :de:",5.9,7.77777777777778,2.76156635802469,4,24.2
"Kempten (Allgäu)","Deutschland :de:",4.82222222222222,6.37777777777778,4.2810012345679,3,9.7
"Nürnberg","Deutschland :de:",5.45555555555556,5.43333333333333,1.3218762345679,3,14.79
"Münster","Deutschland :de:",5.67777777777778,4.73333333333333,2.95418981481481,4,16.7
"Stuttgart","Deutschland :de:",5.4,8.25555555555555,2.66823580246914,3,6.46
"Norderney","Deutschland :de:",5.97777777777778,0.466666666666667,3.29814598765432,6,12.3
"Erfurt","Deutschland :de:",6.04444444444444,1.38888888888889,1.78710617283951,4,10.5
"Bremen","Deutschland :de:",6.08888888888889,0.411111111111111,2.52994537037037,6,4.6
"Timmendorfer Strand","Deutschland :de:",6.11111111111111,-0.266666666666667,2.78143395061728,6,1.5
"Karlsbad","Tschechien :cz:",5.86666666666667,2.88888888888889,1.51180956790123,4,12.9
"Enschede","Niederlande :nl:",5.94444444444444,4.73333333333333,3.11221975308642,4,19.5
"Pilsen","Tschechien :cz:",6.24444444444444,3.55555555555556,0.600061111111111,5,3
"Maastricht","Niederlande :nl:",5.08888888888889,9.21111111111111,4.41944382716049,4,16.6
"Giethoorn","Niederlande :nl:",6.22222222222222,3.41111111111111,3.39187685185185,3,15.9
"Groningen","Niederlande :nl:",6.11111111111111,2.02222222222222,3.22985185185185,4,8.98
"Eindhoven","Niederlande :nl:",6.25555555555556,8.4,4.50821234567901,4,20
"Prag","Tschechien :cz:",6.08888888888889,3.95555555555556,0.853912654320988,3,11.3
"Luxemburg","Luxemburg :lu:",3.93333333333333,7.61111111111111,1.74507438271605,3,31.8
"Straßburg","Frankreich :fr:",4.97777777777778,7.96666666666667,2.14679783950617,4,9.2
"Amsterdam","Niederlande :nl:",5.86666666666667,6.47777777777778,3.72866728395062,3,16.9
"Dinant","Belgien :be:",4.51111111111111,9.4,2.88518456790123,2,22.9
"Rotterdam","Niederlande :nl:",5.93333333333333,7.66666666666667,2.99019074074074,2,18.35
"Antwerpen","Belgien :be:",5.62222222222222,8.8,3.43138333333333,3,16.5
"Zandvoort","Niederlande :nl:",5.96666666666667,6.26666666666667,3.58836851851852,3,17.35
"Český Krumlov","Tschechien :cz:",6.51111111111111,3.45555555555556,1.95266975308642,5,2
"Terschelling","Niederlande :nl:",6.31111111111111,2.47777777777778,3.39262314814815,2,16.8
"Noordwijk","Niederlande :nl:",6.01111111111111,7.06666666666667,3.41791666666667,3,16.98
"Bergen aan Zee","Niederlande :nl:",6.33333333333333,5.9,3.40639722222222,3,16.8
"Nancy","Frankreich :fr:",4.95555555555556,9.02222222222222,2.59349259259259,3,18.4
"Brüssel","Belgien :be:",5.02222222222222,9.24444444444444,3.50826296296296,2,20.08
"Texel","Niederlande :nl:",6.35555555555556,3.88888888888889,3.63384197530864,4,16.3
"Scheveningen","Niederlande :nl:",5.44444444444444,7.36666666666667,2.58811728395062,1,21.68
"Fåborg","Dänemark :dk:",5.57777777777778,-1.38888888888889,2.20127530864198,4,3.16
"Salzburg","Österreich :at:",5.47777777777778,6.72222222222222,5.17337345679012,2,6.78
"Renesse","Niederlande :nl:",5.26666666666667,8.18888888888889,2.04759567901235,1,16.95
"Linz","Österreich :at:",6.57777777777778,5.44444444444444,2.69777561728395,3,5.1
"Zürich","Schweiz :ch:",4.48888888888889,7.97777777777778,3.76010833333333,3,15.59
"Basel","Schweiz :ch:",4.7,9.18888888888889,4.18756851851852,3,14.05
"Innsbruck","Österreich :at:",6.81111111111111,7.4,7.2534237654321,4,4.14
"Domburg","Niederlande :nl:",5.37777777777778,8.67777777777778,2.61969074074074,1,20.75
"Breslau","Polen :pl:",6.42222222222222,1.74444444444444,2.52653611111111,4,4.4
"Køge","Dänemark :dk:",5.16666666666667,-1.66666666666667,1.97193672839506,5,4.63
"Posen","Polen :pl:",5.88888888888889,-1.37777777777778,4.36955185185185,6,2.7
"Zell am See","Österreich :at:",7.02222222222222,6.01111111111111,8.27251327160494,6,1.4
"Brügge","Belgien :be:",5,9.33333333333333,2.42586975308642,2,35.5
"Hallstatt","Österreich :at:",6.27777777777778,6.7,7.13767006172839,3,4.54
"Luzern","Schweiz :ch:",4.81111111111111,8.88888888888889,5.32714567901235,2,8.16
"De Haan","Belgien :be:",5.02222222222222,9.28888888888889,2.72124197530864,2,29.28
"Ostende","Belgien :be:",5.04444444444444,9.42222222222222,3.01805987654321,1,29.03
"Kopenhagen","Dänemark :dk:",5.13333333333333,-1.7,2.54003611111111,6,4.13
"Malmö","Schweden :se:",5.38888888888889,-1.53333333333333,2.03392160493827,6,2.31
"Brünn","Tschechien :cz:",6.64444444444444,4.62222222222222,1.8045487654321,5,2.1
"Meran","Italien :it:",8.06666666666667,9,8.43704228395062,8,0.4
"Bern","Schweiz :ch:",4.88888888888889,7.96666666666667,4.82996728395062,2,14.38
"Bornholm","Dänemark :dk:",4.74444444444444,-2.63333333333333,2.45745648148148,5,6
"Aarhus","Dänemark :dk:",4.82222222222222,-1.63333333333333,1.8265262345679,4,14.86
"St. Moritz","Schweiz :ch:",6.55555555555556,-0.755555555555556,7.70714537037037,7,1.05
"Hvide Sande","Dänemark :dk:",5.84444444444444,-0.688888888888889,2.70880030864198,7,3.98
"Interlaken","Schweiz :ch:",4.71111111111111,7.76666666666667,6.29809475308642,2,12.79
"Bozen","Italien :it:",8.11111111111111,9.82222222222222,8.33835987654321,8,0.1
"Wien","Österreich :at:",6.88888888888889,6.5,2.46650648148148,5,1.3
"Dijon","Frankreich :fr:",5.36666666666667,10,3.87398796296296,3,13.6
"Ostrava","Tschechien :cz:",5.84444444444444,3.21111111111111,1.22113364197531,5,4.28
"Klagenfurt am Wörthersee","Österreich :at:",7.51111111111111,7.28888888888889,6.1783725308642,9,0
"Riva del Garda","Italien :it:",7.82222222222222,11.2111111111111,7.50603148148148,7,0.9
"Graz","Österreich :at:",7.35555555555556,7.63333333333333,5.33130462962963,6,2.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.06666666666667,9.51111111111111,2.89595462962963,1,15.91
"Bratislava","Slowakei :sk:",7.08888888888889,6.73333333333333,2.79729413580247,7,1.5
"Zermatt","Schweiz :ch:",5.75555555555556,1.78888888888889,7.93856975308642,2,14.1
"Bled","Slowenien :si:",6.68888888888889,7.47777777777778,4.93132932098765,5,5.5
"Paris","Frankreich :fr:",6.33333333333333,11.7444444444444,4.16676450617284,3,10.3
"Norwich","England :gb-eng:",5.75555555555556,7.18888888888889,1.65127160493827,2,12.69
"Ipswich","England :gb-eng:",5.68888888888889,7.63333333333333,1.05636574074074,1,13.6
"Katowice","Polen :pl:",5.37777777777778,0.166666666666667,1.54067685185185,4,8.4
"Torri del Benaco","Italien :it:",7.6,10.9555555555556,6.57638827160494,5,3.1
"Genf","Schweiz :ch:",3.74444444444444,7.47777777777778,3.57625185185185,2,34.55
"Sirmione","Italien :it:",7.4,11.1777777777778,6.19199320987654,5,2.2
"Mailand","Italien :it:",7.44444444444444,11.0333333333333,5.8238450617284,6,1.7
"Danzig","Polen :pl:",5.11111111111111,-3.78888888888889,4.06902160493827,7,2.25
"Maribor","Slowenien :si:",6.84444444444444,7.93333333333333,5.84671111111111,5,3.9
"Ljubljana","Slowenien :si:",6.91111111111111,8.94444444444444,4.51935185185185,7,6.1
"Annecy","Frankreich :fr:",3.76666666666667,8.62222222222222,3.49774382716049,1,33.68
"Venedig","Italien :it:",7.08888888888889,10.2555555555556,5.70206604938272,4,4.6
"Triest","Italien :it:",6.76666666666667,11.1222222222222,5.7370462962963,3,8.1
"Cambridge","England :gb-eng:",5.76666666666667,7.63333333333333,1.53214012345679,0,12.7
"Krakau","Polen :pl:",5.23333333333333,-0.311111111111111,1.58059413580247,3,7.63
"Skagen","Dänemark :dk:",4.93333333333333,-2.12222222222222,3.28420216049383,6,14.2
"London","England :gb-eng:",5.12222222222222,9.43333333333333,1.35686604938272,0,15.35
"Göteborg","Schweden :se:",4.77777777777778,-3.41111111111111,2.69503456790123,8,10.7
"Brighton","England :gb-eng:",4.71111111111111,9.61111111111111,1.73477407407407,0,19.63
"Zakopane","Polen :pl:",5.26666666666667,-0.711111111111111,3.08443518518519,3,7.17
