"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.8,-1.2,7.159975,0,0
"16.02.2026",2,-3.4,0,0,8
"17.02.2026",2.6,-1.6,0.0213361111111111,2.6,4
"18.02.2026",6.2,-1.3,6.52735277777778,0,0
"19.02.2026",6.6,-1.2,8.91068611111111,0,0
"20.02.2026",7.6,1.4,8.93969166666667,0,0
"21.02.2026",4.6,2.9,0,2.7,0
"22.02.2026",6.8,7.1,5.40645277777778,0,0
"23.02.2026",7.2,6.3,9.18746944444444,0,0
"24.02.2026",7,4.9,5.40447777777778,0.1,0
"25.02.2026",7,9.6,7.85416111111111,1.3,0
