"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",5.8,-0.1,4.84049444444444,1.7,0
"05.01.2026",5,-0.8,0.109175,0.1,0
"06.01.2026",6,-0.5,5.37530277777778,0,0
"07.01.2026",6.2,-1.9,5.45939444444444,0,0
"08.01.2026",4.6,-2.8,0.165836111111111,0,0
"09.01.2026",4.2,-1.8,0,0,0
"10.01.2026",5,-1.2,0,0,0
"11.01.2026",6.6,2,5.680575,1.3,0
"12.01.2026",6.8,5.6,4.85459166666667,0.2,0
"13.01.2026",5.6,8.5,0,1.5,0
"14.01.2026",5.4,4.4,0.405563888888889,0.5,0
