"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",6,8.6,0,0.6,0
"20.12.2025",7.8,7.1,5.26413888888889,0,0
"21.12.2025",7,4.3,1.28195277777778,0,0
"22.12.2025",7.2,4.1,1.16113888888889,0,0
"23.12.2025",7.4,4.9,4.63553888888889,0.3,0
"24.12.2025",7.4,2.3,4.83306944444444,0,0
"25.12.2025",7.4,1.3,5.63856388888889,0,0
"26.12.2025",6.2,1.8,0,0.3,0
"27.12.2025",7.2,1.8,5.77641944444444,0,0
"28.12.2025",6.2,-0.6,5.74454166666667,0,0
"29.12.2025",6.2,-0.7,5.76303055555556,0,0
