"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9,10.3,14,0,0
"27.04.2026",9,11.3,13.3818722222222,0,0
"28.04.2026",9,12.2,14,0,0
"29.04.2026",9,12.2,14.6398611111111,0,0
"30.04.2026",9.2,14.7,14.7780333333333,0,0
"01.05.2026",9.2,15.6,14.7943861111111,0,0
"02.05.2026",9.8,20.9,14.9299194444444,0,0
"03.05.2026",7.8,12.7,8.47837222222222,0.6,0
"04.05.2026",8.4,11,15.0827583333333,0,0
"05.05.2026",8.4,10.7,15.223875,0,0
"06.05.2026",8.4,10.7,15.2865805555556,0,0
