"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",4.2,0.8,0,0.5,4
"08.02.2026",6.6,0.4,0,0,0
"09.02.2026",5.8,-0.7,0.0478611111111111,0,0
"10.02.2026",5.4,-0.3,0,0,0
"11.02.2026",4.6,0.7,0.231963888888889,1.76,2
"12.02.2026",1,0.9,0,3.7,15
"13.02.2026",6.2,0.8,4.42713333333333,0.1,0
"14.02.2026",7.4,3.2,8.02536944444445,0.3,0
"15.02.2026",7.8,3.5,8.55280555555555,0,0
"16.02.2026",7.4,1.2,8.63241944444444,0,0
"17.02.2026",7.2,1.6,8.81170277777778,0,0
