"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8,7.4,6.32638333333333,0,0
"16.11.2025",7.8,7.6,5.76946388888889,0,0
"17.11.2025",7,7.2,6.70596666666667,0.7,0
"18.11.2025",1.8,6.2,0,7,8
"19.11.2025",4,4.4,0,1.2,3
"20.11.2025",2.7,3.7,0,2.6,7
"21.11.2025",6.8,5.4,6.07037222222222,1.9,0
"22.11.2025",7.6,5.1,6.63761666666667,0,0
"23.11.2025",7.2,4.3,6.49608888888889,0,0
"24.11.2025",6.2,6.2,0.154983333333333,0.1,0
"25.11.2025",6.2,6.5,6.35136666666667,3.1,0
