"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",3.4,7.2,0,6.4,5
"29.11.2025",8,8,5.267825,0,0
"30.11.2025",7,7.1,1.37674444444444,0,0
"01.12.2025",8,6.5,6.04652777777778,0,0
"02.12.2025",6.4,5.9,0,0,0
"03.12.2025",6.4,5.6,0.194952777777778,1.5,0
"04.12.2025",6,4.2,0,1.2,0
"05.12.2025",7.6,5.5,5.99749444444444,0,0
"06.12.2025",6.6,5.6,1.21648055555556,0.5,0
"07.12.2025",6.2,6.8,0.00777222222222222,0.5,0
"08.12.2025",7.4,7.3,5.33479166666667,0,0
