"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.8,5.2,4.22483333333333,0,0
"30.12.2025",7.6,3.2,5.65745,0,0
"31.12.2025",7.2,4.4,5.50268333333333,0,0
"01.01.2026",1,5.4,0,2.4,15
"02.01.2026",1,3.8,0,3.6,11
"03.01.2026",5.8,1.8,3.87143055555556,1.4,0
"04.01.2026",6.4,2,1.72838611111111,0,0
"05.01.2026",7.4,5.1,5.84773888888889,0,0
"06.01.2026",7.4,2.6,5.97040277777778,0,0
"07.01.2026",7.4,1.3,6.01514166666667,0,0
"08.01.2026",7,0.2,6.10030277777778,0,0
