"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,3.8,6.42506388888889,0,0
"22.11.2025",7.4,2.5,3.84998611111111,0,0
"23.11.2025",7.8,2.3,6.10901111111111,0,0
"24.11.2025",5,1,0,2.1,0
"25.11.2025",7,6,5.61171111111111,0,0
"26.11.2025",6,6.7,3.51362777777778,2.2,0
"27.11.2025",7.2,4.9,5.62495833333333,0,0
"28.11.2025",6.2,6.3,0,0.6,0
"29.11.2025",7.6,7.7,5.80583611111111,0,0
"30.11.2025",7.4,3.5,6.20560555555556,0,0
"01.12.2025",7.6,4,6.094975,0,0
