"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9,21.4,10.7204083333333,0.1,0
"04.05.2026",8.6,15.9,9.85648888888889,0,0
"05.05.2026",7.8,11.2,5.53061388888889,0,0
"06.05.2026",8.4,10,8.46690555555556,0,0
"07.05.2026",8.8,11.5,15.1125,0,0
"08.05.2026",8.4,11,11.1226583333333,0,0
"09.05.2026",8.8,13.7,13.9606305555556,0,0
"10.05.2026",8.6,16.6,14.1624,0,0
"11.05.2026",8.8,13.2,15.5927777777778,0,0
"12.05.2026",8.8,19.4,15.652125,0,0
"13.05.2026",8,17,15.7106944444444,1.9,0
