"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",6.8,2.9,0,0,0
"18.01.2026",7.8,2.7,4.49069722222222,0,0
"19.01.2026",8,2,6.45385833333333,0,0
"20.01.2026",8,0.9,6.67635277777778,0,0
"21.01.2026",8,1.7,6.73187777777778,0,0
"22.01.2026",8,0.5,6.70021666666667,0,0
"23.01.2026",5.8,-3.1,1.49158888888889,0,0
"24.01.2026",6.4,-3.9,6.94222222222222,0,0
"25.01.2026",5.2,-5.2,5.59324166666667,0,0
"26.01.2026",5.4,-5.3,6.98035555555556,0,0
"27.01.2026",5.6,-3.7,4.79435555555556,1.3,0
