"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",5.8,-1.4,0.374352777777778,0,0
"25.01.2026",5.4,-0.2,0,0,0
"26.01.2026",1.8,1.3,0,4.6,9
"27.01.2026",6.4,1,0,0,0
"28.01.2026",6.8,2.3,1.12496388888889,0,0
"29.01.2026",4.8,1.7,0,2.2,0
"30.01.2026",4.8,1.8,0,6.3,0
"31.01.2026",7.6,0.3,7.34527777777778,0,0
"01.02.2026",7.6,0.3,7.39942222222222,0,0
"02.02.2026",6.4,-0.3,7.29987222222222,0,0
"03.02.2026",7.6,0.3,7.40595833333333,0,0
