"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",6,9.9,2.57028888888889,0.1,2
"15.04.2026",9.2,13.4,13.1281861111111,0,0
"16.04.2026",7.8,15.7,5.817825,0,0
"17.04.2026",8.2,11.1,7.37193888888889,0,0
"18.04.2026",7.6,15.7,5.50094166666667,0.6,0
"19.04.2026",4.4,9,0,20.1,0
"20.04.2026",5.8,7,3.356575,4.7,0
"21.04.2026",8.8,9.8,13.9966694444444,0,0
"22.04.2026",8.6,10.8,14,0,0
"23.04.2026",8.4,11.8,14,0,0
"24.04.2026",8.6,10.4,12.6468194444444,0,0
