"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.4,10.1,8,0,0
"20.03.2026",8.6,8.8,10.6160638888889,0,0
"21.03.2026",8.2,6.7,7.69478611111111,0,0
"22.03.2026",8.8,11.6,10.9503388888889,0,0
"23.03.2026",7,7.2,0.789977777777778,0,0
"24.03.2026",5.4,9.2,0,3.1,0
"25.03.2026",6.6,10.9,5.66835277777778,2,0
"26.03.2026",7.6,6.4,11.4737888888889,0.3,0
"27.03.2026",8,5.6,11.528875,0,0
"28.03.2026",7.8,5.4,11.5616638888889,0,0
"29.03.2026",7.8,7.2,11.1710277777778,0,0
