"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",1,1.2,0,10.9,15
"27.01.2026",7.2,2.2,2.430875,0,0
"28.01.2026",6.6,1.7,0,0,0
"29.01.2026",6.6,0.8,0.474383333333333,0,0
"30.01.2026",6.6,0.3,1.517675,0,0
"31.01.2026",4.6,-0.7,0,1.8,0
"01.02.2026",5.2,-0.9,0.849472222222222,0.4,0
"02.02.2026",6.4,-3,7.569775,0,0
"03.02.2026",7.6,0,7.642825,0,0
"04.02.2026",6,-3.2,7.71618333333333,0,0
"05.02.2026",5,-2.4,6.05341388888889,2.4,0
