"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.6,1.1,0,0,0
"29.01.2026",6.6,0.3,0,0,0
"30.01.2026",5.8,-1.7,0.269205555555556,0,0
"31.01.2026",6.2,-2.6,2.0136,0,0
"01.02.2026",6,-4.4,3.99972222222222,0,0
"02.02.2026",5.8,-1.2,1.17688888888889,0,0
"03.02.2026",5.8,0.4,0,0.9,0
"04.02.2026",6,2.9,1.61891111111111,1.26,0
"05.02.2026",7.8,3.6,7.75549444444444,0,0
"06.02.2026",5.8,2,0,0.9,0
"07.02.2026",7.4,3.7,7.44345277777778,0,0
