"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9,12.9,14,0,0
"30.04.2026",9.2,14.5,14,0,0
"01.05.2026",9.4,17,14,0,0
"02.05.2026",9.8,23,14.9236055555556,0,0
"03.05.2026",8.6,14.8,11.6269916666667,0,0
"04.05.2026",7.2,15.6,6.88367222222222,2.7,0
"05.05.2026",6.4,11.1,4.694675,3.9,0
"06.05.2026",8.4,12.2,15.2865805555556,0.2,0
"07.05.2026",7,10.7,8.33456111111111,4.4,0
"08.05.2026",8.6,10.9,14.3253555555556,0,0
"09.05.2026",8.4,9.7,15.4720027777778,0,0
