"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",8.8,13.2,10.2673611111111,0,0
"16.04.2026",7,13.7,3.86975833333333,1.33,0
"17.04.2026",8.8,12.4,12.1532638888889,0,0
"18.04.2026",7.4,15.2,1.41346111111111,0.1,0
"19.04.2026",7.2,10.6,7.89272222222222,0.2,0
"20.04.2026",8.2,6.9,13.9511583333333,0,0
"21.04.2026",8.6,7.3,13.9895361111111,0,0
"22.04.2026",8.2,8.9,9.26343055555555,0,0
"23.04.2026",8.6,9.8,14,0,0
"24.04.2026",8.4,8.9,14.0634444444444,0,0
"25.04.2026",8.8,10.4,13.3958944444444,0,0
