"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",6.4,-0.9,5.15442777777778,0,0
"21.02.2026",4.6,2.9,0,1.2,3
"22.02.2026",2.1,4.9,0,9.6,7
"23.02.2026",3.7,6.3,3.84243055555556,2.7,7
"24.02.2026",5.8,4.9,0,0.4,0
"25.02.2026",8.2,10.9,9.28118333333333,0,0
"26.02.2026",6.4,7.9,2.33777777777778,1.3,0
"27.02.2026",5.4,8.2,0.116938888888889,1.2,0
"28.02.2026",5.2,7,0,2.3,0
"01.03.2026",7,2.8,5.79023055555556,0.3,0
"02.03.2026",7.6,3.5,9.68240833333333,0,0
